"cell","year"
"82","2003"
"82","2004"
"82","2005"
"82","2006"
"82","2007"
"82","2008"
"82","2009"
"82","2010"
"82","2011"
"82","2012"
"82","2013"
"82","2014"
"82","2015"
"82","2016"
"82","2017"
"107","1982"
"107","1985"
"107","1986"
"107","1988"
"107","1989"
"107","1990"
"107","1991"
"107","1992"
"107","1993"
"107","1994"
"107","1995"
"107","1996"
"107","1997"
"107","1998"
"107","1999"
"107","2000"
"107","2001"
"107","2002"
"107","2003"
"107","2004"
"107","2005"
"107","2006"
"107","2007"
"107","2008"
"107","2009"
"107","2010"
"107","2011"
"107","2012"
"107","2013"
"107","2014"
"107","2015"
"107","2016"
"107","2017"
"108","1982"
"108","1985"
"108","1986"
"108","1988"
"109","1982"
"109","1985"
"109","1986"
"109","1988"
"109","1989"
"109","1990"
"109","1991"
"109","1992"
"109","1993"
"109","1994"
"109","1995"
"109","1996"
"109","1997"
"109","1998"
"109","1999"
"109","2000"
"109","2001"
"109","2002"
"109","2003"
"109","2004"
"109","2005"
"109","2006"
"109","2007"
"109","2008"
"109","2009"
"109","2010"
"109","2011"
"109","2012"
"109","2013"
"109","2014"
"109","2015"
"109","2016"
"109","2017"
"135","1982"
"135","1985"
"135","1986"
"135","1988"
"136","1982"
"136","1985"
"136","1986"
"136","1988"
"136","1989"
"136","1990"
"136","1991"
"136","1992"
"136","1993"
"136","1994"
"136","1995"
"136","1996"
"136","1997"
"136","1998"
"136","1999"
"136","2000"
"136","2001"
"136","2002"
"136","2003"
"136","2004"
"136","2005"
"136","2006"
"136","2007"
"136","2008"
"136","2009"
"136","2010"
"136","2011"
"136","2012"
"136","2013"
"136","2014"
"136","2015"
"136","2016"
"136","2017"
"163","1982"
"163","1985"
"163","1986"
"163","1988"
"163","1989"
"163","1990"
"163","1991"
"163","1992"
"163","1993"
"163","1994"
"163","1995"
"163","1996"
"163","1997"
"163","1998"
"163","1999"
"163","2000"
"163","2001"
"163","2002"
"163","2003"
"163","2004"
"163","2005"
"163","2006"
"163","2007"
"163","2008"
"163","2009"
"163","2010"
"163","2011"
"163","2012"
"163","2013"
"163","2014"
"163","2015"
"163","2016"
"163","2017"
"190","1982"
"190","1985"
"190","1986"
"190","1988"
"190","1989"
"190","1990"
"190","1991"
"190","1992"
"190","1993"
"190","1994"
"190","1995"
"190","1996"
"190","1997"
"190","1998"
"190","1999"
"190","2000"
"190","2001"
"190","2002"
"190","2003"
"190","2004"
"190","2005"
"190","2006"
"190","2007"
"190","2008"
"190","2009"
"190","2010"
"190","2011"
"190","2012"
"190","2013"
"190","2014"
"190","2015"
"190","2016"
"190","2017"
"213","1982"
"213","1985"
"213","1986"
"213","1988"
"213","1989"
"213","1990"
"213","1991"
"213","1992"
"213","1993"
"213","1994"
"213","1995"
"213","1996"
"213","1997"
"213","1998"
"213","1999"
"213","2000"
"213","2001"
"213","2002"
"213","2003"
"213","2004"
"213","2005"
"213","2006"
"213","2007"
"213","2008"
"213","2009"
"213","2010"
"213","2011"
"213","2012"
"213","2013"
"213","2014"
"213","2015"
"213","2016"
"213","2017"
"217","1982"
"217","1985"
"217","1986"
"217","1988"
"217","1989"
"217","1990"
"217","1991"
"217","1992"
"217","1993"
"217","1994"
"217","1995"
"217","1996"
"217","1997"
"217","1998"
"217","1999"
"217","2000"
"217","2001"
"217","2002"
"217","2003"
"217","2004"
"217","2005"
"217","2006"
"217","2007"
"217","2008"
"217","2009"
"217","2010"
"217","2011"
"217","2012"
"217","2013"
"217","2014"
"217","2015"
"217","2016"
"217","2017"
"240","1982"
"240","1985"
"240","1986"
"240","1988"
"240","1989"
"240","1990"
"240","1991"
"240","1992"
"240","1993"
"240","1994"
"240","1995"
"240","1996"
"240","1997"
"240","1998"
"240","1999"
"240","2000"
"240","2001"
"240","2002"
"240","2003"
"240","2004"
"240","2005"
"240","2006"
"240","2007"
"240","2008"
"240","2009"
"240","2010"
"240","2011"
"240","2012"
"240","2013"
"240","2014"
"240","2015"
"240","2016"
"240","2017"
"244","1982"
"244","1985"
"244","1986"
"244","1988"
"244","1989"
"244","1990"
"244","1991"
"244","1992"
"244","1993"
"244","1994"
"244","1995"
"244","1996"
"244","1997"
"244","1998"
"244","1999"
"244","2000"
"244","2001"
"244","2002"
"244","2003"
"244","2004"
"244","2005"
"244","2006"
"244","2007"
"244","2008"
"244","2009"
"244","2010"
"244","2011"
"244","2012"
"244","2013"
"244","2014"
"244","2015"
"244","2016"
"244","2017"
"268","1982"
"268","1985"
"268","1986"
"268","1988"
"268","1989"
"268","1990"
"268","1991"
"268","1992"
"268","1993"
"268","1994"
"268","1995"
"268","1996"
"268","1997"
"268","1998"
"268","1999"
"268","2000"
"268","2001"
"268","2002"
"268","2003"
"268","2004"
"268","2005"
"268","2006"
"268","2007"
"268","2008"
"268","2009"
"268","2010"
"268","2011"
"268","2012"
"268","2013"
"268","2014"
"268","2015"
"268","2016"
"268","2017"
"298","1982"
"298","1985"
"298","1986"
"298","1988"
"298","1989"
"298","1990"
"298","1991"
"298","1992"
"298","1993"
"298","1994"
"298","1995"
"298","1996"
"298","1997"
"298","1998"
"298","1999"
"298","2000"
"298","2001"
"298","2002"
"298","2003"
"298","2004"
"298","2005"
"298","2006"
"298","2007"
"298","2008"
"298","2009"
"298","2010"
"298","2011"
"298","2012"
"298","2013"
"298","2014"
"298","2015"
"298","2016"
"298","2017"
"325","1982"
"325","1985"
"325","1986"
"325","1988"
"325","1989"
"325","1990"
"325","1991"
"325","1992"
"325","1993"
"325","1994"
"325","1995"
"325","1996"
"325","1997"
"325","1998"
"325","1999"
"325","2000"
"325","2001"
"325","2002"
"325","2003"
"325","2004"
"325","2005"
"325","2006"
"325","2007"
"325","2008"
"325","2009"
"325","2010"
"325","2011"
"325","2012"
"325","2013"
"325","2014"
"325","2015"
"325","2016"
"325","2017"
"379","1982"
"379","1985"
"379","1986"
"379","1988"
"379","1989"
"379","1990"
"379","1991"
"379","1992"
"379","1993"
"379","1994"
"379","1995"
"379","1996"
"379","1997"
"379","1998"
"379","1999"
"379","2000"
"379","2001"
"379","2002"
"379","2003"
"379","2004"
"379","2005"
"379","2006"
"379","2007"
"379","2008"
"379","2009"
"379","2010"
"379","2011"
"379","2012"
"379","2013"
"379","2014"
"379","2015"
"379","2016"
"379","2017"
"2211","1982"
"2211","1985"
"2211","1986"
"2211","1988"
"2211","1989"
"2211","1990"
"2211","1991"
"2211","1992"
"2211","1993"
"2211","1994"
"2211","1995"
"2211","1996"
"2211","1997"
"2211","1998"
"2211","1999"
"2211","2000"
"2211","2001"
"2211","2002"
"2211","2003"
"2211","2004"
"2211","2005"
"2211","2006"
"2211","2007"
"2211","2008"
"2211","2009"
"2211","2010"
"2211","2011"
"2211","2012"
"2211","2013"
"2211","2014"
"2211","2015"
"2211","2016"
"2211","2017"
"2213","1982"
"2213","1985"
"2213","1986"
"2213","1988"
"2213","1989"
"2213","1990"
"2213","1991"
"2213","1992"
"2213","1993"
"2213","1994"
"2213","1995"
"2213","1996"
"2213","1997"
"2213","1998"
"2213","1999"
"2213","2000"
"2213","2001"
"2213","2002"
"2213","2003"
"2213","2004"
"2213","2005"
"2213","2006"
"2213","2007"
"2213","2008"
"2213","2009"
"2213","2010"
"2213","2011"
"2213","2012"
"2213","2013"
"2213","2014"
"2213","2015"
"2213","2016"
"2213","2017"
"2214","1982"
"2214","1985"
"2214","1986"
"2214","1988"
"2215","1982"
"2215","1985"
"2215","1986"
"2215","1988"
"2238","1982"
"2238","1985"
"2238","1986"
"2238","1988"
"2238","1989"
"2238","1990"
"2238","1991"
"2238","1992"
"2238","1993"
"2238","1994"
"2238","1995"
"2238","1996"
"2238","1997"
"2238","1998"
"2238","1999"
"2238","2000"
"2238","2001"
"2238","2002"
"2238","2003"
"2238","2004"
"2238","2005"
"2238","2006"
"2238","2007"
"2238","2008"
"2238","2009"
"2238","2010"
"2238","2011"
"2238","2012"
"2238","2013"
"2238","2014"
"2238","2015"
"2238","2016"
"2238","2017"
"2240","1982"
"2240","1985"
"2240","1986"
"2240","1988"
"2240","1989"
"2240","1990"
"2240","1991"
"2240","1992"
"2240","1993"
"2240","1994"
"2240","1995"
"2240","1996"
"2240","1997"
"2240","1998"
"2240","1999"
"2240","2000"
"2240","2001"
"2240","2002"
"2240","2003"
"2240","2004"
"2240","2005"
"2240","2006"
"2240","2007"
"2240","2008"
"2240","2009"
"2240","2010"
"2240","2011"
"2240","2012"
"2240","2013"
"2240","2014"
"2240","2015"
"2240","2016"
"2240","2017"
"2241","1982"
"2241","1985"
"2241","1986"
"2241","1988"
"2242","1982"
"2242","1985"
"2242","1986"
"2242","1988"
"2267","1982"
"2267","1985"
"2267","1986"
"2267","1988"
"2267","1989"
"2267","1990"
"2267","1991"
"2267","1992"
"2267","1993"
"2267","1994"
"2267","1995"
"2267","1996"
"2267","1997"
"2267","1998"
"2267","1999"
"2267","2000"
"2267","2001"
"2267","2002"
"2267","2003"
"2267","2004"
"2267","2005"
"2267","2006"
"2267","2007"
"2267","2008"
"2267","2009"
"2267","2010"
"2267","2011"
"2267","2012"
"2267","2013"
"2267","2014"
"2267","2015"
"2267","2016"
"2267","2017"
"2268","1982"
"2268","1985"
"2268","1986"
"2268","1988"
"2268","1989"
"2268","1990"
"2268","1991"
"2268","1992"
"2268","1993"
"2268","1994"
"2268","1995"
"2268","1996"
"2268","1997"
"2268","1998"
"2268","1999"
"2268","2000"
"2268","2001"
"2268","2002"
"2268","2003"
"2268","2004"
"2268","2005"
"2268","2006"
"2268","2007"
"2268","2008"
"2268","2009"
"2268","2010"
"2268","2011"
"2268","2012"
"2268","2013"
"2268","2014"
"2268","2015"
"2268","2016"
"2268","2017"
"2269","1982"
"2269","1985"
"2269","1986"
"2269","1988"
"2295","1982"
"2295","1985"
"2295","1986"
"2295","1988"
"2295","1989"
"2295","1990"
"2295","1991"
"2295","1992"
"2295","1993"
"2295","1994"
"2295","1995"
"2295","1996"
"2295","1997"
"2295","1998"
"2295","1999"
"2295","2000"
"2295","2001"
"2295","2002"
"2295","2003"
"2295","2004"
"2295","2005"
"2295","2006"
"2295","2007"
"2295","2008"
"2295","2009"
"2295","2010"
"2295","2011"
"2295","2012"
"2295","2013"
"2295","2014"
"2295","2015"
"2295","2016"
"2295","2017"
"2296","1982"
"2296","1985"
"2296","1986"
"2296","1988"
"2296","1989"
"2296","1990"
"2296","1991"
"2296","1992"
"2296","1993"
"2296","1994"
"2296","1995"
"2296","1996"
"2296","1997"
"2296","1998"
"2296","1999"
"2296","2000"
"2296","2001"
"2296","2002"
"2296","2003"
"2296","2004"
"2296","2005"
"2296","2006"
"2296","2007"
"2296","2008"
"2296","2009"
"2296","2010"
"2296","2011"
"2296","2012"
"2296","2013"
"2296","2014"
"2296","2015"
"2296","2016"
"2296","2017"
"2319","1982"
"2319","1985"
"2319","1986"
"2319","1988"
"2319","1989"
"2319","1990"
"2319","1991"
"2319","1992"
"2319","1993"
"2319","1994"
"2319","1995"
"2319","1996"
"2319","1997"
"2319","1998"
"2319","1999"
"2319","2000"
"2319","2001"
"2319","2002"
"2319","2003"
"2319","2004"
"2319","2005"
"2319","2006"
"2319","2007"
"2319","2008"
"2319","2009"
"2319","2010"
"2319","2011"
"2319","2012"
"2319","2013"
"2319","2014"
"2319","2015"
"2319","2016"
"2319","2017"
"2322","1982"
"2322","1985"
"2322","1986"
"2322","1988"
"2322","1989"
"2322","1990"
"2322","1991"
"2322","1992"
"2322","1993"
"2322","1994"
"2322","1995"
"2322","1996"
"2322","1997"
"2322","1998"
"2322","1999"
"2322","2000"
"2322","2001"
"2322","2002"
"2322","2003"
"2322","2004"
"2322","2005"
"2322","2006"
"2322","2007"
"2322","2008"
"2322","2009"
"2322","2010"
"2322","2011"
"2322","2012"
"2322","2013"
"2322","2014"
"2322","2015"
"2322","2016"
"2322","2017"
"2323","1982"
"2323","1985"
"2323","1986"
"2323","1988"
"2323","1989"
"2323","1990"
"2323","1991"
"2323","1992"
"2323","1993"
"2323","1994"
"2323","1995"
"2323","1996"
"2323","1997"
"2323","1998"
"2323","1999"
"2323","2000"
"2323","2001"
"2323","2002"
"2323","2003"
"2323","2004"
"2323","2005"
"2323","2006"
"2323","2007"
"2323","2008"
"2323","2009"
"2323","2010"
"2323","2011"
"2323","2012"
"2323","2013"
"2323","2014"
"2323","2015"
"2323","2016"
"2323","2017"
"2350","1982"
"2350","1985"
"2350","1986"
"2350","1988"
"2350","1989"
"2350","1990"
"2350","1991"
"2350","1992"
"2350","1993"
"2350","1994"
"2350","1995"
"2350","1996"
"2350","1997"
"2350","1998"
"2350","1999"
"2350","2000"
"2350","2001"
"2350","2002"
"2350","2003"
"2350","2004"
"2350","2005"
"2350","2006"
"2350","2007"
"2350","2008"
"2350","2009"
"2350","2010"
"2350","2011"
"2350","2012"
"2350","2013"
"2350","2014"
"2350","2015"
"2350","2016"
"2350","2017"
"2377","1982"
"2377","1985"
"2377","1986"
"2377","1988"
"2377","1989"
"2377","1990"
"2377","1991"
"2377","1992"
"2377","1993"
"2377","1994"
"2377","1995"
"2377","1996"
"2377","1997"
"2377","1998"
"2377","1999"
"2377","2000"
"2377","2001"
"2377","2002"
"2377","2003"
"2377","2004"
"2377","2005"
"2377","2006"
"2377","2007"
"2377","2008"
"2377","2009"
"2377","2010"
"2377","2011"
"2377","2012"
"2377","2013"
"2377","2014"
"2377","2015"
"2377","2016"
"2377","2017"
"4402","1982"
"4402","1985"
"4402","1986"
"4402","1988"
"4402","1989"
"4402","1990"
"4402","1991"
"4402","1992"
"4402","1993"
"4402","1994"
"4402","1995"
"4402","1996"
"4402","1997"
"4402","1998"
"4402","1999"
"4402","2000"
"4402","2001"
"4402","2002"
"4402","2003"
"4402","2004"
"4402","2005"
"4402","2006"
"4402","2007"
"4402","2008"
"4402","2009"
"4402","2010"
"4402","2011"
"4402","2012"
"4402","2013"
"4402","2014"
"4402","2015"
"4402","2016"
"4402","2017"
"4429","1982"
"4429","1985"
"4429","1986"
"4429","1988"
"4429","1989"
"4429","1990"
"4429","1991"
"4429","1992"
"4429","1993"
"4429","1994"
"4429","1995"
"4429","1996"
"4429","1997"
"4429","1998"
"4429","1999"
"4429","2000"
"4429","2001"
"4429","2002"
"4429","2003"
"4429","2004"
"4429","2005"
"4429","2006"
"4429","2007"
"4429","2008"
"4429","2009"
"4429","2010"
"4429","2011"
"4429","2012"
"4429","2013"
"4429","2014"
"4429","2015"
"4429","2016"
"4429","2017"
"8965","1982"
"8965","1985"
"8965","1986"
"8965","1988"
"8965","1989"
"8965","1990"
"8965","1991"
"8965","1992"
"8965","1993"
"8965","1994"
"8965","1995"
"8965","1996"
"8965","1997"
"8965","1998"
"8965","1999"
"8965","2000"
"8965","2001"
"8965","2002"
"8965","2003"
"8965","2004"
"8965","2005"
"8965","2006"
"8965","2007"
"8965","2008"
"8965","2009"
"8965","2010"
"8965","2011"
"8965","2012"
"8965","2013"
"8965","2014"
"8965","2015"
"8965","2016"
"8965","2017"
"9042","1982"
"9042","1985"
"9042","1986"
"9042","1988"
"9042","1989"
"9042","1990"
"9042","1991"
"9042","1992"
"9042","1993"
"9042","1994"
"9042","1995"
"9042","1996"
"9042","1997"
"9042","1998"
"9042","1999"
"9042","2000"
"9042","2001"
"9042","2002"
"9042","2003"
"9042","2004"
"9042","2005"
"9042","2006"
"9042","2007"
"9042","2008"
"9042","2009"
"9042","2010"
"9042","2011"
"9042","2012"
"9042","2013"
"9042","2014"
"9042","2015"
"9042","2016"
"9042","2017"
"9046","1982"
"9046","1985"
"9046","1986"
"9046","1988"
"9046","1989"
"9046","1990"
"9046","1991"
"9046","1992"
"9046","1993"
"9046","1994"
"9046","1995"
"9046","1996"
"9046","1997"
"9046","1998"
"9046","1999"
"9046","2000"
"9046","2001"
"9046","2002"
"9046","2003"
"9046","2004"
"9046","2005"
"9046","2006"
"9046","2007"
"9046","2008"
"9046","2009"
"9046","2010"
"9046","2011"
"9046","2012"
"9046","2013"
"9046","2014"
"9046","2015"
"9046","2016"
"9046","2017"
"9069","1982"
"9069","1985"
"9069","1986"
"9069","1988"
"9069","1989"
"9069","1990"
"9069","1991"
"9069","1992"
"9069","1993"
"9069","1994"
"9069","1995"
"9069","1996"
"9069","1997"
"9069","1998"
"9069","1999"
"9069","2000"
"9069","2001"
"9069","2002"
"9069","2003"
"9069","2004"
"9069","2005"
"9069","2006"
"9069","2007"
"9069","2008"
"9069","2009"
"9069","2010"
"9069","2011"
"9069","2012"
"9069","2013"
"9069","2014"
"9069","2015"
"9069","2016"
"9069","2017"
"9070","1982"
"9070","1985"
"9070","1986"
"9070","1988"
"9070","1989"
"9070","1990"
"9070","1991"
"9070","1992"
"9070","1993"
"9070","1994"
"9070","1995"
"9070","1996"
"9070","1997"
"9070","1998"
"9070","1999"
"9070","2000"
"9070","2001"
"9070","2002"
"9070","2003"
"9070","2004"
"9070","2005"
"9070","2006"
"9070","2007"
"9070","2008"
"9070","2009"
"9070","2010"
"9070","2011"
"9070","2012"
"9070","2013"
"9070","2014"
"9070","2015"
"9070","2016"
"9070","2017"
"9073","1982"
"9073","1985"
"9073","1986"
"9073","1988"
"9073","1989"
"9073","1990"
"9073","1991"
"9073","1992"
"9073","1993"
"9073","1994"
"9073","1995"
"9073","1996"
"9073","1997"
"9073","1998"
"9073","1999"
"9073","2000"
"9073","2001"
"9073","2002"
"9073","2003"
"9073","2004"
"9073","2005"
"9073","2006"
"9073","2007"
"9073","2008"
"9073","2009"
"9073","2010"
"9073","2011"
"9073","2012"
"9073","2013"
"9073","2014"
"9073","2015"
"9073","2016"
"9073","2017"
"9096","1982"
"9096","1985"
"9096","1986"
"9096","1988"
"9096","1989"
"9096","1990"
"9096","1991"
"9096","1992"
"9096","1993"
"9096","1994"
"9096","1995"
"9096","1996"
"9096","1997"
"9096","1998"
"9096","1999"
"9096","2000"
"9096","2001"
"9096","2002"
"9096","2003"
"9096","2004"
"9096","2005"
"9096","2006"
"9096","2007"
"9096","2008"
"9096","2009"
"9096","2010"
"9096","2011"
"9096","2012"
"9096","2013"
"9096","2014"
"9096","2015"
"9096","2016"
"9096","2017"
"9097","1982"
"9097","1985"
"9097","1986"
"9097","1988"
"9097","1989"
"9097","1990"
"9097","1991"
"9097","1992"
"9097","1993"
"9097","1994"
"9097","1995"
"9097","1996"
"9097","1997"
"9097","1998"
"9097","1999"
"9097","2000"
"9097","2001"
"9097","2002"
"9097","2003"
"9097","2004"
"9097","2005"
"9097","2006"
"9097","2007"
"9097","2008"
"9097","2009"
"9097","2010"
"9097","2011"
"9097","2012"
"9097","2013"
"9097","2014"
"9097","2015"
"9097","2016"
"9097","2017"
"9098","1982"
"9098","1985"
"9098","1986"
"9098","1988"
"9100","1982"
"9100","1985"
"9100","1986"
"9100","1988"
"9100","1989"
"9100","1990"
"9100","1991"
"9100","1992"
"9100","1993"
"9100","1994"
"9100","1995"
"9100","1996"
"9100","1997"
"9100","1998"
"9100","1999"
"9100","2000"
"9100","2001"
"9100","2002"
"9100","2003"
"9100","2004"
"9100","2005"
"9100","2006"
"9100","2007"
"9100","2008"
"9100","2009"
"9100","2010"
"9100","2011"
"9100","2012"
"9100","2013"
"9100","2014"
"9100","2015"
"9100","2016"
"9100","2017"
"9122","1982"
"9122","1985"
"9122","1986"
"9122","1988"
"9122","1989"
"9122","1990"
"9122","1991"
"9122","1992"
"9122","1993"
"9122","1994"
"9122","1995"
"9122","1996"
"9122","1997"
"9122","1998"
"9122","1999"
"9122","2000"
"9122","2001"
"9122","2002"
"9122","2003"
"9122","2004"
"9122","2005"
"9122","2006"
"9122","2007"
"9122","2008"
"9122","2009"
"9122","2010"
"9122","2011"
"9122","2012"
"9122","2013"
"9122","2014"
"9122","2015"
"9122","2016"
"9122","2017"
"9123","1982"
"9123","1985"
"9123","1986"
"9123","1988"
"9123","1989"
"9123","1990"
"9123","1991"
"9123","1992"
"9123","1993"
"9123","1994"
"9123","1995"
"9123","1996"
"9123","1997"
"9123","1998"
"9123","1999"
"9123","2000"
"9123","2001"
"9123","2002"
"9123","2003"
"9123","2004"
"9123","2005"
"9123","2006"
"9123","2007"
"9123","2008"
"9123","2009"
"9123","2010"
"9123","2011"
"9123","2012"
"9123","2013"
"9123","2014"
"9123","2015"
"9123","2016"
"9123","2017"
"9124","1982"
"9124","1985"
"9124","1986"
"9124","1988"
"9124","1989"
"9124","1990"
"9124","1991"
"9124","1992"
"9124","1993"
"9124","1994"
"9124","1995"
"9124","1996"
"9124","1997"
"9124","1998"
"9124","1999"
"9124","2000"
"9124","2001"
"9124","2002"
"9124","2003"
"9124","2004"
"9124","2005"
"9124","2006"
"9124","2007"
"9124","2008"
"9124","2009"
"9124","2010"
"9124","2011"
"9124","2012"
"9124","2013"
"9124","2014"
"9124","2015"
"9124","2016"
"9124","2017"
"9125","1982"
"9125","1985"
"9125","1986"
"9125","1988"
"9126","1982"
"9126","1985"
"9126","1986"
"9126","1988"
"9126","1989"
"9126","1990"
"9126","1991"
"9126","1992"
"9126","1993"
"9126","1994"
"9126","1995"
"9126","1996"
"9126","1997"
"9126","1998"
"9126","1999"
"9126","2000"
"9126","2001"
"9126","2002"
"9126","2003"
"9126","2004"
"9126","2005"
"9126","2006"
"9126","2007"
"9126","2008"
"9126","2009"
"9126","2010"
"9126","2011"
"9126","2012"
"9126","2013"
"9126","2014"
"9126","2015"
"9126","2016"
"9126","2017"
"9127","1982"
"9127","1985"
"9127","1986"
"9127","1988"
"9150","1982"
"9150","1985"
"9150","1986"
"9150","1988"
"9150","1989"
"9150","1990"
"9150","1991"
"9150","1992"
"9150","1993"
"9150","1994"
"9150","1995"
"9150","1996"
"9150","1997"
"9150","1998"
"9150","1999"
"9150","2000"
"9150","2001"
"9150","2002"
"9150","2003"
"9150","2004"
"9150","2005"
"9150","2006"
"9150","2007"
"9150","2008"
"9150","2009"
"9150","2010"
"9150","2011"
"9150","2012"
"9150","2013"
"9150","2014"
"9150","2015"
"9150","2016"
"9150","2017"
"9151","1982"
"9151","1985"
"9151","1986"
"9151","1988"
"9151","1989"
"9151","1990"
"9151","1991"
"9151","1992"
"9151","1993"
"9151","1994"
"9151","1995"
"9151","1996"
"9151","1997"
"9151","1998"
"9151","1999"
"9151","2000"
"9151","2001"
"9151","2002"
"9151","2003"
"9151","2004"
"9151","2005"
"9151","2006"
"9151","2007"
"9151","2008"
"9151","2009"
"9151","2010"
"9151","2011"
"9151","2012"
"9151","2013"
"9151","2014"
"9151","2015"
"9151","2016"
"9151","2017"
"9152","1982"
"9152","1985"
"9152","1986"
"9152","1988"
"9153","1982"
"9153","1985"
"9153","1986"
"9153","1988"
"9154","1982"
"9154","1985"
"9154","1986"
"9154","1988"
"9177","1982"
"9177","1985"
"9177","1986"
"9177","1988"
"9177","1989"
"9177","1990"
"9177","1991"
"9177","1992"
"9177","1993"
"9177","1994"
"9177","1995"
"9177","1996"
"9177","1997"
"9177","1998"
"9177","1999"
"9177","2000"
"9177","2001"
"9177","2002"
"9177","2003"
"9177","2004"
"9177","2005"
"9177","2006"
"9177","2007"
"9177","2008"
"9177","2009"
"9177","2010"
"9177","2011"
"9177","2012"
"9177","2013"
"9177","2014"
"9177","2015"
"9177","2016"
"9177","2017"
"9178","1982"
"9178","1985"
"9178","1986"
"9178","1988"
"9178","1989"
"9178","1990"
"9178","1991"
"9178","1992"
"9178","1993"
"9178","1994"
"9178","1995"
"9178","1996"
"9178","1997"
"9178","1998"
"9178","1999"
"9178","2000"
"9178","2001"
"9178","2002"
"9178","2003"
"9178","2004"
"9178","2005"
"9178","2006"
"9178","2007"
"9178","2008"
"9178","2009"
"9178","2010"
"9178","2011"
"9178","2012"
"9178","2013"
