haul_id;year;cell
1982-9-22-10-5--62.3666666666667-47.2166666666667;1982;2197
1983-9-11-8-25--60.15-47.2333333333333;1983;2198
1982-9-15-8-5--60.7166666666667-47.2333333333333;1982;2198
1983-9-27-10-55--64.2166666666667-47.3;1983;1521
1982-9-30-18-35--64.2166666666667-47.3;1982;1521
1970-9-22-8-15--64.2166666666667-47.3166666666667;1970;1521
1983-9-26-17-25--64.35-47.3166666666667;1983;1521
1983-9-11-18-15--60.8666666666667-47.3666666666667;1983;1469
1970-9-20-12-5--62.1833333333333-47.4;1970;2197
1982-9-29-19-5--64.2666666666667-47.4;1982;1521
1983-9-26-14-5--64.45-47.4;1983;1521
1982-9-29-16-5--64.6666666666667-47.4;1982;1521
1982-9-22-17-5--62.1333333333333-47.4166666666667;1982;2197
1982-9-22-15-25--62.2666666666667-47.4333333333333;1982;2197
1982-9-22-13-5--62.5333333333333-47.45;1982;2197
1970-9-23-8-15--64.35-47.45;1970;1521
1983-9-27-13-25--64.3666666666667-47.45;1983;1521
1982-9-15-10-55--60.5-47.4666666666667;1982;2198
1983-9-14-18-25--62.0833333333333-47.4666666666667;1983;2197
1983-9-11-14-35--60.4833333333333-47.5166666666667;1983;2198
1970-9-21-15-45--64.1166666666667-47.5166666666667;1970;1468
1983-9-21-17-55--63.0333333333333-47.5333333333333;1983;2197
1970-9-23-10-5--64.5-47.5333333333333;1970;1521
1982-9-22-18-45--62.0666666666667-47.55;1982;2197
1983-9-26-12-5--64.55-47.5833333333333;1983;1521
1982-9-29-13-35--64.5833333333333-47.5833333333333;1982;1521
1970-9-23-12-5--64.55-47.6;1970;1521
1970-9-20-9-35--62.05-47.6166666666667;1970;2197
1983-9-14-16-45--61.9833333333333-47.6333333333333;1983;2197
1970-9-20-8-15--62.1666666666667-47.65;1970;2197
1983-9-21-15-5--63.1-47.65;1983;2197
1982-9-15-14-25--60.6333333333333-47.6666666666667;1982;1469
1983-9-12-8-45--60.5-47.7166666666667;1983;1469
1983-9-14-13-45--62.4166666666667-47.7333333333333;1983;2197
1983-9-21-8-15--63.9666666666667-47.75;1983;1468
1983-9-12-14-45--61.1-47.7666666666667;1983;1469
1982-9-16-15-5--61.3166666666667-47.7666666666667;1982;1469
1970-9-24-10-35--65.4833333333333-47.7833333333333;1970;1493
1982-9-15-16-55--60.6666666666667-47.8166666666667;1982;1469
1982-9-25-8-5--63.6-47.8166666666667;1982;1468
1970-9-21-13-5--64.2666666666667-47.8166666666667;1970;1468
1982-9-29-10-5--64.0666666666667-47.8333333333333;1982;1468
1983-9-13-8-15--60.7833333333333-47.85;1983;1469
1983-9-23-15-45--65.1166666666667-47.8666666666667;1983;1468
1970-9-20-17-35--63.0166666666667-47.8833333333333;1970;2197
1970-9-21-8-15--63.5-47.8833333333333;1970;1468
1970-9-21-9-45--63.6333333333333-47.8833333333333;1970;1468
1983-9-23-18-15--65.5833333333333-47.8833333333333;1983;1493
1982-9-27-11-15--65.1333333333333-47.9;1982;1468
1982-9-23-11-35--62.6833333333333-47.9166666666667;1982;2197
1982-9-16-10-5--60.9-47.9333333333333;1982;1469
1983-9-21-10-55--63.65-47.9333333333333;1983;1468
1982-9-16-8-15--60.85-47.95;1982;1469
1982-9-29-8-15--64.3166666666667-47.95;1982;1468
1982-9-27-13-35--64.7833333333333-47.9666666666667;1982;1468
1982-9-16-12-25--61.25-47.9833333333333;1982;1469
1970-9-15-12-25--64.7166666666667-47.9833333333333;1970;1468
1983-9-14-11-15--62.4833333333333-48.0166666666667;1983;1441
1982-9-27-8-5--65.6666666666667-48.0166666666667;1982;1493
1983-9-22-7-15--63.0166666666667-48.0333333333333;1983;1441
1983-9-23-9-15--64.6-48.0333333333333;1983;1468
1982-9-27-15-5--64.6-48.0333333333333;1982;1468
1970-9-15-13-55--64.6-48.05;1970;1468
1970-9-24-8-15--65.6166666666667-48.05;1970;1493
1983-9-13-11-0--61.0666666666667-48.0666666666667;1983;1469
1982-9-25-11-15--63.3833333333333-48.0833333333333;1982;1468
1983-9-23-12-45--64.9-48.0833333333333;1983;1468
1982-9-28-8-25--64.8833333333333-48.1;1982;1468
1970-9-23-17-45--64.85-48.1166666666667;1970;1468
1982-9-25-13-15--63.1666666666667-48.1333333333333;1982;1441
1982-9-28-14-45--64.3333333333333-48.1333333333333;1982;1468
1970-9-19-16-5--61.8833333333333-48.15;1970;1441
1982-9-23-14-5--62.5166666666667-48.15;1982;1441
1983-9-14-9-55--62.5166666666667-48.15;1983;1441
1982-9-28-15-11--64.25-48.15;1982;1468
1970-9-15-17-45--64.35-48.15;1970;1468
1983-9-26-7-25--64.35-48.15;1983;1468
1983-9-25-18-5--63.9333333333333-48.1666666666667;1983;1468
1970-9-16-13-55--63.9333333333333-48.1666666666667;1970;1468
1983-9-23-7-25--64.6833333333333-48.1666666666667;1983;1468
1982-9-26-17-45--63.9166666666667-48.2;1982;1468
1983-9-24-7-15--64.5-48.2;1983;1468
1982-9-28-10-45--64.5166666666667-48.2;1982;1468
1970-9-18-14-5--63.6-48.2166666666667;1970;1468
1982-9-26-15-15--63.95-48.2166666666667;1982;1468
1970-9-15-15-55--64.4666666666667-48.2166666666667;1970;1468
1982-9-23-17-15--62.1-48.2333333333333;1982;1441
1983-9-25-16-25--63.9166666666667-48.2333333333333;1983;1468
1970-9-16-10-15--64.1666666666667-48.2333333333333;1970;1468
1983-9-13-18-55--62.1333333333333-48.25;1983;1441
1970-9-19-12-25--62.1333333333333-48.25;1970;1441
1983-9-13-15-35--61.8666666666667-48.2666666666667;1983;1441
1982-9-23-18-35--62.1333333333333-48.2666666666667;1982;1441
1983-9-14-8-5--62.65-48.2666666666667;1983;1441
1970-9-19-10-35--62.35-48.2833333333333;1970;1441
1970-9-16-12-15--64.0166666666667-48.2833333333333;1970;1468
1970-9-19-8-25--62.6833333333333-48.3;1970;1441
1983-9-22-12-5--63.4833333333333-48.3;1983;1468
1983-9-24-9-25--64.2666666666667-48.3;1983;1468
1983-9-22-9-55--63.3166666666667-48.3166666666667;1983;1468
1970-9-18-12-5--63.4833333333333-48.3166666666667;1970;1468
1983-9-24-10-35--64.2333333333333-48.3166666666667;1983;1468
1970-9-16-8-25--64.2833333333333-48.3166666666667;1970;1468
1983-9-22-18-15--63.8333333333333-48.3833333333333;1983;1468
1982-9-26-13-5--63.8333333333333-48.3833333333333;1982;1468
1982-9-24-8-5--62.65-48.4;1982;1441
1983-9-22-14-5--63.4-48.4333333333333;1983;1468
1982-9-25-17-15--63.3833333333333-48.45;1982;1468
1970-9-18-10-5--63.4666666666667-48.4833333333333;1970;1468
1982-9-24-10-25--62.8166666666667-48.5;1982;1441
1982-9-26-10-5--63.85-48.5;1982;1468
1983-9-25-13-45--63.8666666666667-48.5;1983;1468
1982-9-25-19-35--63.6833333333333-48.5166666666667;1982;1468
1970-9-17-8-15--64.05-48.5166666666667;1970;1468
1970-9-17-10-35--63.8333333333333-48.55;1970;1468
1982-9-26-8-5--64.1166666666667-48.55;1982;1468
1983-9-25-7-15--63.1-48.7;1983;1441
1982-9-24-16-45--63.35-48.7;1982;1441
1970-9-17-13-45--63.6-48.7;1970;1468
1983-9-24-15-5--63.95-48.7;1983;1468
1982-9-24-14-25--63.1833333333333-48.7333333333333;1982;1441
1970-9-17-15-45--63.6166666666667-48.8;1970;1468
1982-9-24-19-15--63.5833333333333-48.8166666666667;1982;1468
1983-9-25-10-45--63.5833333333333-48.8166666666667;1983;1468
1988-9-26-13-50--63.6-48.8833333333333;1988;1413
1988-9-26-22-30--63.5833333333333-48.9;1988;1413
1993-9-24-0-1--63.6166666666667-48.9166666666667;1993;1413
1983-9-24-17-45--63.65-48.9166666666667;1983;1413
1992-9-10-6-41--63.7333333333333-48.9166666666667;1992;1413
2016-9-16-15-51--63.78025-48.92225;2016;1413
2011-9-22-12-50--63.7804166666667-48.9244166666667;2011;1413
2000-9-15-14-36--63.5329166666667-48.92825;2000;1413
2019-9-12-2-4--63.6580833333333-48.9361666666667;2019;1413
1997-9-13-17-25--63.6644166666667-48.9426666666667;1997;1413
1996-9-16-0-25--63.9095-48.945;1996;1413
2014-9-5-22-29--63.7974166666667-48.9483333333333;2014;1413
2007-9-20-19-49--63.9753333333333-48.9610833333333;2007;1413
2008-9-7-22-29--63.7010833333333-48.9621666666667;2008;1413
2007-9-20-23-36--63.7128333333333-48.9634166666667;2007;1413
1997-9-14-0-27--63.9554166666667-48.96425;1997;1413
2009-9-21-9-32--63.8204166666667-48.9665833333333;2009;1413
1990-9-14-6-5--63.95-48.9666666666667;1990;1413
1991-9-15-13-57--63.9666666666667-48.9666666666667;1991;1413
2006-9-17-23-4--63.813-48.9735833333333;2006;1413
2002-9-18-8-35--63.8865-48.9748333333333;2002;1413
1977-9-11-10-15--64.0666666666667-48.9833333333333;1977;1413
2012-9-16-5-59--63.8630833333333-48.9913333333333;2012;1413
2013-9-24-0-3--63.8863333333333-48.9984166666667;2013;1413
1993-9-24-2-31--63.9333333333333-49;1993;1413
1999-9-16-3-1--63.9468333333333-49.0016666666667;1999;1413
1996-9-16-5-34--63.8291666666667-49.00225;1996;1413
2011-9-22-7-38--64.0025833333333-49.0025;2011;1413
2004-9-24-13-34--63.9864166666667-49.0055;2004;1413
2018-9-9-6-35--63.8211666666667-49.0096666666667;2018;1413
2000-9-15-17-11--63.8406666666667-49.0145833333333;2000;1413
2006-9-17-19-5--64.1984166666667-49.01475;2006;1413
1994-9-15-23-50--63.6833333333333-49.0166666666667;1994;1413
1990-9-14-7-53--64.0833333333333-49.0166666666667;1990;1413
1994-9-15-20-58--64.0833333333333-49.0166666666667;1994;1413
1985-9-21-1-5--64.1833333333333-49.0166666666667;1985;1413
1998-9-13-13-23--64.2715833333333-49.0205;1998;1413
2016-9-16-13-37--63.905-49.0269166666667;2016;1413
2015-9-6-1-44--63.9095-49.03;2015;1413
2001-9-16-15-52--63.8536666666667-49.0356666666667;2001;1413
2008-9-8-2-0--64.1795833333333-49.038;2008;1413
1997-9-13-22-6--64.1095-49.04875;1997;1413
1986-9-18-19-28--64.1833333333333-49.05;1986;1413
1987-9-7-21-2--64.1833333333333-49.05;1987;1413
1989-9-11-10-5--64.2833333333333-49.05;1989;1413
2007-9-15-19-46--63.91775-49.05375;2007;1413
1997-9-13-20-4--63.9683333333333-49.0554166666667;1997;1413
1992-9-10-9-18--64.0333333333333-49.0666666666667;1992;1413
1989-9-11-7-42--64.1166666666667-49.0666666666667;1989;1413
1998-9-13-10-17--64.0038333333333-49.0670833333333;1998;1413
1987-9-7-23-49--63.8833333333333-49.0833333333333;1987;1413
1986-9-18-21-37--63.8833333333333-49.0833333333333;1986;1413
2018-9-9-2-16--64.04875-49.08675;2018;1413
1985-9-21-3-10--63.85-49.1;1985;1413
1991-9-15-11-55--63.8833333333333-49.1;1991;1413
2009-9-21-12-50--64.05775-49.13825;2009;1413
2006-9-14-3-4--63.97425-49.1464166666667;2006;1413
