haul_id;year;cell
0171703000562682;2017;11125
0171305000262682;2013;11097
0171805000622682;2018;11125
0171406001492683;2014;11097
0171505000522683;2015;11097
0171406001382683;2014;11097
0171305000452681;2013;11125
0172002000522682;2020;11097
0171406000552682;2014;11097
0171703000222682;2017;11097
0171406000862682;2014;11097
0171406001372683;2014;11097
0172002000192683;2020;11097
0171805000612682;2018;11097
0171406000872682;2014;11097
017907000432682;2009;11097
0171305000462681;2013;11125
0171406000562682;2014;11125
004292002762682;2010;11125
0171805000162683;2018;11097
0171505001062683;2015;11097
0171703000142683;2017;11097
004301002202682;2012;11097
0171505001082683;2015;11097
0171505000512683;2015;11097
0171904000692683;2019;11097
004292002752682;2010;11070
0171406001092683;2014;11097
0171703000212683;2017;11097
0171805000632682;2018;11125
017907000472682;2009;11070
0171305000472682;2013;11125
0171505000772682;2015;11097
0171505000752682;2015;11125
0171505001072683;2015;11097
017907000442682;2009;11070
0171703000572682;2017;11070
017907000492682;2009;11070
0171805000152683;2018;11097
004320001512683;2016;11097
0171703000182683;2017;11097
0171406001502683;2014;11097
0171305000502682;2013;11070
0171505000762682;2015;11070
0171305000482682;2013;11070
0171703000152683;2017;11097
0171805000142683;2018;11097
0171406001362683;2014;11097
0171305000492682;2013;11070
017907000502682;2009;11070
0171703000132683;2017;11097
017907000392683;2009;11097
0171904000712683;2019;11097
017907000522682;2009;11070
004320001502683;2016;11097
0172002000612682;2020;11070
0171505001092683;2015;11097
017907000512682;2009;11070
0171703000582682;2017;11070
017907000482682;2009;11070
0171904000702683;2019;11097
004292002742682;2010;11070
0171505000732682;2015;11070
0171904000492682;2019;11070
0171703000192683;2017;11097
0172002000172683;2020;11097
0171505000742682;2015;11070
0172002000622682;2020;11070
0171406000892682;2014;11070
0171406000902682;2014;11070
0171305000512682;2013;11070
017907000532682;2009;11070
0171703000592682;2017;11070
0171703000122683;2017;11097
0171805000652682;2018;11070
0171406001072682;2014;11070
0171703000602682;2017;11070
017907000402683;2009;11043
0171703000172683;2017;11097
0171703000202683;2017;11070
0171805000662682;2018;11070
004292002692683;2010;11043
0171305000222683;2013;11097
0171805000122683;2018;11043
0171904000722683;2019;11043
017907000412683;2009;11097
0171703000162683;2017;11097
0171805000132683;2018;11097
017907000542682;2009;11070
0171904000472682;2019;11070
017907000552682;2009;11070
0171305000522682;2013;11070
0171505000492683;2015;11043
0171505000502683;2015;11043
0171703000612682;2017;11070
0171505000482683;2015;11043
004292002732682;2010;11070
0171805000112683;2018;11043
0171505001102682;2015;11070
0171406000912682;2014;11070
0171703000622682;2017;11070
017907000382683;2009;11043
0171805000672682;2018;11070
004301002192682;2012;11070
004292002702683;2010;11070
0171805000102683;2018;11043
0171505001112683;2015;11070
0171805000032683;2018;11070
0171505000722682;2015;11070
004320001482683;2016;11043
0171305000212683;2013;11070
0171805000042683;2018;11043
0171703000112683;2017;11043
0171505001122683;2015;11070
004292002722682;2010;11070
0172002000162684;2020;11043
0171904000732683;2019;11043
0172002000152683;2020;11043
017907000562682;2009;11070
0171406001062683;2014;11070
0171703000102683;2017;11043
004320001472683;2016;11043
0171703000632682;2017;11070
017907000572682;2009;11070
0171505001132683;2015;11070
0171703000092683;2017;11043
0171703000642682;2017;11070
0171805000022683;2018;11070
0171805000052683;2018;11043
0171805000092683;2018;11043
0171703000082683;2017;11043
0171505000472683;2015;11043
0172002000142683;2020;11043
0171904000742683;2019;11043
0171305000532782;2013;11070
0171305000192784;2013;11043
0171505001142783;2015;11070
0171505000712782;2015;11070
0171904000462782;2019;11070
017907000372783;2009;11043
0172002000652782;2020;11070
0171007000422782;2010;11070
0172002000132783;2020;11043
0171505000462783;2015;11043
0171305000202783;2013;11043
0171805000692782;2018;11070
0171007000382783;2010;11043
0171505000452783;2015;11043
004301002182783;2012;11070
0171805000062783;2018;11043
0171805000082783;2018;11043
0171805000702782;2018;11070
0171805000072783;2018;11043
0171904000452783;2019;11070
0171007000412782;2010;11070
0171406000542784;2014;11043
0171007000432782;2010;11070
0171703000652782;2017;11070
0171904000442782;2019;11070
0171007000442782;2010;11070
0171703000052783;2017;11043
0171406001522784;2014;11043
017907000582782;2009;11070
0171007000402783;2010;11043
017907000362784;2009;11043
0171007000372784;2010;11043
0172002000122783;2020;11043
0171505001152783;2015;11070
0172002000112783;2020;11043
0171703000662782;2017;11070
0171703000072783;2017;11043
0171305000552782;2013;11070
0171703000672782;2017;11070
0171406000532784;2014;11043
004310002192784;2014;11043
017907000352783;2009;11043
0171007000392783;2010;11043
017806000292784;2008;11043
017806000282784;2008;11043
0171703000062783;2017;11043
0171904000752783;2019;11043
0171406000932782;2014;11070
0171505001162783;2015;11070
0171703000042783;2017;11043
0171703000032784;2017;11043
0171505000442783;2015;11043
0171805000712782;2018;11070
0172002000102783;2020;11043
0171505000402783;2015;11043
0171505000392783;2015;11043
0171406000522783;2014;11043
004320001452783;2016;11043
0172002000662783;2020;11070
0171904000432782;2019;11070
0171406000942783;2014;11043
017907000592783;2009;11070
0171904000762783;2019;11043
0171505000412783;2015;11070
0171406000512784;2014;11043
0171904000192784;2019;11043
0171904000772783;2019;11043
0171805000012783;2018;11070
0171703000712783;2017;11070
0172002000092783;2020;11043
0171904000782783;2019;11043
0171505000382784;2015;11043
0171703000702782;2017;11070
0171007000362783;2010;11043
0171703000692782;2017;11070
0171007000452783;2010;11070
0172002000672783;2020;11070
0171406000502784;2014;11043
0171406000952783;2014;11043
017907000622782;2009;11070
004320001442784;2016;11043
0171406000962783;2014;11043
0172002000082783;2020;11043
004292002632783;2010;11043
0171305000562782;2013;11070
0171007000462783;2010;11070
017907000602783;2009;11070
0171305000572782;2013;11070
0171406001002783;2014;11070
0171703000022783;2017;11043
0171505000422783;2015;11070
004320001632783;2016;11043
0171007000472783;2010;11043
004292002672784;2010;11043
0171505000372784;2015;11043
004301002162783;2012;11043
004301002172783;2012;11043
017806000312782;2008;11070
0171406000972783;2014;11043
0172002000052783;2020;11043
0171406001022782;2014;11070
0172002000072783;2020;11043
0171904000132784;2019;11043
0171007000352783;2010;11043
0172002000032784;2020;11043
0172002000012784;2020;11043
0171406001532783;2014;11043
004320001642783;2016;11043
004292002642783;2010;11043
0171305000182784;2013;11043
004330001972783;2018;11043
017907000342784;2009;11043
0171805000722783;2018;11070
0171406001032782;2014;11070
0172002000022784;2020;11043
0172002000682782;2020;11070
017806000272784;2008;11043
0171505000322784;2015;11043
0171904000152784;2019;11043
0171505000432783;2015;11070
0172002000702783;2020;11043
017907000332784;2009;11043
017907000632783;2009;11070
0171505000362784;2015;11043
0171703000012783;2017;11070
0171904000142784;2019;11043
0171505000352784;2015;11043
0171505001172783;2015;11070
004301002152783;2012;11043
004320001652783;2016;11043
004320001422784;2016;11043
0171406000982783;2014;11043
0172002000062783;2020;11043
0171904000792783;2019;11043
0171505000332784;2015;11043
0171703000722783;2017;11043
004330001992784;2018;11043
0172002000042783;2020;11043
004292002652783;2010;11043
004320001662783;2016;11043
0171904000112784;2019;11043
017806000362783;2008;11043
0172002000712783;2020;11043
004325001822784;2017;11043
0171904000802783;2019;11043
004330001982784;2018;11043
004320001412784;2016;11043
017806000322783;2008;11070
0172002000692783;2020;11070
0171406000992783;2014;11043
0171406000482784;2014;11043
0171007000342783;2010;11043
0171305000152784;2013;11043
0171505000312783;2015;11043
017806000372783;2008;11043
004292002532784;2010;11043
004325001832784;2017;11043
017907000702783;2009;11043
004320002002783;2016;11016
0171305000172784;2013;11043
017907000642783;2009;11070
017907000692783;2009;11043
017806000382783;2008;11043
0171904000122784;2019;11043
0171505001182783;2015;11043
0171007000482783;2010;11043
0171505000342784;2015;11043
0171904000172783;2019;11043
0171703000802783;2017;11016
0171406000412784;2014;11043
0171305000162784;2013;11043
017907000312784;2009;11043
004301002132783;2012;11016
0171406000472783;2014;11043
0171505001192783;2015;11043
017907000302783;2009;11043
004292002552783;2010;11043
017907000322784;2009;11043
017806000262784;2008;11043
017806000242783;2008;11043
0171305000582782;2013;11016
017806000352783;2008;11016
004301002142783;2012;11043
017907000652783;2009;11016
004330002002784;2018;11043
017907000712783;2009;11043
0171904000812783;2019;11043
0171406000402784;2014;11043
004330001962783;2018;11043
017907000682783;2009;11016
0171007000322784;2010;11043
0171904000162784;2019;11043
0171406000422784;2014;11043
004320002012783;2016;11043
0171505000302783;2015;11043
0171505001202783;2015;11016
017806000252784;2008;11043
004320001682784;2016;11043
017907000662783;2009;11016
017806000392783;2008;11016
017806000342782;2008;11016
004292002572783;2010;11016
0171703000732783;2017;11043
017907000722783;2009;11043
004325001762783;2017;11043
004330002012784;2018;11043
0171007000312784;2010;11043
004301002112883;2012;11016
0171505000292883;2015;11043
017806000232883;2008;11043
017907000672883;2009;11016
004320001692884;2016;11043
0171904000852883;2019;11043
004320001402884;2016;11043
0171904000832883;2019;11016
0171505001212883;2015;11016
004310002172883;2014;11016
0171703000792883;2017;11016
017806000202884;2008;11043
0171305000592883;2013;11016
0171505001242883;2015;11016
004325001842884;2017;11043
0171406001562883;2014;11043
0171904000102884;2019;11043
0171007000292883;2010;11043
0171904000092884;2019;11043
0171703000742883;2017;11016
0171007000302884;2010;11043
004325001752883;2017;11043
004292002502883;2010;11043
0171406000442883;2014;11043
0171406000462883;2014;11043
004330002022884;2018;11043
0171406001572883;2014;11016
0171505000282884;2015;11043
0171305000142884;2013;11043
004320001392884;2016;11043
017806000222883;2008;11043
0171904000822883;2019;11016
004301002092883;2012;11016
0171904000842883;2019;11016
004320001712883;2016;11043
0171904000862883;2019;11043
017806000192884;2008;11015
0171305000132884;2013;11043
0171703000782883;2017;11016
0171505000272884;2015;11043
0171703000772883;2017;11016
004325001852884;2017;11043
0171904000082883;2019;11043
0171505001232883;2015;11016
0172002000732883;2020;11016
0171505001252883;2015;11016
004330002042884;2018;11043
0171007000282884;2010;11043
017806000212883;2008;11043
0171505000262884;2015;11043
004292002512884;2010;11043
0172002000742883;2020;11016
017907000292884;2009;11043
004330002032883;2018;11043
0171406000452883;2014;11043
004301002082883;2012;11016
0171904000072884;2019;11043
0171007000272884;2010;10988
0171406000372884;2014;10988
017907000232884;2009;10988
017907000732883;2009;11016
004292002492883;2010;11016
017806000402883;2008;11016
0171505001222882;2015;11016
004315001722883;2015;11043
017806000182884;2008;10988
004292002482883;2010;11016
0171007000542883;2010;11016
017907000742883;2009;11016
0171406000362884;2014;10988
0171406000382884;2014;10988
0172002000752883;2020;11016
0171505000252884;2015;10988
004301002072883;2012;11016
004325001872884;2017;10988
017806000412883;2008;11016
004292002472883;2010;11016
0172002000762883;2020;11016
0171904000052884;2019;10988
0171505000242884;2015;10988
017907000222884;2009;10988
004334001702883;2019;11016
0171505000232884;2015;10988
004334001672884;2019;10988
0171703000762883;2017;11016
017907000772883;2009;11016
0171904000062884;2019;10988
017907000282884;2009;10988
004310002162883;2014;11016
017907000762883;2009;11016
017907000272884;2009;10988
004334001692883;2019;11016
017806000162884;2008;10988
004320001382884;2016;10988
0171406000342884;2014;10988
017907000252884;2009;10988
0171305000122884;2013;10988
004338001282884;2020;10988
0171007000262884;2010;10988
0171305000612882;2013;11016
0171007000552883;2010;11016
0171007000252884;2010;10988
017806000172884;2008;10988
0171007000572883;2010;11016
017907000752883;2009;11016
0171703000752883;2017;11016
017907000242884;2009;10988
017907000212884;2009;10988
004315001742883;2015;11016
0171406000332884;2014;10988
004315001732883;2015;11016
004320001372884;2016;10988
004334001682883;2019;10988
004330001702884;2018;10988
004292002442883;2010;10988
017907000202884;2009;10988
0171007000562883;2010;11016
004292002422884;2010;10988
017806000152884;2008;10988
004338001182883;2020;11016
0171904000042884;2019;10988
004325001912884;2017;10988
0171305000642883;2013;11016
004310002142883;2014;11016
004325001882884;2017;10988
004325001902884;2017;10988
0171505000222884;2015;10988
0171305000632883;2013;11016
004330001692884;2018;10988
004315001712883;2015;11016
004334001732883;2019;11016
004325001732884;2017;10988
004338001292884;2020;10988
004334001662884;2019;10988
0171505000212884;2015;10988
017907000852883;2009;10988
0171305000112884;2013;10988
0171007000242884;2010;10988
004292002402884;2010;10988
004292002412884;2010;10988
0171406000312885;2014;10988
004315001702883;2015;11016
004320001362884;2016;10988
0171305000652883;2013;11016
0171406001632883;2014;11016
004334001762883;2019;11016
004325001722884;2017;10988
017907000782883;2009;11016
004292002312883;2010;11016
004330002052884;2018;10988
0171904000022884;2019;10988
0171007000182885;2010;10988
0171007000202884;2010;10988
004330001712884;2018;10988
004330001922883;2018;11016
0171406000262884;2014;10988
0171904000012885;2019;10988
017907000792883;2009;11016
0171007000592883;2010;11016
017907000862884;2009;10988
017806000422883;2008;11016
017907000162885;2009;10988
0171904000032884;2019;10988
004338001302884;2020;10988
004310002112883;2014;11016
004325001692883;2017;11016
0171406000302885;2014;10988
017806000142884;2008;10988
0171505000202884;2015;10988
017907000842883;2009;10988
004334001772883;2019;11016
004325001682883;2017;11016
0171505001262883;2015;11016
004310002102883;2014;11016
017907000192885;2009;10988
0171007000232884;2010;10988
017806000432883;2008;11016
004306001392884;2013;10988
004292002392884;2010;10988
004310002002884;2014;10988
017907000832883;2009;11016
017907000802883;2009;11016
017806000132885;2008;10988
004338001322885;2020;10988
004325001712884;2017;10988
0171406001642883;2014;11016
004320001342884;2016;10988
017907000172885;2009;10988
004325001942885;2017;10988
017907000152884;2009;10988
004320001332885;2016;10988
004334001782883;2019;10988
0171007000212884;2010;10988
017907000812883;2009;11016
0171007000172885;2010;10988
004310002092883;2014;11016
0171406000252884;2014;10988
0171305000102884;2013;10988
004310002012884;2014;10988
0171505001272883;2015;11016
004301002032883;2012;11016
004325001932885;2017;10988
0171406000182885;2014;10988
004310001992884;2014;10988
004330001892883;2018;10988
004301002002884;2012;10988
004320002072883;2016;11016
004330001682885;2018;10988
0171305000672883;2013;10988
004330001852883;2018;11016
0171007000162885;2010;10988
004334001482884;2019;10988
0171007000192884;2010;10988
004315001772883;2015;10988
0171406000272884;2014;10988
017907000182985;2009;10988
017907000872884;2009;10988
0171505000192984;2015;10988
0171406000282984;2014;10988
004330001842984;2018;10988
004325001922984;2017;10988
004306001402984;2013;10988
004325001972985;2017;10988
0171505000172984;2015;10988
017907000142984;2009;10988
0171305000082984;2013;10988
004320001322984;2016;10988
004330001862983;2018;11016
0171406000232984;2014;10988
017806000122985;2008;10961
0171007000152985;2010;10988
004292002332983;2010;10988
004301001972984;2012;10988
004338001352985;2020;10961
004338001342985;2020;10988
004320001302985;2016;10988
017907000882983;2009;10988
004334001882984;2019;10988
004310001982984;2014;10988
0171305000662983;2013;11016
004292002342983;2010;10988
004292002352984;2010;10988
004310002032983;2014;10988
017806000442983;2008;11016
004320002092983;2016;11016
017806000462984;2008;10988
017907000892983;2009;11016
017806000452983;2008;11016
004334001472984;2019;10988
0171007000612985;2010;10988
004315001682983;2015;11016
004292002372984;2010;10988
004338001162984;2020;10988
0171305000092984;2013;10988
004334001842984;2019;10988
004320001292985;2016;10961
0171505000182984;2015;10988
0171406001652983;2014;11016
004325001592984;2017;10988
004292002162984;2010;10988
004292002152984;2010;10988
004330002102985;2018;10961
004306001372985;2013;10988
004320001312985;2016;10988
004334001862984;2019;10988
0171505000112985;2015;10961
0171305000682983;2013;10988
017806000472984;2008;10988
004325001662983;2017;10988
0171406000222984;2014;10988
0171305000062985;2013;10988
004306001362985;2013;10988
0171406000192985;2014;10988
0171305000072985;2013;10988
017907000902983;2009;11016
004301001942985;2012;10961
004292002362983;2010;10988
004330002092984;2018;10988
004334001892984;2019;10988
004301001922985;2012;10988
004334001832984;2019;10988
017806000112985;2008;10961
004315001782984;2015;10988
0171007000622985;2010;10988
0171505000162984;2015;10988
004310002042983;2014;11016
004320002162984;2016;10988
004325001652983;2017;11016
004338001252984;2020;10988
0171406000202985;2014;10988
004301001932985;2012;10988
004325001582984;2017;10988
0171406001662983;2014;11016
004330001672985;2018;10988
0171305000752985;2013;10988
004292002292983;2010;11016
004338001152984;2020;10988
004330001732984;2018;10988
004320002142984;2016;10988
004334001442985;2019;10961
004338001112985;2020;10988
004320001282985;2016;10961
0171505000122985;2015;10961
0171007000142985;2010;10961
004330001742984;2018;10988
004334001452985;2019;10988
017907000132985;2009;10961
004301001912984;2012;10988
004338001102985;2020;10988
0171505000152985;2015;10988
004320001272985;2016;10961
0171007000132985;2010;10961
017907000912983;2009;11016
004325001962985;2017;10961
017907000982985;2009;10988
0171505000142985;2015;10988
004301001882984;2012;10988
0171406000212984;2014;10988
004306001342985;2013;10961
004330001752984;2018;10988
017907000922983;2009;10962
004315001822984;2015;10988
017907001012985;2009;10961
004334001562985;2019;10988
004315001852984;2015;10988
004330001662985;2018;10988
004325001952985;2017;10961
0171505000132985;2015;10988
004301001712985;2012;10961
004301001722985;2012;10961
017907000962984;2009;10988
004301001702985;2012;10961
0171406000142985;2014;10961
0171505000092985;2015;10961
0171007000632985;2010;10988
0171505000102985;2015;10961
004325001432986;2017;10961
004301001752984;2012;10988
004330001642985;2018;10961
0171406000152985;2014;10961
0171305000692984;2013;10988
017907001002985;2009;10988
004292002182984;2010;10988
004297002092985;2011;10961
004301001892984;2012;10988
004334001572984;2019;10988
0171305000052985;2013;10961
0171406000132985;2014;10961
004325001602984;2017;10988
0171406001692983;2014;10962
004306001312985;2013;10961
004297002082985;2011;10988
004297002072985;2011;10961
0171305000742984;2013;10988
0171505001322985;2015;10988
004315001832984;2015;10988
004315001812984;2015;10988
004334001582984;2019;10988
0171505000082985;2015;10961
004297002052986;2011;10961
004310001902985;2014;10988
017907000932983;2009;10962
004297002062985;2011;10961
004315001792984;2015;10988
004301001762984;2012;10988
004320002172985;2016;10988
004301001782984;2012;10988
004310001912985;2014;10988
017907000122986;2009;10961
004301001772984;2012;10988
004292002232984;2010;10988
004301001872983;2012;10962
004320002182985;2016;10988
004320002192985;2016;10961
004310001892985;2014;10988
004330001652985;2018;10988
004315001842984;2015;10988
004301001732985;2012;10988
004292002252983;2010;10962
004325001562985;2017;10988
004330001762984;2018;10988
017907001022985;2009;10988
017907000972984;2009;10988
004320002112983;2016;10962
0171007000122985;2010;10961
017907000992985;2009;10988
004301001662985;2012;10961
0171406001712984;2014;10988
004325001572984;2017;10988
017806000102985;2008;10961
004292002242983;2010;10962
004325001552985;2017;10961
004334001552985;2019;10961
0171406000112986;2014;10961
0171505001342985;2015;10988
004301001862983;2012;10962
0171007000642985;2010;10961
004334001592984;2019;10988
004338001132984;2020;10988
004292002202984;2010;10988
0171505001332985;2015;10988
0171007000112986;2010;10961
0171505001352985;2015;10961
0171804000142985;2018;10961
0171406000102986;2014;10961
004292002222984;2010;10988
004292002212984;2010;10988
004301001792984;2012;10988
0171505000072986;2015;10961
0172001000212985;2020;10961
0171305000702984;2013;10962
0171007000682985;2010;10961
017907001032985;2009;10961
0171505001312984;2015;10988
004301001842984;2012;10962
0171903000162985;2019;10961
0171804000152985;2018;10961
004334001542985;2019;10961
004310001932984;2014;10988
004301001832984;2012;10988
0171804000162985;2018;10961
0171007000652985;2010;10961
004297002042986;2011;10961
0171007000662985;2010;10961
004301001812984;2012;10988
004301001802984;2012;10988
017907000942983;2009;10962
004301001852983;2012;10962
0171007000672985;2010;10961
0172001000192986;2020;10961
004320001252985;2016;10961
004301001822984;2012;10988
004325001542985;2017;10961
0171007000092986;2010;10961
004320001262985;2016;10961
0171903000142986;2019;10961
0171406001722984;2014;10988
0172001000202986;2020;10961
004325001532985;2017;10961
0171305000722984;2013;10988
004301001672985;2012;10961
004325001442986;2017;10961
017907001072985;2009;10961
017907001092985;2009;10961
0171903000172985;2019;10961
017907001082985;2009;10961
017907001042985;2009;10961
004306001282986;2013;10961
004297002102985;2011;10961
004325001522985;2017;10961
0171007000102986;2010;10961
017907000112986;2009;10961
0171305000712984;2013;10988
017907000952984;2009;10962
004320001242985;2016;10961
0171804000122985;2018;10961
017907001062985;2009;2186
