haul_id;year;cell
NOR-BTS 2005 6 3270 9.007 57.883 373 1715;2005;2242
NOR-BTS 2008 5 3270 2.89 57.9 62 849;2008;2268
NOR-BTS 2005 6 3270 9.453 57.903 142 27;2005;2242
NOR-BTS 2016 5 3270 2.598 57.905 68 1844;2016;2268
NOR-BTS 2005 6 3270 9.263 57.908 241 2240;2005;2242
NOR-BTS 2005 11 3270 9.457 57.908 146 1409;2005;2242
NOR-BTS 2005 11 3270 5.82 57.92 246 1510;2005;2269
NOR-BTS 2005 6 3270 8.992 57.925 492 1919;2005;2242
NOR-BTS 2000 7 3270 2.918 57.937 63 928;2000;2268
NOR-BTS 2005 11 3270 9.328 57.938 241 1541;2005;2242
NOR-BTS 2005 5 3270 5.922 57.943 274 1333;2005;2269
NOR-BTS 2005 5 3270 6.395 57.95 338 35;2005;2269
NOR-BTS 2005 11 3270 9.237 57.952 357 1754;2005;2242
NOR-BTS 2013 5 3270 2.923 57.953 65 1143;2013;2268
NOR-BTS 2001 7 3270 2.767 57.957 62 1252;2001;2268
NOR-BTS 2005 5 3270 5.412 57.97 181 615;2005;2241
NOR-BTS 2005 6 3270 9.545 57.972 202 2026;2005;2242
NOR-BTS 2009 5 3270 2.748 57.982 62 716;2009;2268
NOR-BTS 2014 5 3270 2.723 57.99 64 1218;2014;2268
NOR-BTS 2011 1 3271 10.767 57.997 198 1616;2011;1
NOR-BTS 2010 1 3271 10.688 57.998 180 213;2010;1
NOR-BTS 2009 1 3271 10.695 57.998 183 800;2009;1
NOR-BTS 2014 1 3271 10.703 57.998 187 609;2014;1
NOR-BTS 1992 10 3236 10.65 58 170 552;1992;1
NOR-BTS 1999 10 3270 10.683 58 184 1156;1999;1
NOR-BTS 2006 2 3270 10.683 58.002 181 40;2006;1
NOR-BTS 2005 6 3270 10.683 58.002 182 651;2005;1
NOR-BTS 2002 10 3270 10.688 58.002 182 1141;2002;1
NOR-BTS 2008 2 3271 10.69 58.003 184 1754;2008;1
NOR-BTS 1994 11 3236 10.658 58.005 174 715;1994;1
NOR-BTS 1998 10 3270 10.66 58.005 177 1018;1998;1
NOR-BTS 2007 2 3270 10.685 58.005 184 248;2007;1
NOR-BTS 2015 1 3271 10.673 58.007 180 122;2015;1
NOR-BTS 2005 6 3270 9.583 58.007 264 1906;2005;2242
NOR-BTS 1997 10 3236 10.65 58.008 175 1816;1997;1
NOR-BTS 2000 10 3270 10.653 58.008 176 244;2000;1
NOR-BTS 2013 1 3271 10.662 58.008 178 1828;2013;1
NOR-BTS 1995 10 3236 10.667 58.008 180 1505;1995;1
NOR-BTS 2001 10 3270 10.642 58.01 175 1455;2001;1
NOR-BTS 1996 10 3236 10.665 58.01 179 12;1996;1
NOR-BTS 2016 1 3271 10.658 58.012 178 1034;2016;1
NOR-BTS 2005 7 3270 3.13 58.015 86 608;2005;2268
NOR-BTS 1989 7 3236 1.233 58.017 117 1805;1989;2268
NOR-BTS 2017 1 3271 10.627 58.017 177 2126;2017;1
NOR-BTS 1991 10 3236 10.633 58.017 170 655;1991;1
NOR-BTS 1990 10 3236 10.933 58.017 152 1520;1990;1
NOR-BTS 1991 10 3236 10.933 58.017 160 15;1991;1
NOR-BTS 1989 10 3236 10.95 58.017 150 525;1989;1
NOR-BTS 2017 1 3271 10.932 58.02 162 2158;2017;1
NOR-BTS 2001 10 3270 10.943 58.025 157 1646;2001;1
NOR-BTS 2016 1 3271 10.947 58.025 156 1220;2016;1
NOR-BTS 2011 1 3271 10.95 58.025 157 1753;2011;1
NOR-BTS 2002 10 3270 10.95 58.028 154 441;2002;1
NOR-BTS 1999 10 3270 10.953 58.028 154 945;1999;1
NOR-BTS 1993 10 3236 10.633 58.033 176 2020;1993;1
NOR-BTS 1993 10 3236 10.933 58.033 161 1800;1993;1
NOR-BTS 1994 11 3236 10.953 58.033 159 1638;1994;1
NOR-BTS 2007 2 3270 10.955 58.033 154 34;2007;1
NOR-BTS 1996 10 3236 10.957 58.033 154 1505;1996;1
NOR-BTS 2000 10 3270 10.963 58.033 150 605;2000;1
NOR-BTS 2005 5 3270 8.35 58.033 292 1738;2005;2242
NOR-BTS 2013 1 3271 10.957 58.035 151 2012;2013;1
NOR-BTS 2005 5 3270 8.237 58.035 243 1518;2005;2242
NOR-BTS 1995 10 3236 10.95 58.038 156 1646;1995;1
NOR-BTS 2005 6 3270 10.963 58.042 151 435;2005;1
NOR-BTS 2006 2 3270 10.965 58.042 150 2238;2006;1
NOR-BTS 1998 10 3270 10.965 58.042 150 757;1998;1
NOR-BTS 2010 1 3271 10.963 58.047 149 19;2010;1
NOR-BTS 1997 10 3236 10.97 58.047 257 1516;1997;1
NOR-BTS 2009 1 3271 10.965 58.048 151 556;2009;1
NOR-BTS 2017 1 3271 10.845 58.05 196 146;2017;1
NOR-BTS 1992 10 3236 10.95 58.05 150 1630;1992;1
NOR-BTS 2005 5 3270 8.113 58.05 209 1327;2005;2242
NOR-BTS 2005 5 3270 5.99 58.052 320 1113;2005;2269
NOR-BTS 2017 1 3271 10.842 58.053 192 315;2017;1
NOR-BTS 2008 2 3271 10.968 58.055 148 1548;2008;1
NOR-BTS 2005 11 3270 5.973 58.06 316 1243;2005;2269
NOR-BTS 2005 5 3270 5.52 58.062 272 819;2005;2241
NOR-BTS 2014 1 3271 10.965 58.063 149 411;2014;1
NOR-BTS 2007 5 3270 2.758 58.067 66 1234;2007;2268
NOR-BTS 2004 7 3270 2.082 58.075 80 640;2004;2268
NOR-BTS 2005 10 3270 3.397 58.077 87 442;2005;2241
NOR-BTS 1991 10 3236 0.733 58.083 150 555;1991;2240
NOR-BTS 1989 10 3236 0.75 58.083 150 2355;1989;2240
NOR-BTS 1993 10 3236 0.75 58.083 155 530;1993;2240
NOR-BTS 2016 1 3271 10.732 58.083 228 1418;2016;1
NOR-BTS 1989 10 3236 10.733 58.083 220 240;1989;1
NOR-BTS 1995 10 3236 9.983 58.083 185 900;1995;1
NOR-BTS 2015 1 3271 10.012 58.087 173 1954;2015;1
NOR-BTS 1994 11 3236 9.988 58.087 180 146;1994;1
NOR-BTS 1999 10 3270 9.99 58.087 184 149;1999;1
NOR-BTS 2000 10 3270 9.992 58.087 181 557;2000;1
NOR-BTS 2016 1 3271 10.007 58.088 179 211;2016;1
NOR-BTS 2011 1 3271 10.022 58.088 172 422;2011;1
NOR-BTS 2014 1 3271 10.023 58.088 172 1151;2014;1
NOR-BTS 2006 2 3270 10.045 58.088 175 506;2006;1
NOR-BTS 2004 5 3270 10.723 58.088 227 801;2004;1
NOR-BTS 2001 10 3270 9.99 58.088 183 843;2001;1
NOR-BTS 1996 10 3236 9.995 58.088 185 1902;1996;1
NOR-BTS 2010 1 3271 10.045 58.09 167 825;2010;1
NOR-BTS 2008 2 3271 10.05 58.09 172 2339;2008;1
NOR-BTS 2007 2 3270 10.052 58.09 171 903;2007;1
NOR-BTS 2017 1 3271 10.025 58.092 174 1456;2017;1
NOR-BTS 2002 10 3270 10.038 58.092 167 1550;2002;1
NOR-BTS 1998 10 3270 10.048 58.092 165 1728;1998;1
NOR-BTS 2012 1 3271 10.055 58.092 168 2318;2012;1
NOR-BTS 2005 6 3270 10.063 58.092 170 1244;2005;1
NOR-BTS 2009 1 3271 10.065 58.092 164 1332;2009;1
NOR-BTS 2005 5 3270 4.672 58.092 131 144;2005;2241
NOR-BTS 1997 10 3236 10.047 58.093 166 124;1997;1
NOR-BTS 2013 1 3271 10.072 58.093 162 1742;2013;1
NOR-BTS 2005 6 3270 9.922 58.093 221 1418;2005;2242
NOR-BTS 1994 11 3236 0.723 58.095 152 200;1994;2240
NOR-BTS 1992 10 3236 10.35 58.1 140 353;1992;1
NOR-BTS 2006 2 3270 10.727 58.1 226 2045;2006;1
NOR-BTS 1990 10 3236 10.75 58.1 208 1720;1990;1
NOR-BTS 1992 10 3236 9.967 58.1 200 10;1992;1
NOR-BTS 1993 10 3236 9.967 58.1 202 245;1993;1
NOR-BTS 2004 5 3270 10.332 58.11 145 216;2004;1
NOR-BTS 1997 10 3236 10.383 58.11 150 2116;1997;1
NOR-BTS 2016 5 3270 2.682 58.11 67 845;2016;2268
NOR-BTS 2011 1 3271 10.385 58.112 153 918;2011;1
NOR-BTS 2014 1 3271 10.395 58.112 154 813;2014;1
NOR-BTS 2012 1 3271 10.41 58.112 155 1946;2012;1
NOR-BTS 2009 1 3271 10.41 58.112 155 1007;2009;1
NOR-BTS 2010 1 3271 10.41 58.112 156 411;2010;1
NOR-BTS 2006 2 3270 10.423 58.112 163 251;2006;1
NOR-BTS 2005 6 3270 10.437 58.112 157 850;2005;1
NOR-BTS 2008 2 3271 10.44 58.112 160 1952;2008;1
NOR-BTS 2012 5 3270 2.677 58.112 64 929;2012;2268
NOR-BTS 2017 1 3271 10.337 58.113 147 1909;2017;1
NOR-BTS 2016 1 3271 10.35 58.113 148 524;2016;1
NOR-BTS 1994 11 3236 10.365 58.113 149 525;1994;1
NOR-BTS 1999 10 3270 10.375 58.113 154 1406;1999;1
NOR-BTS 2015 1 3271 10.383 58.113 152 2326;2015;1
NOR-BTS 2013 1 3271 10.387 58.113 151 1654;2013;1
NOR-BTS 2007 2 3270 10.4 58.113 155 452;2007;1
NOR-BTS 2002 10 3270 10.42 58.113 163 1344;2002;1
NOR-BTS 1998 10 3270 10.347 58.115 148 1257;1998;1
NOR-BTS 2000 10 3270 10.385 58.115 155 20;2000;1
NOR-BTS 1989 10 3236 1.267 58.117 130 2105;1989;2268
NOR-BTS 1994 11 3236 1.293 58.117 127 2326;1994;2268
NOR-BTS 1990 10 3236 10.3 58.117 148 1935;1990;1
NOR-BTS 1989 10 3236 10.317 58.117 150 25;1989;1
NOR-BTS 1993 10 3236 10.333 58.117 150 2230;1993;1
NOR-BTS 1991 10 3236 10.333 58.117 160 925;1991;1
NOR-BTS 2001 10 3270 10.373 58.117 155 1255;2001;1
NOR-BTS 1996 10 3236 10.377 58.117 157 2222;1996;1
NOR-BTS 1995 10 3236 10.433 58.118 160 1248;1995;1
NOR-BTS 2005 6 3270 9.852 58.12 343 1559;2005;2242
NOR-BTS 2013 5 3270 2.683 58.13 68 1643;2013;2268
NOR-BTS 1993 10 3236 1.283 58.133 130 755;1993;2268
NOR-BTS 1989 10 3236 6.483 58.15 240 430;1989;2215
NOR-BTS 1990 10 3236 6.5 58.15 213 2135;1990;2215
NOR-BTS 2002 7 3270 3.31 58.152 81 536;2002;2268
NOR-BTS 2011 1 3271 6.547 58.158 245 223;2011;2215
NOR-BTS 1995 10 3236 6.55 58.16 250 2306;1995;2215
NOR-BTS 2017 1 3271 10.648 58.162 251 758;2017;1
NOR-BTS 2016 1 3271 10.65 58.162 249 1546;2016;1
NOR-BTS 2004 5 3270 6.525 58.162 230 2234;2004;2215
NOR-BTS 2000 10 3270 6.545 58.162 248 1343;2000;2215
NOR-BTS 1995 10 3236 10.297 58.163 192 1045;1995;1
NOR-BTS 2017 1 3271 10.647 58.163 254 525;2017;1
NOR-BTS 2009 2 3271 6.513 58.163 240 2301;2009;2215
NOR-BTS 2002 10 3270 6.527 58.163 241 220;2002;2215
NOR-BTS 1994 10 3236 6.535 58.163 245 2105;1994;2215
NOR-BTS 2012 1 3271 6.538 58.163 240 140;2012;2215
NOR-BTS 2010 1 3271 6.538 58.163 242 1833;2010;2215
NOR-BTS 2016 1 3271 6.54 58.163 246 1734;2016;2215
NOR-BTS 2014 1 3271 6.542 58.163 254 923;2014;2215
NOR-BTS 2015 1 3271 6.543 58.163 248 1916;2015;2215
NOR-BTS 1997 10 3236 6.547 58.163 251 1146;1997;2215
NOR-BTS 2016 1 3271 10.282 58.165 198 359;2016;1
NOR-BTS 2006 2 3270 6.528 58.165 250 307;2006;2215
NOR-BTS 2017 1 3271 6.528 58.165 244 1754;2017;2215
