haul_id;year;cell
197208085500020173;1972;2217
198007075400010031;1980;2080
198106075400020038;1981;2080
201404085300030061;2014;2217
198206075900020038;1982;2080
197806075900010032;1978;2080
201105085100030030;2011;2217
198206075700040032;1982;2080
197806075700030026;1978;2080
198106075800020042;1981;2080
198106075900020048;1981;2080
200807085200010055;2008;2217
198306075500020026;1983;2080
198306075700040037;1983;2080
201004085200030037;2010;2217
200709085200010044;2007;2217
201304085300010082;2013;2217
198606085300020045;1986;2217
198007075300020030;1980;2080
198206075700030033;1982;2080
198206076000030037;1982;2080
198705085100020027;1987;2217
197910075700020070;1979;2080
200904085200020054;2009;2217
198106085200020092;1981;2217
198904085200020026;1989;2217
197806075700010027;1978;2080
198206085300010089;1982;2217
198106075700020043;1981;2080
198306076000040041;1983;2080
198306076000020042;1983;2080
200005085200010040;2000;2217
197208085300020174;1972;2217
197910085300020022;1979;2217
198206085000040088;1982;2217
198106075900010047;1981;2080
201604085200030065;2016;2217
201504085300010072;2015;2217
198306075700050038;1983;2080
197910075700030069;1979;2080
198306075700020040;1983;2080
200610085200020035;2006;2217
201604085300030067;2016;2217
197910085200010021;1979;2217
197806075700020028;1978;2080
198007075400020029;1980;2080
198206075700010035;1982;2080
198007075600020039;1980;2080
198206085200020090;1982;2217
198705085000030026;1987;2217
197910075300020077;1979;2080
198106075600020045;1981;2080
198106075600010044;1981;2080
197806075600020030;1978;2080
197910075600020067;1979;2080
198106075300020035;1981;2080
197806075300010022;1978;2080
197806075600010029;1978;2080
197910075600010068;1979;2080
200807085300010057;2008;2191
200807085100020056;2008;2191
198206075400010028;1982;2080
197806075300020021;1978;2080
198306075400010025;1983;2080
200807075200010053;2008;2191
200807075200020052;2008;2191
200807075100020050;2008;2191
200807075100010051;2008;2191
199706034300010055;1997;2191
200807034300010060;2008;2191
201804085000030052;2018;2191
198606085000040033;1986;2191
200807034400010061;2008;2191
197411034400010062;1974;2191
199706085000040041;1997;2191
199706034200010056;1997;2191
200807034300020062;2008;2191
198606034200010047;1986;2191
199706016300010040;1997;2191
201804034400030050;2018;2191
200807016100020047;2008;2191
201804034400040051;2018;2191
198606016100030032;1986;2191
198606034400010049;1986;2191
199706034300020057;1997;2191
200807034200010063;2008;2191
197411034400030064;1974;2191
198606034300010048;1986;2191
197106016300010087;1971;2191
197106016100010084;1971;2191
196817016200010058;1968;2191
197411016200020060;1974;2191
201804034400010049;2018;2191
198606034400020050;1986;2191
197106016200010085;1971;2191
197411034400040065;1974;2191
198606016400020031;1986;2191
198606034300020051;1986;2191
197106016100020083;1971;2191
200807016300020046;2008;2191
201804016100030048;2018;2191
200807034400020064;2008;2191
201804016100010047;2018;2191
197910016400010012;1979;2218
197106016200020086;1971;2191
200807016300010045;2008;2191
200807016400010044;2008;2218
196817016400010059;1968;2218
197411016300020059;1974;2218
197308016300010041;1973;2218
197512016300020137;1975;2218
198606016100020030;1986;2191
201604016300030053;2016;2218
198508016300020021;1985;2218
198606016300020029;1986;2218
199706016200020039;1997;2218
199706034000010058;1997;2191
201404016400020049;2014;2218
197512016400020136;1975;2218
199206016200010029;1992;2218
201804034100020064;2018;2191
197208016400010047;1972;2218
199004016200010027;1990;2218
200807034100010065;2008;2191
200807034000020066;2008;2191
196817016300010060;1968;2218
198405016400020082;1984;2218
198508016200010020;1985;2218
199706016100020038;1997;2191
199706034100020059;1997;2191
201804016200020046;2018;2218
201904016200030073;2019;2218
201904016300030072;2019;2218
201604016400030052;2016;2218
201204016400010072;2012;2218
200807016200010043;2008;2218
197806016400020009;1978;2218
199004016300020028;1990;2218
200807034000010067;2008;2191
201304016300030065;2013;2218
199908016200020030;1999;2218
198705016300010014;1987;2218
198306016400010014;1983;2218
199206016300010028;1992;2218
197411034100010066;1974;2191
201804016200010045;2018;2218
200610016300020023;2006;2218
197411016400020058;1974;2218
198508016400010019;1985;2218
199804016300020032;1998;2218
199206016400010027;1992;2218
199507016300020024;1995;2218
197512016200010135;1975;2218
196817016100020055;1968;2191
199908016300010031;1999;2218
201804016300030044;2018;2218
197208016300010046;1972;2218
199406016300020034;1994;2218
200209016300010037;2002;2218
200904016300010038;2009;2218
200005016300020030;2000;2218
201604016400010051;2016;2218
198904016400010035;1989;2218
198206016300010016;1982;2218
198606016300010028;1986;2218
197308016200020042;1973;2218
200807033900010068;2008;2191
200709016400010085;2007;2218
200510016300020027;2005;2218
197208016400020045;1972;2218
197609016300020131;1976;2218
198206016400010015;1982;2218
199306016300020029;1993;2218
197712016300010041;1977;2218
197411016200010057;1974;1999
199706016200010037;1997;1999
201404016400030046;2014;2218
201304016400010063;2013;2218
196721016400020049;1967;2218
196721016300020048;1967;2218
198405016400030081;1984;2218
199105016400010028;1991;2218
197308016300020043;1973;2218
200807016100010070;2008;1999
196817016200020061;1968;1999
198606034100020052;1986;1999
201804016300010043;2018;1999
197308016400020044;1973;2218
198606016400010026;1986;1999
197411034100020068;1974;1999
199706016300020036;1997;1999
200807016200020042;2008;1999
197106016400010089;1971;1999
197411016300010056;1974;1999
198606016100010025;1986;1999
198606034100010053;1986;1999
197106016100030082;1971;1999
197411034000020056;1974;1999
198606034000020054;1986;1999
200807034100020069;2008;1999
199706016400010035;1997;1999
199706034100010060;1997;1999
201804016400020042;2018;1999
196817016400020062;1968;1999
197411016400010055;1974;1999
197106016300020088;1971;1999
201804016300020040;2018;1999
201804016100040065;2018;1999
200807016100030071;2008;1999
197411016100020054;1974;1999
198606033900010055;1986;1999
201804016200030039;2018;1999
197411034100030069;1974;1999
199706033900010061;1997;1999
201804016400010041;2018;1999
196817016300020063;1968;1999
197411034100040070;1974;1999
201804034100040066;2018;1999
196817016100050053;1968;1999
197411034000010055;1974;1999
201804016100020038;2018;1999
199706016100010033;1997;1999
199706034000020062;1997;1999
198606016200020024;1986;1999
198606034000010056;1986;1999
198606033900020057;1986;1999
201804016100050037;2018;1999
198606016800020023;1986;1999
197106016400020090;1971;1999
201804016800020036;2018;1999
196817016500010052;1968;1999
199706016500060032;1997;1999
199706033800020063;1997;1999
198606033800010058;1986;1999
201804033800010067;2018;1999
197411033700040054;1974;1999
197106016500010081;1971;1999
197411033800010071;1974;1999
199706033600020064;1997;1999
196817016500020065;1968;1999
197411016800020051;1974;1999
196817016500030064;1968;1999
197411016500050073;1974;1999
197411033800020072;1974;1999
197411033600020053;1974;1999
201804016500050068;2018;1999
200807016500070072;2008;1999
199706016800010031;1997;1999
200807033600020073;2008;1999
197411016700020049;1974;1999
200807016600020041;2008;1999
196817016500040051;1968;1999
200807033700010074;2008;1999
198606016500040059;1986;1999
197411016500060074;1974;1999
200807033800010075;2008;1999
199706016500040029;1997;1999
196817016800010050;1968;1999
196817016500050066;1968;1999
201804016700010034;2018;1999
199706016700010030;1997;1999
201804016500020035;2018;1999
197411033800030075;1974;1999
201804016800030033;2018;1999
200807033800020076;2008;1999
196817016500060067;1968;1999
197411033600010051;1974;1999
201804033800020069;2018;1999
197106016700010091;1971;1999
199706033800010066;1997;1999
197411033700030052;1974;1999
200807033700020077;2008;1999
198606033800020060;1986;1999
199706033700010065;1997;1999
197411016800010048;1974;1999
198606016700020021;1986;1999
199706016500050028;1997;1999
197411016500080077;1974;1999
197411016500070076;1974;1999
197411033700020050;1974;1999
198606016800010020;1986;1999
200807033600010078;2008;1999
200807016700020040;2008;1999
196817016500070068;1968;1999
197411033700010049;1974;1999
198606033700020061;1986;1999
200807016500030079;2008;1999
197411033800040078;1974;1999
198606033700010062;1986;1999
197106016800010092;1971;2192
198606016700010019;1986;2192
198606016500030063;1986;1999
196817016500080069;1968;1999
197411016700010047;1974;2192
201804016800010032;2018;1999
196817016600010049;1968;2192
197411016600030046;1974;1999
199706016600010027;1997;2192
199706033700020067;1997;1999
201804016500070029;2018;1999
197411033400030048;1974;1999
199706033300010069;1997;1999
199706016700020026;1997;2192
199706033500020070;1997;1999
196817016500090070;1968;1999
201804016600030030;2018;1999
196817016600020048;1968;2192
197411016500040045;1974;1999
197106016500030093;1971;1999
198606016500010064;1986;1999
198606016600020018;1986;2192
200807033500010080;2008;1999
197106016600010094;1971;2192
196817016700010047;1968;2192
197411033500010079;1974;1999
196817016800020046;1968;2192
201804016500010028;2018;1999
199706033400020071;1997;1999
200807033400020081;2008;1999
197106016500040079;1971;1999
198606033400020065;1986;1999
201804033500020070;2018;1999
197106016600020096;1971;2192
197411016500030044;1974;1999
198606033500020068;1986;1999
198606033300010066;1986;1999
200807033500020083;2008;1999
198606016500070069;1986;1999
199706033400010072;1997;1999
200807033300010082;2008;1999
201804016600020023;2018;2192
201804016500040024;2018;2192
198606016600030017;1986;2192
198606033400010067;1986;1999
199706033500010073;1997;1999
197411033400020047;1974;1999
196817016600030045;1968;2192
199706016500030074;1997;1945
197411033500020080;1974;1945
200807016700010036;2008;2192
200807033400010084;2008;1945
200807016500050085;2008;1945
201804033500010071;2018;1945
197106016500050078;1971;1945
198606033500010072;1986;1945
196817016700020044;1968;2192
201804016700030022;2018;2192
198606016500060016;1986;1945
197106016500060076;1971;1945
197411033400010046;1974;1945
200807016800010035;2008;2192
197106016600040100;1971;2192
198606016600010015;1986;2192
201804016600010021;2018;2192
200807016500010039;2008;1945
199706016600020022;1997;2192
198606033100010074;1986;1945
198606033200020073;1986;1945
201804016500030027;2018;1945
201804017200020020;2018;2192
200807016600030037;2008;2192
197411033100030045;1974;1945
198606033000010075;1986;1945
196817017000010043;1968;2192
197106016500070077;1971;1945
199706033200020075;1997;1945
200807016600010038;2008;1945
199706033100020076;1997;1945
196817016500100071;1968;1945
200807017200010034;2008;2192
200807033200020088;2008;1945
197411016500020043;1974;1945
198606033200010077;1986;1945
200807016500040086;2008;1945
200807033100020089;2008;1945
201804033200010072;2018;1945
197411033200010081;1974;1945
198606033100020076;1986;1945
198606016500020078;1986;1945
197106017200030101;1971;2192
200807017000040033;2008;2192
197411033100020044;1974;1945
196817017000020042;1968;2192
199706033100010077;1997;1945
196817016900010072;1968;1945
199706033000010078;1997;1945
200807033000010030;2008;1945
199706016500070079;1997;1945
201804016900030026;2018;1945
200807016500020091;2008;1945
196817017200010041;1968;2192
197411017200010039;1974;2192
196817016900020073;1968;1945
197106016900010075;1971;1945
201804017100030019;2018;2192
201804017200030018;2018;2192
200807033100010090;2008;1945
197106016900020102;1971;1945
201804033200030073;2018;1945
201804016900010074;2018;1945
196817017100010040;1968;1918
198606016900060014;1986;1945
197411017100020037;1974;1918
199706033200010080;1997;1945
197411033200020082;1974;1945
197411033100010043;1974;1945
200807017100020032;2008;1918
200807033200010092;2008;1945
196817017100020039;1968;1918
197106017100010040;1971;1918
197411017000040038;1974;1918
197106017000010039;1971;1918
198606032800020079;1986;1945
201804017200010015;2018;1918
201804017100020016;2018;1918
196817017200020038;1968;1918
201804017000030017;2018;1918
197106017200010041;1971;1918
197411017100010036;1974;1918
200807032900020093;2008;1945
197106017100020042;1971;1918
199706017100010021;1997;1918
198606032900010082;1986;1945
198606032800010081;1986;1945
200807016900040031;2008;1945
197411017000030033;1974;1918
197106017000020043;1971;1918
197106016900030038;1971;1945
199706032800020081;1997;1945
200807032800020094;2008;1945
196817016900030074;1968;1945
201804032900010075;2018;1945
196817017000030037;1968;1918
197106017000030044;1971;1918
199706032900010082;1997;1945
200807032900010095;2008;1945
199706017000040020;1997;1918
198606016900030084;1986;1945
197411032800030042;1974;1945
201804017000010013;2018;1918
198606017100010010;1986;1918
198606032900020083;1986;1945
201804017100010014;2018;1918
199706032900020083;1997;1945
200807017100010003;2008;1918
201804032900030076;2018;1945
199706017100020016;1997;1918
199706017000010019;1997;1918
200807017000020104;2008;1918
199706017200010015;1997;1918
199706017000020017;1997;1918
201804017000020012;2018;1918
197411017000020032;1974;1918
196817016900040075;1968;1945
200807032800010096;2008;1945
200807016900050097;2008;1945
200807016900020103;2008;1918
197106017000040045;1971;1918
198606017000040009;1986;1918
197411016900030091;1974;1918
199706032800010084;1997;1945
197106017200020046;1971;1918
196817017000040036;1968;1918
197106016900050036;1971;1945
197411032900020084;1974;1945
197411017000010031;1974;1918
199706017000030018;1997;1918
198606017000010008;1986;1918
199706016900020087;1997;1918
196817016900050076;1968;1918
197411032800020041;1974;1945
198606017200010002;1986;1918
200807032700010029;2008;1945
201804017000050010;2018;1918
197411032800010040;1974;1945
200807016900030102;2008;1945
201804016900060011;2018;1918
197411032900030085;1974;1945
196817017000050035;1968;1918
201804016900070077;2018;1945
196817017600010033;1968;1918
197411016900010086;1974;1945
198606017000030006;1986;1918
199706016900050088;1997;1918
199706032500010085;1997;1945
197106017500010047;1971;1918
199706016900040014;1997;1918
199706032600010086;1997;1945
198606032500010088;1986;1945
200807032600020099;2008;1945
200807017000030105;2008;1918
200807032500010028;2008;1945
197411017600020029;1974;1918
198606017400040004;1986;1918
197411016900040092;1974;1918
197411016900020090;1974;1918
198606032600010087;1986;1945
200807032500020098;2008;1945
196817016900060078;1968;1918
200807017000010106;2008;1918
199706017400030010;1997;1918
199706016900060089;1997;1918
197411032500030039;1974;1945
201804016900020078;2018;1945
197411016900050093;1974;1918
196817016900080079;1968;1918
196817016900070077;1968;1945
201804017000060009;2018;1918
198606016900040007;1986;1918
198606032500020089;1986;1945
197411032500020038;1974;1945
198606032400010090;1986;1945
201804032600030079;2018;1945
198606017600010001;1986;1918
199706017500020009;1997;1918
196817017400010034;1968;1918
201804017400030129;2018;1918
201804017500020130;2018;1918
201804017600010131;2018;1918
196817017600020031;1968;1918
197106016900060035;1971;1918
199706032600020099;1997;1945
197411032500010037;1974;1945
196817017500010032;1968;1918
197411032600010087;1974;1945
201804017600020132;2018;1918
200807032400010027;2008;1945
197106017400010048;1971;1918
198606032600020091;1986;1945
199706017300020011;1997;1918
198606016900050092;1986;1918
197411032600020088;1974;1945
200807032600010100;2008;1945
198606016900010098;1986;1918
199706032500020098;1997;1945
201804017300010126;2018;1918
201804032600010080;2018;1891
200807016900010019;2008;1918
201804017400040127;2018;1918
196817017300010081;1968;1918
196817016900090080;1968;1918
197106016900070034;1971;1918
201804017400050133;2018;1918
200807017600010001;2008;1918
199706017500010008;1997;1918
200807017500010002;2008;1918
200807032400020026;2008;1891
197106017600010052;1971;1918
199706017300030012;1997;1918
197411032300010089;1974;1918
199706032400020097;1997;1891
200807017300050018;2008;1918
201804017600030135;2018;1918
198606017600020103;1986;1918
197106017300010033;1971;1918
198606032300020093;1986;1918
197411032200030036;1974;1891
200807032200010101;2008;1891
200807016900060020;2008;1918
199706032400010096;1997;1891
200807017400030013;2008;1918
196817017400020030;1968;1918
198606017400010101;1986;1918
197106017400020049;1971;1918
199706017300040006;1997;1918
197411017500020027;1974;2193
198606017300010099;1986;1918
199706032200010095;1997;1891
198606016900020086;1986;1891
199706017400020007;1997;1918
196817017400030029;1968;1918
197411017300020094;1974;1918
198606032200020094;1986;1891
197411032200020035;1974;1891
197411017600010026;1974;2193
196817017300020082;1968;1918
199706032300010094;1997;1891
200807017400040012;2008;1918
201804017400020128;2018;1918
197411017400030028;1974;1918
198606032200010095;1986;1891
201804032300060082;2018;1891
201804017500030137;2018;2193
199706016900010093;1997;1918
201804017300050125;2018;1918
197106017500020053;1971;2193
197106017400040051;1971;1918
197411017300030095;1974;1918
198606032300010097;1986;1891
198606032100010096;1986;1891
200807017400010014;2008;1918
200807032200020025;2008;1891
196817017500020025;1968;2193
199706017400010005;1997;1918
199706032200020100;1997;1891
201804032300010083;2018;1891
200807032100010024;2008;1891
197106017600020054;1971;2193
197411017500010025;1974;2193
200807017300020015;2008;1918
196817017300030083;1968;1918
199706032300020092;1997;1918
200807017500020011;2008;2193
199706017600010003;1997;2193
198606017500020104;1986;2193
197411032300020096;1974;1891
201804017300020124;2018;1918
196817010400010023;1968;2193
201804032300030084;2018;1891
200807010400010009;2008;2193
200807032300010022;2008;1891
200807017300010017;2008;1918
200807032300020021;2008;1918
196817017400040028;1968;1918
197106017400030050;1971;1918
197106017300020032;1971;1918
196817010300010024;1968;2193
197106010400010055;1971;2193
197411010300030021;1974;2193
197411017400020024;1974;1864
199706017300010091;1997;1918
197411032000040033;1974;1918
200807017300030016;2008;1918
201804032000030085;2018;1891
200807010300020010;2008;2193
196614010400040180;1966;2193
196514010400030180;1965;2193
198606032000020124;1986;1918
200807031800010023;2008;1891
196413010400010016;1964;2193
196514010300020181;1965;2193
197411017400010022;1974;2193
201804010400020139;2018;2193
198606010400030105;1986;2193
196514010300040179;1965;2193
199706032000010090;1997;1918
198606017300020122;1986;1918
199706031900020101;1997;1891
201804010300040138;2018;2193
201804010300020140;2018;2193
197106010300010057;1971;2193
196817017300040084;1968;1864
198606032000010123;1986;1918
197411031900020032;1974;1891
198606031900010125;1986;1891
197411010300020020;1974;2193
196614010300040179;1966;2193
196817017400050027;1968;1864
200807032000020126;2008;1891
201804017300060123;2018;1864
201804010400030141;2018;2193
199706010400010001;1997;2193
197106010300020056;1971;2193
197411017300010023;1974;1864
198606017300030121;1986;1864
201804032000040086;2018;1891
198606010400010106;1986;2193
201804010400010142;2018;2193
200807031900020127;2008;1891
199706010200050002;1997;2193
199706017400040004;1997;1864
197411032000030030;1974;1864
198606031900020127;1986;1891
198606031800010126;1986;1891
199706031800010102;1997;1891
200807017400020107;2008;1864
196514010400020178;1965;2193
198606010300030107;1986;2193
201804010200020116;2018;1864
196614010400030177;1966;2193
198606010200020119;1986;1864
196817010200010026;1968;1864
198606010200070120;1986;1864
197411031900010031;1974;1891
196614010200010181;1966;2193
196614010300030178;1966;2193
196817010300020022;1968;2193
197411010300010018;1974;2193
198606010300020115;1986;2193
199706031900010103;1997;1864
200807032000010125;2008;1864
196514010400010176;1965;2193
197411010200020019;1974;2193
197411010400030017;1974;2193
196817017300050086;1968;1864
197411032000020029;1974;1864
201804032000010087;2018;1864
196514010300030177;1965;2193
196413010200010017;1964;1864
197411017300040097;1974;1864
201804017300030121;2018;1864
201804010300030143;2018;2193
196817017300060085;1968;1864
197106017300030031;1971;1864
201804017300040122;2018;1864
197106010400030060;1971;2193
196614010400020176;1966;2193
196817010200020021;1968;1864
197411010400020016;1974;2193
197106010100010028;1971;1864
196817017300070087;1968;1864
200807010200070004;2008;1864
196817010100010088;1968;1864
197411032000010028;1974;1864
199706032000020104;1997;1864
200807031900010128;2008;1864
196817010300030019;1968;2193
196614010200020182;1966;1864
197106010200010025;1971;1864
197106017300040029;1971;1864
199706017300050105;1997;1864
198606017300050128;1986;1864
201804010200030117;2018;1864
196413010400020023;1964;2193
197106010200020024;1971;1864
196817010100020089;1968;1864
200807010300010008;2008;2193
196413010300010021;1964;2193
201804010200070115;2018;1864
200807031600020129;2008;1864
198606010200030118;1986;1864
196614010100010183;1966;1864
197106017300050030;1971;1864
197411031600020026;1974;1864
198606010400020114;1986;1837
196614010300010174;1966;1837
199706010200010159;1997;1864
197106010100020027;1971;1864
197411017300050098;1974;1864
197411031700030027;1974;1864
198606031500010129;1986;1864
200807017300040124;2008;1864
196614010300020175;1966;1837
197106010100030026;1971;1864
200807010200030007;2008;1864
196817010400020018;1968;1837
201804010100070120;2018;1864
200807010200040005;2008;1864
201804010200040118;2018;1864
196514010400040175;1965;1837
196413010300020024;1964;1837
198606010200050116;1986;1864
197411010200050106;1974;1864
196413010200020018;1964;1864
201804031700030091;2018;1864
196514010200040182;1965;1864
200807010100040123;2008;1864
196817010400030017;1968;1837
196413010200040022;1964;1837
196817010200030020;1968;1864
197411010100010099;1974;1864
199706031700020106;1997;1864
199706031600020107;1997;1864
198606010300010113;1986;1837
196413010300030025;1964;1837
196413010200030020;1964;1864
198606031700020130;1986;1864
200807031500010119;2008;1864
200807031600010130;2008;1864
201804010200050113;2018;1864
199706010300010160;1997;1837
199706010200020158;1997;1864
198606010200040117;1986;1864
197411031700020025;1974;1864
200807010200020006;2008;1864
197411010400010014;1974;1837
197411010200040105;1974;1864
198606031600010131;1986;1864
196413010400030027;1964;1837
196514010300010174;1965;1837
201804010200080114;2018;1864
197411010800030013;1974;1837
199706010300020161;1997;1837
196514010800040168;1965;1837
197106010800010063;1971;1837
199706010800010162;1997;1837
196614010400010173;1966;1837
197411010200060107;1974;1864
200807010100060122;2008;1864
198508011200030180;1985;2220
197106010200040061;1971;1837
199706031700010108;1997;1864
197512011200030207;1975;2220
199206011200010181;1992;2220
198803011200010159;1988;2220
196817010700010013;1968;1837
196514010700040169;1965;1837
196413010300040026;1964;1837
196413010100040019;1964;1864
197106010200030023;1971;1864
201804010200060112;2018;1837
200807031700010132;2008;1864
196514011200020153;1965;2194
198606011200030217;1986;2220
197106011200010115;1971;2220
198206011200020248;1982;2220
197411011200020130;1974;2220
198306011200010245;1983;2220
196413010700010029;1964;1837
196614010700040172;1966;1837
196817010200040016;1968;1837
200807011200010173;2008;2194
201804010300010144;2018;1837
200510011200010177;2005;2220
200807031700020131;2008;1864
201804011200010189;2018;2194
201304011200010153;2013;2220
199706011100020176;1997;2194
196614011200020157;1966;2194
196817011100010114;1968;2194
197208011200020100;1972;2220
196514011200030154;1965;2220
198405011200010226;1984;2220
198106011200030176;1981;2220
197512011200020206;1975;2220
196817011200010112;1968;2220
197308011200030104;1973;2220
198405011200030225;1984;2220
198508011200010164;1985;2220
198508010800020162;1985;2220
196514010800030167;1965;1837
197411010200030104;1974;1864
197411031700010024;1974;1864
201504011200020162;2015;2220
201304011200030152;2013;2220
196413011200020043;1964;2220
198106011200020177;1981;2220
196817010800010008;1968;2220
198206010800010170;1982;2220
198606010800010209;1986;1837
197106010600090062;1971;1837
196413010100030015;1964;1864
196817010100030090;1968;1864
196614010100020184;1966;1864
201804010200010119;2018;1864
200209011200010171;2002;2220
201804010800020146;2018;1837
198606011100010218;1986;2194
198508011200020165;1985;2220
196911011200020098;1969;2220
198606011200020214;1986;2220
197411011200030128;1974;2220
197308010800010099;1973;2220
196514010800010158;1965;2220
197609010800010012;1976;2220
199507010800010174;1995;2220
198405010800010205;1984;2220
197712010800010185;1977;2220
197411010800020008;1974;1837
196817010800020012;1968;1837
196614010700050170;1966;1837
196413010700020030;1964;1837
197106010600010064;1971;1837
196514010200030173;1965;1837
199706010200070157;1997;1864
198606031700010132;1986;1864
201004011200010204;2010;2220
200807010200060109;2008;1837
201904010800010213;2019;2220
201804010700040145;2018;1837
201604011200020199;2016;2220
201604010800030198;2016;2220
196514011100010144;1965;2194
197411011100030133;1974;2194
197806011200020228;1978;2220
197512011200010205;1975;2220
198306010800010243;1983;2220
196614010800010164;1966;2220
197208010800030006;1972;2220
196413010800010031;1964;1837
197411010200010012;1974;1837
199706010100060109;1997;1864
200904010800030173;2009;2220
197411011200010138;1974;2248
196817011200020124;1968;2248
197106011100010120;1971;2248
197712011200030188;1977;2220
199706011200010165;1997;2220
196614011200040163;1966;2220
198904011200010173;1989;2220
198904010800010172;1989;2220
196413010800030037;1964;2220
197411010800010006;1974;1837
198606010800030211;1986;1837
196413010800020032;1964;1837
196614010800030169;1966;1837
197106010800020065;1971;1837
198606010600030173;1986;1837
197411010600040011;1974;1837
200807010800010170;2008;1837
200610011200010163;2006;2220
200904011200020175;2009;2220
201504011200010161;2015;2220
201804010800010147;2018;1837
196614011200010156;1966;2248
196817011100020113;1968;2194
196514011200040157;1965;2220
196413011200010036;1964;2220
197106011200020111;1971;2220
198206010800030168;1982;2220
198606010800020210;1986;1837
196817010800030010;1968;1837
196614010800020168;1966;1837
196514010800020166;1965;1837
201105010800020192;2011;2220
201804011100030188;2018;2194
201304011200020151;2013;2220
201204010800020238;2012;2220
201804011200020185;2018;2220
201504010800010160;2015;2220
197106011200030121;1971;2248
196413011200030045;1964;2248
197411011000020134;1974;2194
196413011000030044;1964;2194
197411011100010132;1974;2194
196614011200030162;1966;2194
199507011200010177;1995;2220
197806011200030227;1978;2220
197806010700020182;1978;2220
196614010700010165;1966;2220
196817010700020009;1968;1837
197106010800030066;1971;1837
198606010600040174;1986;1837
196614010600030171;1966;1837
199706010200040156;1997;1837
200904010800020174;2009;2220
201304010800010150;2013;2220
201804010800030148;2018;1837
200807011100020172;2008;2194
201804011200030190;2018;2248
196614011100030160;1966;2194
199706010700010163;1997;1837
196817010100040093;1968;1864
199706010100020110;1997;1864
200807010200050110;2008;1837
200209010700010154;2002;2220
198606011100030216;1986;2194
197106011100020112;1971;2194
197512010700020042;1975;2220
196413010700040034;1964;1837
197106010200050018;1971;1837
197106010200060019;1971;1864
197411010100030102;1974;1864
198606010100010138;1986;1864
200807010700010169;2008;1837
199706011000040175;1997;2194
196514011100030155;1965;2194
196614010700030167;1966;1837
196413010600050028;1964;1837
196614010200030186;1966;1864
199706010200060111;1997;1864
200807011100010174;2008;2194
196817011500010126;1968;2248
196514011500030142;1965;2248
197106011500010122;1971;2248
196514011200010143;1965;2248
196514011100020145;1965;2194
196614011000040159;1966;2194
196817011100030111;1968;2194
197106011100030114;1971;2194
196413011100020042;1964;2194
196514011100040156;1965;2194
196413011100010035;1964;2194
196817010700040007;1968;1837
196817010700030011;1968;1837
196514010200010171;1965;1837
196817010100050092;1968;1864
198606010100050139;1986;1864
201804010700030184;2018;1837
201804010700010149;2018;1837
201804011100020186;2018;2194
196614011100040153;1966;2248
196614011100020155;1966;2194
199706011100010166;1997;2194
198606010700020212;1986;1837
198606010700030208;1986;1837
196817010200050015;1968;1837
197411010100020101;1974;1864
198606010100020137;1986;1864
198606031600020133;1986;1864
197411031600010023;1974;1864
200807010700020171;2008;1837
196817011400010125;1968;2248
196413011100030046;1964;2248
199706011000060177;1997;2194
198606011000060179;1986;2194
196514010600040170;1965;1837
196614010100030185;1966;1864
197106010100040022;1971;1864
199706031600010112;1997;1864
200807010200010108;2008;1864
201804010100050095;2018;1864
201804010600060150;2018;1837
201804011100010191;2018;2248
