haul_id;year;cell
2006113/4/2006/4174/13-401-2783;2006;9341
2012209/4/2012/1019/9-421-2395;2012;9341
2010111/4/2010/4174/11-236-2719;2010;9341
2009208/4/2009/1019/8-375-2397;2009;9341
2004210/4/2004/1019/10-644-2535;2004;9341
2014212/4/2014/1019/12-637-2521;2014;9395
2007110/4/2007/4174/10-514-2842;2007;9395
2012209/4/2012/1019/9-416-2390;2012;9395
2011213/4/2011/1019/13-445-2419;2011;9395
2013208/4/2013/1019/8-541-2412;2013;9395
2009208/4/2009/1019/8-339-2361;2009;9395
2014212/4/2014/1019/12-634-2518;2014;9395
2013208/4/2013/1019/8-544-2415;2013;9395
2011213/4/2011/1019/13-447-2421;2011;9395
2012209/4/2012/1019/9-419-2393;2012;9395
2005111/4/2005/4174/11-505-2926;2005;9367
2009208/4/2009/1019/8-341-2363;2009;9395
2006113/4/2006/4174/13-407-2789;2006;9395
2005111/4/2005/4174/11-462-2875;2005;9395
2005111/4/2005/4174/11-507-2928;2005;9395
2009208/4/2009/1019/8-325-2347;2009;9424
2005111/4/2005/4174/11-503-2924;2005;9422
2009208/4/2009/1019/8-337-2359;2009;9395
2009208/4/2009/1019/8-335-2357;2009;9395
2013208/4/2013/1019/8-547-2418;2013;9395
2012209/4/2012/1019/9-496-2470;2012;9395
2013208/4/2013/1019/8-569-2440;2013;9424
2011213/4/2011/1019/13-479-2453;2011;9395
2005111/4/2005/4174/11-466-2879;2005;9395
2007110/4/2007/4174/10-518-2846;2007;9395
2010210/4/2010/1019/10-505-2429;2010;9395
2015210/4/2015/1019/10-646-2494;2015;9395
2006113/4/2006/4174/13-432-2814;2006;9395
2016209/4/2016/1019/9-559-2233;2016;9395
2005111/4/2005/4174/11-501-2922;2005;9395
2016209/4/2016/1019/9-549-2223;2016;9424
2007110/4/2007/4174/10-519-2847;2007;9395
2005111/4/2005/4174/11-470-2883;2005;9395
2008106/4/2008/4174/6-211-2733;2008;9395
2015210/4/2015/1019/10-659-2507;2015;9424
2006113/4/2006/4174/13-434-2816;2006;9395
2009702/4/2009/1173/2-599-2110;2009;9424
2020209/4/2020/1019/9-842-2371;2020;9424
2017209/4/2017/1019/9-435-2377;2017;9424
2018209/4/2018/1019/9-635-2360;2018;9424
2019209/4/2019/1019/9-659-2365;2019;9424
2012209/4/2012/1019/9-481-2455;2012;9424
2010210/4/2010/1019/10-507-2431;2010;9395
2005111/4/2005/4174/11-492-2909;2005;9422
2013208/4/2013/1019/8-577-2448;2013;9424
2012209/4/2012/1019/9-510-2484;2012;9424
2005111/4/2005/4174/11-495-2912;2005;9395
2005111/4/2005/4174/11-498-2919;2005;9395
2009702/4/2009/1173/2-595-2106;2009;9424
2005111/4/2005/4174/11-488-2905;2005;9422
2006113/4/2006/4174/13-450-2832;2006;9449
2005111/4/2005/4174/11-486-2903;2005;9449
2005111/4/2005/4174/11-484-2901;2005;9449
2004703/4/2004/1173/3-117-2207;2004;9478
2013208/4/2013/1019/8-607-2478;2013;9477
2011213/4/2011/1019/13-507-2481;2011;9477
2011213/4/2011/1019/13-505-2479;2011;9477
2006704/4/2006/1173/4-191-2191;2006;9478
2005703/4/2005/1173/3-628-2218;2005;9478
2012845/4/2012/1173/45-330-2103;2012;9478
2013843/4/2013/1173/1-103-2073;2013;9478
2010210/4/2010/1019/10-531-2455;2010;9477
2006113/4/2006/4174/13-454-2836;2006;9477
2006113/4/2006/4174/13-452-2834;2006;9477
2004703/4/2004/1173/3-100-2190;2004;9477
2006704/4/2006/1173/4-195-2195;2006;9477
2005703/4/2005/1173/3-608-2198;2005;9449
2013843/4/2013/1173/1-105-2075;2013;9478
2012845/4/2012/1173/45-339-2112;2012;9478
2005703/4/2005/1173/3-609-2199;2005;9449
2011213/4/2011/1019/13-522-2496;2011;9477
2011213/4/2011/1019/13-519-2493;2011;9477
2005703/4/2005/1173/3-607-2197;2005;9449
2012209/4/2012/1019/9-537-2511;2012;9477
2013208/4/2013/1019/8-611-2482;2013;9477
2013208/4/2013/1019/8-613-2484;2013;9477
2012209/4/2012/1019/9-540-2514;2012;9477
2006704/4/2006/1173/4-183-2183;2006;9477
2005703/4/2005/1173/3-617-2207;2005;9477
2011213/4/2011/1019/13-517-2491;2011;9477
2004703/4/2004/1173/3-102-2192;2004;9477
2020706/4/2020/9566/6-44-2036;2020;9477
2019209/4/2019/1019/9-683-2389;2019;9477
2007702/4/2007/1173/2-159-2120;2007;9477
2019209/4/2019/1019/9-685-2391;2019;9477
2017209/4/2017/1019/9-481-2423;2017;9477
2018209/4/2018/1019/9-677-2402;2018;9477
2020706/4/2020/9566/6-42-2034;2020;9477
2018209/4/2018/1019/9-675-2400;2018;9477
2017209/4/2017/1019/9-478-2420;2017;9477
2015210/4/2015/1019/10-688-2536;2015;9477
2016847/4/2016/1173/47-119-2119;2016;9477
2016847/4/2016/1173/47-121-2121;2016;9477
2015210/4/2015/1019/10-690-2538;2015;9477
2007702/4/2007/1173/2-158-2119;2007;9477
2010210/4/2010/1019/10-535-2459;2010;9477
2006704/4/2006/1173/4-185-2185;2006;9477
2019209/4/2019/1019/9-686-2392;2019;9505
2018209/4/2018/1019/9-678-2403;2018;9505
2004703/4/2004/1173/3-99-2189;2004;9477
2020706/4/2020/9566/6-40-2032;2020;9505
2005703/4/2005/1173/3-614-2204;2005;9477
2005703/4/2005/1173/3-610-2200;2005;9477
2006704/4/2006/1173/4-181-2181;2006;9477
2011717/4/2011/1173/17-266-2089;2011;9505
2005703/4/2005/1173/3-624-2214;2005;9477
2004703/4/2004/1173/3-94-2184;2004;9477
2006704/4/2006/1173/4-184-2184;2006;9505
2011717/4/2011/1173/17-264-2087;2011;9505
2004703/4/2004/1173/3-47-2137;2004;9478
2007702/4/2007/1173/2-108-2069;2007;9478
2019209/4/2019/1019/9-697-2403;2019;9477
2020706/4/2020/9566/6-47-2039;2020;9477
2005702/4/2005/1173/2-484-2074;2005;9478
2006704/4/2006/1173/4-142-2142;2006;9478
2012845/4/2012/1173/45-334-2107;2012;9478
2019209/4/2019/1019/9-696-2402;2019;9477
2013843/4/2013/1173/1-107-2077;2013;9478
2020706/4/2020/9566/6-48-2040;2020;9477
2018838/4/2018/1173/38-323-2083;2018;9477
2012845/4/2012/1173/45-331-2104;2012;9478
2004703/4/2004/1173/3-96-2186;2004;9477
2011213/4/2011/1019/13-524-2498;2011;9477
2006704/4/2006/1173/4-180-2180;2006;9477
2011717/4/2011/1173/17-274-2097;2011;9478
2005703/4/2005/1173/3-613-2203;2005;9477
2005703/4/2005/1173/3-605-2195;2005;9504
2012209/4/2012/1019/9-542-2516;2012;9477
2013208/4/2013/1019/8-617-2488;2013;9477
2005703/4/2005/1173/3-612-2202;2005;9477
2012209/4/2012/1019/9-544-2518;2012;9477
2005703/4/2005/1173/3-618-2208;2005;9477
2006704/4/2006/1173/4-177-2177;2006;9477
2013208/4/2013/1019/8-619-2490;2013;9477
2004703/4/2004/1173/3-93-2183;2004;9477
2005703/4/2005/1173/3-615-2205;2005;9477
2007702/4/2007/1173/2-157-2118;2007;9477
2004703/4/2004/1173/3-95-2185;2004;9477
2006704/4/2006/1173/4-178-2178;2006;9477
2007702/4/2007/1173/2-156-2117;2007;9477
2018838/4/2018/1173/38-325-2085;2018;9477
2010703/4/2010/1173/3-39-2039;2010;9477
2020706/4/2020/9566/6-54-2046;2020;9477
2019209/4/2019/1019/9-693-2399;2019;9477
2017209/4/2017/1019/9-487-2429;2017;9477
2020706/4/2020/9566/6-51-2043;2020;9477
2005703/4/2005/1173/3-600-2190;2005;9476
2019209/4/2019/1019/9-691-2397;2019;9477
2018838/4/2018/1173/38-328-2088;2018;9477
2017209/4/2017/1019/9-485-2427;2017;9477
2005703/4/2005/1173/3-601-2191;2005;9504
2015210/4/2015/1019/10-696-2544;2015;9505
2006704/4/2006/1173/4-175-2175;2006;9505
2013208/4/2013/1019/8-621-2492;2013;9477
2004703/4/2004/1173/3-90-2180;2004;9505
2015210/4/2015/1019/10-692-2540;2015;9477
2012209/4/2012/1019/9-546-2520;2012;9477
2016847/4/2016/1173/47-117-2117;2016;9477
2005703/4/2005/1173/3-620-2210;2005;9505
2011717/4/2011/1173/17-262-2085;2011;9505
2010703/4/2010/1173/3-37-2037;2010;9477
2016847/4/2016/1173/47-126-2126;2016;9477
2013208/4/2013/1019/8-623-2494;2013;9477
2015210/4/2015/1019/10-694-2542;2015;9477
2005703/4/2005/1173/3-602-2192;2005;9504
2019209/4/2019/1019/9-689-2395;2019;9505
2005703/4/2005/1173/3-604-2194;2005;9504
2020706/4/2020/9566/6-49-2041;2020;9505
2012209/4/2012/1019/9-548-2522;2012;9477
2011717/4/2011/1173/17-259-2082;2011;9477
2011717/4/2011/1173/17-260-2083;2011;9505
2007702/4/2007/1173/2-154-2115;2007;9505
2005703/4/2005/1173/3-598-2188;2005;9504
2005703/4/2005/1173/3-597-2187;2005;9504
2005703/4/2005/1173/3-596-2186;2005;9504
2010703/4/2010/1173/3-30-2030;2010;9505
2009702/4/2009/1173/2-590-2101;2009;9505
2005703/4/2005/1173/3-594-2184;2005;9504
2016847/4/2016/1173/47-133-2133;2016;9505
2005703/4/2005/1173/3-593-2183;2005;9504
2012845/4/2012/1173/45-275-2048;2012;73
2020706/4/2020/9566/6-106-2098;2020;19
2020706/4/2020/9566/6-107-2099;2020;19
2015843/4/2015/1173/43-178-2047;2015;19
2005703/4/2005/1173/3-592-2182;2005;9558
2020706/4/2020/9566/6-104-2096;2020;73
2005703/4/2005/1173/3-589-2179;2005;9558
2020706/4/2020/9566/6-103-2095;2020;19
2005703/4/2005/1173/3-591-2181;2005;9558
2013843/4/2013/1173/1-97-2067;2013;9558
2004703/4/2004/1173/3-81-2171;2004;9558
2004703/4/2004/1173/3-83-2173;2004;9558
2007702/4/2007/1173/2-140-2101;2007;9558
2004703/4/2004/1173/3-82-2172;2004;9558
