"file","rows","cols","column_names","column_classes","distinct_survey","distinct_survey_unit","distinct_haul_id","distinct_taxon","distinct_accepted_name","distinct_aphia","year_min","year_max","na_latitude","na_longitude","na_haul_id","na_taxon","mean_num_cpue","mean_num_cpua","mean_wgt","mean_wgt_cpue","mean_wgt_cpua","mean_area_swept","mean_haul_dur"
"outputs/Cleaned_data/GMEX_clean.RData","467913","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|Date|character|character|character|character|logical|numeric|character|integer|integer|integer|numeric|character|numeric|numeric|numeric|numeric|character|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character","1","2","24510","","906","906","1982","2024","0","0","0","","106","1697","1.804","4.066","65.38","0.03288","0.5104"
"outputs/Cleaned_data/GMEX_std_clean.RData","467913","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|Date|character|character|character|character|logical|numeric|character|integer|integer|integer|numeric|character|numeric|numeric|numeric|numeric|character|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","2","24510","","906","906","1982","2024","0","0","0","","106","1697","1.804","4.066","65.38","0.03288","0.5104"
"outputs/Cleaned_data/GOA_clean.RData","132153","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|Date|character|character|logical|character|logical|character|numeric|integer|integer|integer|numeric|character|numeric|numeric|logical|logical|logical|numeric|numeric|numeric|logical|logical|numeric|logical|logical|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character","1","1","11602","","360","360","1984","2019","0","0","0","","","3023","","","1898","",""
"outputs/Cleaned_data/GOA_std_clean.RData","132153","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|Date|character|character|logical|character|logical|character|numeric|integer|integer|integer|numeric|character|numeric|numeric|logical|logical|logical|numeric|numeric|numeric|logical|logical|numeric|logical|logical|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","11602","","360","360","1984","2019","0","0","0","","","3023","","","1898","",""
"outputs/Cleaned_data/GSL-N_clean.RData","94048","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|character|character|character|logical|character|logical|logical|logical|integer|integer|integer|numeric|logical|numeric|numeric|numeric|numeric|character|numeric|logical|logical|numeric|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character","1","1","17669","","162","162","1980","2019","0","0","0","","77.2","3418","26.17","71.61","2899","0.02713","0.366"
"outputs/Cleaned_data/GSL-N_std_clean.RData","94048","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|character|character|character|logical|character|logical|logical|logical|integer|integer|integer|numeric|logical|numeric|numeric|numeric|numeric|character|numeric|logical|logical|numeric|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","17669","","162","162","1980","2019","0","0","0","","77.2","3418","26.17","71.61","2899","0.02713","0.366"
"outputs/Cleaned_data/GSL-S_clean.RData","63610","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|character|character|character|logical|character|logical|logical|logical|integer|numeric|numeric|numeric|character|numeric|numeric|numeric|numeric|character|logical|logical|logical|numeric|numeric|numeric|numeric|numeric|numeric|character|logical|character|character|character|character|character|character|character|character|character|character|character","1","1","6879","","134","134","1970","2019","0","0","0","","273.3","3402","21.49","42.97","548.3","0.04017","0.5"
"outputs/Cleaned_data/GSL-S_std_clean.RData","63610","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|character|character|character|logical|character|logical|logical|logical|integer|numeric|numeric|numeric|character|numeric|numeric|numeric|numeric|character|logical|logical|logical|numeric|numeric|numeric|numeric|numeric|numeric|character|logical|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","6879","","134","134","1970","2019","0","0","0","","273.3","3402","21.49","42.97","548.3","0.04017","0.5"
"outputs/Cleaned_data/HS_clean.RData","19886","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|character|character|character|logical|character|logical|logical|logical|integer|numeric|integer|logical|logical|numeric|numeric|numeric|numeric|logical|numeric|logical|logical|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character","1","1","1266","","167","167","2005","2019","0","0","0","","9.361","31.11","28.29","84.21","283.4","0.1061","0.3387"
"outputs/Cleaned_data/HS_std_clean.RData","19886","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|character|character|character|logical|character|logical|logical|logical|integer|numeric|integer|logical|logical|numeric|numeric|numeric|numeric|logical|numeric|logical|logical|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","1266","","167","167","2005","2019","0","0","0","","9.361","31.11","28.29","84.21","283.4","0.1061","0.3387"
"outputs/Cleaned_data/IE-IGFS_clean.RData","69422","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character","1","1","2880","","195","195","2003","2020","0","0","0","","705.8","4676","22.56","46.82","309.6","0.07604","0.4946"
"outputs/Cleaned_data/IE-IGFS_std_clean.RData","69422","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","2880","","195","195","2003","2020","0","0","0","","705.8","4676","22.56","46.82","309.6","0.07604","0.4946"
"outputs/Cleaned_data/NEUS_clean.RData","416850","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|Date|character|character|logical|character|logical|character|numeric|integer|character|character|numeric|character|numeric|numeric|numeric|numeric|character|numeric|character|character|numeric|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character","1","2","36481","","560","560","1963","2020","0","0","0","","193.5","479.8","18.43","36.85","479.8","0.0384","0.4452"
"outputs/Cleaned_data/NEUS_std_clean.RData","416850","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|Date|character|character|logical|character|logical|character|numeric|integer|character|character|numeric|character|numeric|numeric|numeric|numeric|character|numeric|character|character|numeric|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","2","36481","","560","560","1963","2020","0","0","0","","193.5","479.8","18.43","36.85","479.8","0.0384","0.4452"
"outputs/Cleaned_data/NIGFS_clean.RData","29453","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character","1","1","1487","","96","96","2005","2020","0","0","0","","880.9","10375","18.52","34.79","397","0.05051","0.581"
"outputs/Cleaned_data/NIGFS_std_clean.RData","29453","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","1487","","96","96","2005","2020","0","0","0","","880.9","10375","18.52","34.79","397","0.05051","0.581"
"outputs/Cleaned_data/NOR-BTS_clean.RData","45104","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|character|character|character|character|character|character|integer|character|integer|character|character|numeric|character|numeric|numeric|numeric|numeric|integer|numeric|logical|logical|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|character|character|character|character|character|character|character|character|character|character","1","1","3868","","108","0","2004","2021","0","0","0","","334.9","1205","8.943","34.32","123.6","0.0755","16.31"
"outputs/Cleaned_data/NOR-BTS_std_clean.RData","45104","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|character|character|character|character|character|character|integer|character|integer|character|character|numeric|character|numeric|numeric|numeric|numeric|integer|numeric|logical|logical|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","3868","","108","0","2004","2021","0","0","0","","334.9","1205","8.943","34.32","123.6","0.0755","16.31"
"outputs/Cleaned_data/NS-IBTS_clean.RData","364196","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character","1","2","25217","","245","245","1967","2020","0","0","0","","1170","8379","25.58","51.16","363.7","0.07319","0.5158"
"outputs/Cleaned_data/NS-IBTS_std_clean.RData","364196","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","2","25217","","245","245","1967","2020","0","0","0","","1170","8379","25.58","51.16","363.7","0.07319","0.5158"
"outputs/Cleaned_data/PT-IBTS_clean.RData","13821","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character","1","1","1179","","191","191","2002","2018","0","0","0","","645.1","7346","17.86","36.97","424.9","0.04231","0.4838"
"outputs/Cleaned_data/PT-IBTS_std_clean.RData","13821","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","1179","","191","191","2002","2018","0","0","0","","645.1","7346","17.86","36.97","424.9","0.04231","0.4838"
