haul_id;year;cell
017907000392683;2009;33206
0171904000712683;2019;33206
004278000762697;2007;6459
017907000522682;2009;33289
004320001502683;2016;33207
0172002000612682;2020;33289
0171505001092683;2015;33207
017907000512682;2009;33289
0171703000582682;2017;33289
004278000752697;2007;6459
017907000482682;2009;33289
0171904000702683;2019;33207
004261000162696;2004;6459
004261000122696;2004;6541
004284000172696;2008;6459
004292002742682;2010;33289
0171505000732682;2015;33289
004278000792697;2007;6459
0171904000492682;2019;33207
0171703000192683;2017;33207
004261000182697;2004;6459
0172002000172683;2020;33206
0171505000742682;2015;33289
004261000262696;2004;6459
004261000272696;2004;6459
0172002000622682;2020;33289
004284000182696;2008;6459
0171406000892682;2014;33289
0171406000902682;2014;33289
0171305000512682;2013;33289
017907000532682;2009;33289
004261000222697;2004;6459
004261000232697;2004;6459
0171703000592682;2017;33289
0171703000122683;2017;33206
004278000592696;2007;6460
004278000802697;2007;6459
0171805000652682;2018;33289
0171406001072682;2014;33207
004278000582696;2007;6460
004278000812697;2007;6459
0171703000602682;2017;33289
017907000402683;2009;33206
0171703000172683;2017;33207
0171703000202683;2017;33207
0171805000662682;2018;33289
004292002692683;2010;33206
0171305000222683;2013;33207
004284000192697;2008;6459
004261000192696;2004;6460
0171805000122683;2018;33206
0171904000722683;2019;33206
017907000412683;2009;33207
004278000822697;2007;6459
0171703000162683;2017;33207
0171805000132683;2018;33207
004261000202696;2004;6460
004284000212696;2008;6459
017907000542682;2009;33208
004320000042697;2016;6459
0171904000472682;2019;33207
004278000832697;2007;6459
004261000212697;2004;6459
017907000552682;2009;33208
004261000252697;2004;6459
0171305000522682;2013;33208
0171505000492683;2015;33206
004284000202696;2008;6459
0171505000502683;2015;33206
0171703000612682;2017;33208
0171505000482683;2015;33207
004261000372696;2004;6460
004261000362696;2004;6460
004284000222696;2008;6460
004292002732682;2010;33208
0171805000112683;2018;33206
0171505001102682;2015;33208
0171406000912682;2014;33208
0171703000622682;2017;33208
017907000382683;2009;33206
004278000842697;2007;6459
004284000242696;2008;6460
004320000072696;2016;6460
0171805000672682;2018;33208
004315000092697;2015;6459
004301002192682;2012;33208
004284000232696;2008;6460
004278000572697;2007;6459
004292002702683;2010;33207
004278000622696;2007;6460
0171805000102683;2018;33207
004278000852697;2007;6459
0171505001112683;2015;33207
0171805000032683;2018;33207
0171505000722682;2015;33208
004320001482683;2016;33207
0171305000212683;2013;33207
0171805000042683;2018;33207
004320000082696;2016;6460
0171703000112683;2017;33206
0171505001122683;2015;33207
004315000142696;2015;6460
004292002722682;2010;33208
004278000862697;2007;6459
0172002000162684;2020;33206
0171904000732683;2019;33207
004320000092696;2016;6460
0172002000152683;2020;33206
004315000102697;2015;6459
017907000562682;2009;33208
0171406001062683;2014;33207
004315000132696;2015;6460
0171703000102683;2017;33206
004320001472683;2016;33206
004261000302696;2004;6460
0171703000632682;2017;33208
017907000572682;2009;33208
0171505001132683;2015;33207
004261000292696;2004;6460
0171703000092683;2017;33207
0171703000642682;2017;33208
0171805000022683;2018;33207
004278000892697;2007;6460
0171805000052683;2018;33207
004278000562697;2007;6459
0171805000092683;2018;33125
004320000062697;2016;6459
0171703000082683;2017;33207
004278000882697;2007;6459
0171505000472683;2015;33207
0172002000142683;2020;33207
0171904000742683;2019;33207
004278000872797;2007;6459
004284000282797;2008;6459
004284000292797;2008;6459
0171305000532782;2013;33208
0171305000192784;2013;33206
004261000462797;2004;6459
004261000382797;2004;6459
004315000152796;2015;6460
0171505001142783;2015;33207
0171505000712782;2015;33208
0171904000462782;2019;33208
017907000372783;2009;33125
0172002000652782;2020;33207
0171007000422782;2010;33208
0172002000132783;2020;33207
004315000122796;2015;6460
0171505000462783;2015;33125
0171305000202783;2013;33207
0171805000692782;2018;33208
004261000352796;2004;6460
0171007000382783;2010;33125
004315000112797;2015;6459
004261000342797;2004;6460
0171505000452783;2015;33207
004284000302797;2008;6459
004301002182783;2012;33207
0171805000062783;2018;33207
004284000312797;2008;6459
0171805000082783;2018;33207
0171805000702782;2018;33208
0171805000072783;2018;33207
0171904000452783;2019;33207
0171007000412782;2010;33208
004261000392797;2004;6378
0171406000542784;2014;33125
004315000162796;2015;6460
0171007000432782;2010;33208
0171703000652782;2017;33208
0171904000442782;2019;33207
0171007000442782;2010;33208
0171703000052783;2017;33125
004278000452797;2007;6460
0171406001522784;2014;33125
017907000582782;2009;33208
0171007000402783;2010;33207
017907000362784;2009;33125
004261000322796;2004;6460
0171007000372784;2010;33125
0172002000122783;2020;33207
0171505001152783;2015;33207
004278000552796;2007;6460
0172002000112783;2020;33125
0171703000662782;2017;33208
0171703000072783;2017;33207
004261000472797;2004;6378
0171305000552782;2013;33208
0171703000672782;2017;33208
0171406000532784;2014;33125
004310002192784;2014;33125
004278000542796;2007;6460
017907000352783;2009;33125
0171007000392783;2010;33207
004284000322797;2008;6460
017806000292784;2008;33125
004261000452797;2004;6378
017806000282784;2008;33125
004278000462797;2007;6460
0171703000062783;2017;33207
0171904000752783;2019;33207
004278000532796;2007;6460
004278000442797;2007;6378
0171406000932782;2014;33208
004284000332797;2008;6378
004278000522796;2007;6460
004320000102796;2016;6460
004315000172796;2015;6460
004284000342797;2008;6378
0171505001162783;2015;33126
0171703000042783;2017;33125
0171703000032784;2017;33125
0171505000442783;2015;33126
004261000482797;2004;6378
004320000122797;2016;6378
0171805000712782;2018;33208
0172002000102783;2020;33125
004315000192796;2015;6460
0171505000402783;2015;33207
004315000182796;2015;6460
004284000362797;2008;6378
0171505000392783;2015;33125
0171406000522783;2014;33125
004284000352797;2008;6378
004261000402797;2004;6378
004320001452783;2016;33125
0172002000662783;2020;33126
0171904000432782;2019;33208
0171406000942783;2014;33126
017907000592783;2009;33126
004320000132797;2016;6378
0171904000762783;2019;33126
004315000202796;2015;6460
0171505000412783;2015;33126
004284000392796;2008;6378
0171406000512784;2014;33125
0171904000192784;2019;33125
0171904000772783;2019;33126
0171805000012783;2018;33126
0171703000712783;2017;33126
004284000372797;2008;6378
004320000112796;2016;6460
0172002000092783;2020;33125
0171904000782783;2019;33126
0171505000382784;2015;33125
0171703000702782;2017;33126
0171007000362783;2010;33125
0171703000692782;2017;33126
0171007000452783;2010;33126
004261000432797;2004;6378
004284000422796;2008;6460
0172002000672783;2020;33126
0171406000502784;2014;33125
0171406000952783;2014;33126
017907000622782;2009;33208
004320001442784;2016;33125
0171406000962783;2014;33126
0172002000082783;2020;33125
004284000412796;2008;6460
004261000652796;2004;6460
004292002632783;2010;33125
0171305000562782;2013;33208
0171007000462783;2010;33126
004284000402796;2008;6378
017907000602783;2009;33126
004261000642796;2004;6379
0171305000572782;2013;33208
0171406001002783;2014;33126
0171703000022783;2017;33126
0171505000422783;2015;33126
004320001632783;2016;33126
004261000412797;2004;6378
004261000442797;2004;6378
0171007000472783;2010;33126
004261000632796;2004;6379
004292002672784;2010;33125
004261000572796;2004;6379
0171505000372784;2015;33125
004301002162783;2012;33126
004301002172783;2012;33126
017806000312782;2008;33126
004261000422797;2004;6378
0171406000972783;2014;33126
0172002000052783;2020;33125
0171406001022782;2014;33126
0172002000072783;2020;33125
0171904000132784;2019;33125
0171007000352783;2010;33125
004284000462796;2008;6379
0172002000032784;2020;33125
004284000442796;2008;6379
0172002000012784;2020;33125
0171406001532783;2014;33125
004320001642783;2016;33126
004292002642783;2010;33125
004261000552796;2004;6379
004320000172796;2016;6379
0171305000182784;2013;33125
004330001972783;2018;33125
017907000342784;2009;33125
0171805000722783;2018;33126
0171406001032782;2014;33126
0172002000022784;2020;33125
004284000452796;2008;6379
0172002000682782;2020;33126
017806000272784;2008;33125
0171505000322784;2015;33125
0171904000152784;2019;33125
0171505000432783;2015;33126
0172002000702783;2020;33126
004278000472797;2007;6378
004224000592795;1996;6461
017907000332784;2009;33125
004284000472796;2008;6379
017907000632783;2009;33126
0171505000362784;2015;33125
0171703000012783;2017;33126
0171904000142784;2019;33125
0171505000352784;2015;33125
0171505001172783;2015;33126
004301002152783;2012;33126
004320001652783;2016;33126
004320001422784;2016;33125
004334000282796;2019;6461
004320000182796;2016;6379
004191521032796;1990;6461
004315000282796;2015;6379
004278000482797;2007;6378
004325000212796;2017;6461
0171406000982783;2014;33126
0172002000062783;2020;33125
004261000562796;2004;6379
0171904000792783;2019;33126
0171505000332784;2015;33125
0171703000722783;2017;33126
004330001992784;2018;33125
004191521022796;1990;6461
0172002000042783;2020;33125
004292002652783;2010;33125
004284000482796;2008;6378
004320001662783;2016;33125
0171904000112784;2019;33125
004278000492796;2007;6379
017806000362783;2008;33126
0172002000712783;2020;33126
004284000542796;2008;6379
004261000672796;2004;6379
004224000612796;1996;6461
004261000492797;2004;6378
004325001822784;2017;33125
0171904000802783;2019;33126
004330001982784;2018;33125
004320000142797;2016;6378
004284000532796;2008;6379
004320001412784;2016;33125
004237000762795;1999;6461
004320000192796;2016;6379
004289000622795;2009;6461
004261000612795;2004;6461
017806000322783;2008;33126
004224000842795;1996;6461
063055000792795;2005;6461
0172002000692783;2020;33126
004278000422797;2007;6378
004261000662796;2004;6379
004224000622796;1996;6461
004261000532796;2004;6378
0171406000992783;2014;33126
0171406000482784;2014;33125
0171007000342783;2010;33125
004306000312796;2013;6461
0171305000152784;2013;33125
004289000632795;2009;6461
063055000732795;2005;6461
004256000562795;2003;6461
004191521042796;1990;6461
0171505000312783;2015;33125
004278000292795;2007;6461
004273000732795;2006;6461
017806000372783;2008;33126
004284000492796;2008;6378
004315000302795;2015;6461
004261000722795;2004;6461
004224000832795;1996;6461
004306000302796;2013;6461
004252000712795;2002;6461
004292002532784;2010;33125
004325001832784;2017;33043
017907000702783;2009;33126
004297000402795;2011;6461
004273000752795;2006;6461
004284000552796;2008;6379
004320002002783;2016;33126
004224000822795;1996;6461
0171305000172784;2013;33125
004315000272796;2015;6379
004278000352795;2007;6461
017907000642783;2009;33126
004261000732795;2004;6461
004214000692795;1994;6461
004261000752795;2004;6461
017907000692783;2009;33126
004232000182795;1998;6461
004184505482795;1989;6461
017806000382783;2008;33126
0171904000122784;2019;33125
004315000222796;2015;6379
004252000802795;2002;6461
0171505001182783;2015;33126
004224000852795;1996;6461
0171007000482783;2010;33126
004252000792795;2002;6461
004289000642795;2009;6461
004273000762795;2006;6461
004315000212796;2015;6379
004297000392796;2011;6461
0171505000342784;2015;33125
0171904000172783;2019;33125
004325000222796;2017;6461
0171703000802783;2017;33126
0171406000412784;2014;33125
004284000522796;2008;6379
004306000322795;2013;6461
0171305000162784;2013;33125
017907000312784;2009;33125
004301002132783;2012;33126
004284000562796;2008;6379
004292000412795;2010;6461
004284000742795;2008;6462
004315000262796;2015;6379
0171406000472783;2014;33125
004297000412795;2011;6461
004284000732795;2008;6380
0171505001192783;2015;33126
004278000412796;2007;6379
004289000612796;2009;6461
017907000302783;2009;33125
004261000702795;2004;6380
004292002552783;2010;33126
017907000322784;2009;33043
017806000262784;2008;33043
017806000242783;2008;33125
004320000272795;2016;6380
004284000502796;2008;6379
0171305000582782;2013;33126
017806000352783;2008;33126
004301002142783;2012;33126
017907000652783;2009;33126
004330002002784;2018;33043
017907000712783;2009;33126
0171904000812783;2019;33126
0171406000402784;2014;33043
004320000162796;2016;6379
004330001962783;2018;33126
004320000152796;2016;6379
017907000682783;2009;33126
0171007000322784;2010;33125
004284000572796;2008;6379
004320000202796;2016;6379
0171904000162784;2019;33125
004278000312795;2007;6380
0171406000422784;2014;33125
004261000762795;2004;6380
004284000752795;2008;6462
004320002012783;2016;33126
0171505000302783;2015;33125
004261000522796;2004;6379
0171505001202783;2015;33126
004278000402796;2007;6379
004224001412793;1996;6545
004284001052795;2008;6462
017806000252784;2008;33125
004315000242796;2015;6379
004320001682784;2016;33125
017907000662783;2009;33126
004278000342795;2007;6380
004284000512796;2008;6379
017806000392783;2008;33126
004315000232796;2015;6379
004278000302795;2007;6380
004261001222794;2004;6463
004278001172794;2007;6463
004261000772795;2004;6380
004278000282795;2007;6380
017806000342782;2008;33126
004315000252796;2015;6379
004292002572783;2010;33126
004261001162794;2004;6463
004261000502796;2004;6379
004284002242794;2008;6463
004261001212794;2004;6463
0171703000732783;2017;33126
004278000332795;2007;6380
004278001222793;2007;6463
017907000722783;2009;33044
004284002252794;2008;6463
004284000582796;2008;6379
004278001162794;2007;6463
004278000272795;2007;6380
004325001762783;2017;33044
004315000492794;2015;6463
004330002012784;2018;33043
004315000962793;2015;6463
004284001042795;2008;6462
004261000602796;2004;6379
0171007000312784;2010;33043
004278001272793;2007;6463
004278001332793;2007;6546
004284002232793;2008;6463
004320000292795;2016;6380
004278001262793;2007;6464
004284000622796;2008;6379
004284002122893;2008;6464
004284000772895;2008;6380
004284001012894;2008;6462
004284001032895;2008;6462
004284002212893;2008;6463
004315000972893;2015;6464
004284000632796;2008;6379
004278000322895;2007;6380
063055001742792;2005;6546
004301002112883;2012;33126
004284002222893;2008;6463
004261000512896;2004;6379
004252001782892;2002;6546
004278000262895;2007;6380
004278001322893;2007;6464
004315000312895;2015;6380
004256001482892;2003;6546
0171505000292883;2015;33044
017806000232883;2008;33044
004278001252893;2007;6464
004261000592896;2004;6379
004243001672892;2000;6546
004261000842895;2004;6380
004289002302892;2009;6546
017907000672883;2009;33126
004284000642896;2008;6379
004248001372892;2001;6546
004284001002894;2008;6462
004320001692884;2016;33044
004284002092893;2008;6464
004334001092892;2019;6546
004229001592892;1997;6546
004301001302892;2012;6546
0171904000852883;2019;33044
004208552612892;1993;6546
004252001772892;2002;6546
004315000462895;2015;6462
004261000582896;2004;6379
004256001472892;2003;6546
004284002142893;2008;6464
004237001702892;1999;6546
004243001662892;2000;6546
004284002062892;2008;6546
004320001402884;2016;33043
063055001752892;2005;6546
004284000612896;2008;6379
004278000252895;2007;6380
004278001312893;2007;6464
0171904000832883;2019;33126
004261002002892;2004;6546
004320000212896;2016;6379
004248001362892;2001;6546
0171505001212883;2015;33126
004310002172883;2014;33126
004315001062891;2015;6547
0171703000792883;2017;33126
004261000832895;2004;6380
004214001672892;1994;6546
004334001112892;2019;6546
004237001562892;1999;6546
004284002202893;2008;6463
004284000592896;2008;6379
017806000202884;2008;33043
004184506922892;1989;6546
0171305000592883;2013;33126
004284002112893;2008;6464
004292000762892;2010;6546
004289002322892;2009;6546
004284000992894;2008;6462
004252001812892;2002;6546
0171505001242883;2015;33126
004278001282893;2007;6464
004202545012892;1992;6546
004229001582892;1997;6546
004237001692892;1999;6546
004214001652892;1994;6546
004284002082893;2008;6464
004284002152893;2008;6464
004278000242895;2007;6380
004237001602893;1999;6546
004252001802892;2002;6546
004325001842884;2017;33043
004261001992892;2004;6546
004284000652896;2008;6379
004208552602892;1993;6546
004315000502894;2015;6463
004284002172893;2008;6463
0171406001562883;2014;33044
004232001192892;1998;6546
0171904000102884;2019;33043
0171007000292883;2010;33044
004243001652892;2000;6546
004284000982894;2008;6462
004278001202894;2007;6462
004315000952893;2015;6464
004320000302895;2016;6380
0171904000092884;2019;33044
004292001542892;2010;6546
0171703000742883;2017;33126
004284002162893;2008;6464
0171007000302884;2010;33044
004325001752883;2017;33044
004292002502883;2010;33044
004177490092892;1988;6546
004284000782895;2008;6380
004252001792892;2002;6546
004261001862893;2004;6464
0171406000442883;2014;33044
004315001052892;2015;6546
004191521622892;1990;6546
004184506902892;1989;6546
004320000312895;2016;6380
004243001682892;2000;6546
004278002102891;2007;6548
004219001532892;1995;6546
0171406000462883;2014;33044
004278001302893;2007;6464
004289002282892;2009;6546
004229001602892;1997;6546
004261001202894;2004;6463
004278000232895;2007;6380
004202544982892;1992;6546
004330002022884;2018;33044
004177490542892;1988;6546
004261001972892;2004;6546
004284000962894;2008;6462
0171406001572883;2014;33126
004320000852893;2016;6463
004256001492892;2003;6546
004284000662896;2008;6379
004301001282892;2012;6546
004278000192896;2007;6380
004284002182893;2008;6463
0171505000282884;2015;33044
004338000732892;2020;6546
004320000832893;2016;6464
004248001352892;2001;6546
004237001582892;1999;6546
004214001702892;1994;6546
004320000742892;2016;6547
004320000262895;2016;6380
0171305000142884;2013;33043
004284001832892;2008;6546
004320001392884;2016;33043
004292001512892;2010;6546
004330001192892;2018;6546
004297001622892;2011;6546
004289002292892;2009;6546
004315000452895;2015;6380
004278001242893;2007;6464
004320000842893;2016;6464
004292001532892;2010;6546
063055001722892;2005;6546
004284000672896;2008;6379
017806000222883;2008;33044
0171904000822883;2019;33126
004301002092883;2012;33044
004284002192893;2008;6463
0171904000842883;2019;33126
004320000752892;2016;6546
004320001712883;2016;33044
004330001202892;2018;6546
004284002102893;2008;6464
004284002072893;2008;6464
004284001822892;2008;6546
0171904000862883;2019;33044
004284000972894;2008;6462
017806000192884;2008;33043
004261001192894;2004;6463
0171305000132884;2013;33043
004297001602892;2011;6546
004315000482894;2015;6462
004278000182896;2007;6380
004237001572892;1999;6546
004278002092891;2007;6548
004197535002892;1991;6546
004229001572892;1997;6546
0171703000782883;2017;33126
004208552482892;1993;6546
004261001342893;2004;6464
004224001932892;1996;6546
0171505000272884;2015;33043
004214002212890;1994;32874
004214001682892;1994;6546
004197535012892;1991;6546
004320000762892;2016;6546
004278001232893;2007;6464
004202544972892;1992;6546
004261001852893;2004;6464
004202545022892;1992;6546
004219001732892;1995;6546
004278001292893;2007;6464
004252001822892;2002;6546
004256001522892;2003;6546
004278002132890;2007;6548
004284002042893;2008;6464
063055001732892;2005;6546
004202545672890;1992;32874
004338000722892;2020;6546
004284000792895;2008;6380
004219002252890;1995;32874
004261002232891;2004;6547
0171703000772883;2017;33126
004278000392896;2007;6379
004315001072892;2015;6547
004261002212891;2004;6547
