haul_id;year;cell
NOR-BTS 2015 5 3270 4.282 56.693 49 1206;2015;6884
NOR-BTS 2014 5 3270 4.375 56.695 50 1825;2014;6884
NOR-BTS 2016 4 3270 4.213 56.705 49 1007;2016;6884
NOR-BTS 2016 4 3270 4.275 56.707 49 2141;2016;6884
NOR-BTS 1985 2 3270 5.15 56.717 64 907;1985;6885
NOR-BTS 2016 4 3270 4.375 56.725 50 1504;2016;6884
NOR-BTS 2015 5 3270 4.54 56.735 57 914;2015;6884
NOR-BTS 2015 5 3270 4.527 56.742 56 1738;2015;6884
NOR-BTS 1985 2 3270 4.95 56.75 62 1036;1985;6885
NOR-BTS 2014 5 3270 3.675 56.752 57 1725;2014;6884
NOR-BTS 2014 5 3270 3.753 56.777 56 1315;2014;6884
NOR-BTS 2006 5 3270 3.653 56.785 57 1302;2006;6884
NOR-BTS 2011 4 3270 5.645 56.787 52 1833;2011;6885
NOR-BTS 2012 4 3270 5.628 56.788 51 1705;2012;6885
NOR-BTS 2013 5 3270 3.675 56.79 57 1423;2013;6884
NOR-BTS 2017 5 3270 3.705 56.792 57 1319;2017;6884
NOR-BTS 2011 4 3270 3.81 56.795 55 1836;2011;6884
NOR-BTS 2017 5 3270 3.603 56.798 60 1643;2017;6884
NOR-BTS 2017 5 3270 3.785 56.798 55 1243;2017;6884
NOR-BTS 2009 5 3270 3.655 56.803 58 1531;2009;6884
NOR-BTS 2016 5 3270 3.708 56.808 56 1643;2016;6884
NOR-BTS 2017 5 3270 3.7 56.81 57 1930;2017;6884
NOR-BTS 2012 4 3270 3.72 56.81 52 2023;2012;6884
NOR-BTS 2010 5 3270 3.69 56.812 57 756;2010;6884
NOR-BTS 2011 4 3270 3.727 56.815 54 1936;2011;6884
NOR-BTS 1985 2 3270 6.433 56.817 53 1625;1985;6886
NOR-BTS 2014 5 3270 3.862 56.818 55 807;2014;6884
NOR-BTS 2009 5 3270 3.778 56.82 55 1646;2009;6884
NOR-BTS 2015 4 3270 5.597 56.82 51 1916;2015;6885
NOR-BTS 2017 5 3270 3.705 56.822 60 1128;2017;6884
NOR-BTS 2009 5 3270 3.773 56.822 55 1916;2009;6884
NOR-BTS 2009 5 3270 3.822 56.822 59 1417;2009;6884
NOR-BTS 2009 5 3270 3.823 56.822 59 1041;2009;6884
NOR-BTS 2013 5 3270 3.693 56.823 60 1715;2013;6884
NOR-BTS 2015 5 3270 3.785 56.823 58 1521;2015;6884
NOR-BTS 2009 5 3270 3.842 56.827 59 1944;2009;6884
NOR-BTS 2007 4 3270 3.695 56.828 60 1118;2007;6884
NOR-BTS 2012 4 3270 3.778 56.828 55 1935;2012;6884
NOR-BTS 2015 5 3270 3.673 56.835 60 1132;2015;6884
NOR-BTS 2010 5 3270 3.743 56.835 58 940;2010;6884
NOR-BTS 2017 4 3270 5.698 56.838 54 1552;2017;6885
NOR-BTS 2011 4 3270 3.857 56.84 55 1535;2011;6884
NOR-BTS 2008 5 3270 3.88 56.845 55 652;2008;6884
NOR-BTS 2016 4 3270 3.76 56.86 59 812;2016;6884
NOR-BTS 2015 5 3270 3.83 56.875 59 1813;2015;6884
NOR-BTS 2012 4 3270 5.677 56.885 50 1256;2012;6885
NOR-BTS 2012 5 3270 3.825 56.895 54 2025;2012;6884
NOR-BTS 2017 5 3270 5.637 56.898 46 1305;2017;6885
NOR-BTS 2002 7 3270 1.758 56.902 94 1716;2002;6882
NOR-BTS 2006 4 3270 5.688 56.902 50 1008;2006;6885
NOR-BTS 2017 5 3270 5.535 56.938 53 1440;2017;6885
NOR-BTS 2008 5 3270 5.412 56.947 56 1012;2008;6885
NOR-BTS 2014 5 3270 5.81 56.962 55 1832;2014;6885
NOR-BTS 2016 5 3270 3.878 56.963 61 626;2016;6884
NOR-BTS 2016 5 3270 5.433 56.965 55 745;2016;6885
NOR-BTS 1985 2 3270 7.25 56.967 33 1302;1985;6886
NOR-BTS 2009 5 3270 5.458 56.98 53 1854;2009;6885
NOR-BTS 2015 4 3270 5.805 56.98 58 942;2015;6885
NOR-BTS 2005 7 3270 2.695 56.985 73 1445;2005;6883
NOR-BTS 2001 7 3270 4.473 56.992 64 418;2001;6884
NOR-BTS 2014 5 3270 5.44 56.992 52 803;2014;6885
NOR-BTS 2001 7 3270 0.432 56.997 88 2347;2001;6882
NOR-BTS 2015 5 3270 5.702 56.998 55 1228;2015;6885
NOR-BTS 2001 7 3270 7.067 56.998 31 1006;2001;6886
NOR-BTS 2003 7 3270 1.08 57 90 1457;2003;6882
NOR-BTS 2000 7 3270 1.767 57 90 835;2000;6882
NOR-BTS 1989 12 3236 12.183 57 31 854;1989;19764
NOR-BTS 1989 11 3236 4.25 57 60 1727;1989;6884
NOR-BTS 2000 7 3270 5.483 57 50 1643;2000;6885
NOR-BTS 2004 7 3270 2.373 57.002 80 658;2004;6883
NOR-BTS 2001 7 3270 2.18 57.003 86 1310;2001;6883
NOR-BTS 2002 6 3270 4.215 57.005 63 1958;2002;6884
NOR-BTS 2013 4 3270 5.012 57.007 56 1831;2013;6885
NOR-BTS 1985 2 3270 4.85 57.017 65 1258;1985;6803
NOR-BTS 2016 4 3270 5.723 57.017 51 1152;2016;6885
NOR-BTS 2012 5 3270 5.522 57.028 51 1406;2012;6885
NOR-BTS 2014 5 3270 5.102 57.032 55 2015;2014;6885
NOR-BTS 1985 2 3270 5.233 57.033 58 545;1985;6885
NOR-BTS 2017 5 3270 5.36 57.035 55 856;2017;6885
NOR-BTS 2009 5 3270 5.033 57.048 47 1106;2009;6803
NOR-BTS 2009 7 3270 2.592 57.05 71 715;2009;6883
NOR-BTS 2009 5 3270 5.002 57.052 59 1234;2009;6803
NOR-BTS 2009 5 3270 5.472 57.055 52 1903;2009;6885
NOR-BTS 2014 5 3270 5.165 57.067 56 1030;2014;6803
NOR-BTS 2017 4 3270 5.062 57.068 55 1511;2017;6803
NOR-BTS 2009 5 3270 4.948 57.072 63 1351;2009;6803
NOR-BTS 2016 5 3270 5.167 57.072 57 842;2016;6803
NOR-BTS 1989 7 3236 3.717 57.083 57 1;1989;6884
NOR-BTS 2010 4 3270 4.978 57.083 62 1918;2010;6803
NOR-BTS 2014 5 3270 5.387 57.088 54 1349;2014;6885
NOR-BTS 2006 7 3270 5.17 57.093 53 1335;2006;6803
NOR-BTS 2015 4 3270 5.375 57.097 51 1335;2015;6885
NOR-BTS 2010 4 3270 5.16 57.1 55 824;2010;6803
NOR-BTS 1985 2 3270 6.417 57.1 58 2009;1985;6804
NOR-BTS 2014 5 3270 5.19 57.102 52 1334;2014;6803
NOR-BTS 2006 5 3270 5.167 57.107 54 1757;2006;6803
NOR-BTS 2012 4 3270 5.203 57.118 50 1207;2012;6803
NOR-BTS 2013 4 3270 5.21 57.12 51 1907;2013;6803
NOR-BTS 2009 5 3270 5.208 57.125 51 1632;2009;6803
NOR-BTS 2007 5 3270 5.192 57.127 53 810;2007;6803
NOR-BTS 2012 5 3270 5.203 57.127 52 941;2012;6803
NOR-BTS 2012 5 3270 5.217 57.133 50 1514;2012;6803
NOR-BTS 2010 4 3270 5.217 57.133 53 1241;2010;6803
NOR-BTS 2013 5 3270 5.223 57.135 51 1843;2013;6803
NOR-BTS 2006 5 3270 4.805 57.138 56 913;2006;6803
NOR-BTS 2007 4 3270 5.223 57.138 53 923;2007;6803
NOR-BTS 2010 4 3270 5.233 57.142 53 1906;2010;6803
NOR-BTS 2015 5 3270 4.847 57.143 52 719;2015;6803
NOR-BTS 2010 4 3270 5.232 57.147 56 1855;2010;6803
NOR-BTS 2017 5 3270 5.238 57.148 55 1312;2017;6803
NOR-BTS 2016 7 3270 4.183 57.15 61 1608;2016;6884
NOR-BTS 2009 5 3270 5.292 57.152 56 1311;2009;6803
NOR-BTS 2016 7 3270 3.402 57.153 63 1941;2016;6802
NOR-BTS 2016 5 3270 5.317 57.162 57 1247;2016;6803
NOR-BTS 2013 5 3270 4.727 57.17 53 800;2013;6803
NOR-BTS 2017 4 3270 4.67 57.172 56 1333;2017;6803
NOR-BTS 2011 4 3271 5.347 57.172 56 626;2011;6803
NOR-BTS 2009 5 3270 5.308 57.173 54 1644;2009;6803
NOR-BTS 2017 5 3270 4.805 57.175 52 718;2017;6803
NOR-BTS 2010 4 3270 5.347 57.175 54 1100;2010;6803
NOR-BTS 2013 5 3270 5.315 57.177 53 756;2013;6803
NOR-BTS 2013 4 3270 5.328 57.177 54 1737;2013;6803
NOR-BTS 2009 5 3270 5.353 57.178 54 1231;2009;6803
NOR-BTS 2002 7 3270 -0.78 57.18 69 1713;2002;6881
NOR-BTS 2009 5 3270 4.608 57.18 59 1118;2009;6803
NOR-BTS 2015 5 3270 4.69 57.18 55 1149;2015;6803
NOR-BTS 2011 4 3270 5.36 57.18 53 1420;2011;6803
NOR-BTS 2010 4 3270 4.752 57.182 53 1059;2010;6803
NOR-BTS 2016 5 3270 5.077 57.182 58 1119;2016;6803
NOR-BTS 2012 4 3270 4.792 57.187 50 717;2012;6803
NOR-BTS 2009 5 3270 5.385 57.195 52 758;2009;6803
NOR-BTS 2010 4 3270 4.592 57.202 62 735;2010;6803
NOR-BTS 2007 5 3270 4.61 57.202 60 1311;2007;6803
NOR-BTS 2010 5 3270 4.648 57.205 56 1027;2010;6803
NOR-BTS 2015 5 3270 5.068 57.205 53 1224;2015;6803
NOR-BTS 2013 5 3270 4.827 57.207 53 720;2013;6803
NOR-BTS 2014 4 3270 4.682 57.215 55 1316;2014;6803
NOR-BTS 2002 7 3270 2.275 57.217 83 425;2002;6883
NOR-BTS 2009 5 3270 4.748 57.217 53 1520;2009;6803
NOR-BTS 2014 5 3270 4.592 57.22 60 1155;2014;6803
NOR-BTS 2016 5 3270 4.812 57.22 54 851;2016;6803
NOR-BTS 2015 5 3270 4.843 57.227 51 902;2015;6803
NOR-BTS 2014 5 3270 4.668 57.228 56 1017;2014;6803
NOR-BTS 2011 5 3270 4.813 57.232 53 1612;2011;6803
NOR-BTS 2005 7 3270 3.21 57.233 63 924;2005;6802
NOR-BTS 2014 4 3270 4.522 57.237 59 1031;2014;6803
NOR-BTS 2012 4 3270 5.053 57.237 59 1423;2012;6803
NOR-BTS 2003 7 3270 3.42 57.25 63 1538;2003;6802
NOR-BTS 2013 5 3270 4.547 57.267 58 1151;2013;6803
NOR-BTS 2013 5 3270 4.413 57.268 59 1422;2013;6803
NOR-BTS 2004 7 3270 2.608 57.272 81 1329;2004;6883
NOR-BTS 2006 7 3270 4.557 57.273 60 825;2006;6803
NOR-BTS 2014 5 3270 4.823 57.273 53 822;2014;6803
NOR-BTS 2014 5 3270 4.793 57.275 58 740;2014;6803
NOR-BTS 2004 7 3270 3.432 57.277 62 1710;2004;6802
NOR-BTS 2016 5 3270 4.373 57.277 61 813;2016;6803
NOR-BTS 2015 5 3270 4.595 57.282 61 1434;2015;6803
NOR-BTS 2012 4 3270 4.65 57.282 59 1135;2012;6803
NOR-BTS 2011 5 3270 4.368 57.283 62 757;2011;6803
NOR-BTS 2014 5 3270 4.515 57.29 59 1402;2014;6803
NOR-BTS 2010 5 3270 4.508 57.292 58 1329;2010;6803
NOR-BTS 2015 4 3270 4.572 57.292 59 1220;2015;6803
NOR-BTS 2007 5 3270 4.873 57.298 58 932;2007;6803
NOR-BTS 2016 5 3270 4.533 57.3 59 2319;2016;6803
NOR-BTS 2012 4 3270 4.397 57.307 62 1958;2012;6803
NOR-BTS 2016 5 3270 4.525 57.315 61 1413;2016;6803
NOR-BTS 2016 5 3270 5.023 57.315 59 1754;2016;6803
NOR-BTS 2010 4 3270 5.34 57.317 63 1523;2010;6803
NOR-BTS 2017 5 3270 4.268 57.318 64 1533;2017;6803
NOR-BTS 2014 5 3270 5.332 57.318 64 1806;2014;6803
NOR-BTS 2015 4 3270 5.02 57.32 60 706;2015;6803
NOR-BTS 2008 5 3270 5.413 57.32 60 1832;2008;6803
NOR-BTS 2011 4 3270 4.248 57.33 65 1849;2011;6803
NOR-BTS 2001 7 3270 3.685 57.333 63 717;2001;6802
NOR-BTS 2012 5 3270 4.915 57.333 61 745;2012;6803
NOR-BTS 2011 5 3270 4.652 57.337 67 1132;2011;6803
NOR-BTS 2000 7 3270 3.808 57.342 63 909;2000;6802
NOR-BTS 2015 4 3270 4.257 57.345 67 705;2015;6803
NOR-BTS 2001 7 3270 0.387 57.347 84 1250;2001;6881
NOR-BTS 2016 5 3270 4.487 57.357 68 956;2016;6803
NOR-BTS 2014 4 3270 4.513 57.362 68 855;2014;6803
NOR-BTS 2017 4 3270 4.34 57.363 68 752;2017;6803
NOR-BTS 2013 5 3270 4.132 57.367 67 1831;2013;6803
NOR-BTS 2011 5 3270 5.41 57.367 74 800;2011;6803
NOR-BTS 2012 5 3270 4.395 57.368 67 1539;2012;6803
NOR-BTS 2016 7 3270 2.428 57.405 78 458;2016;6801
NOR-BTS 2016 7 3270 2.913 57.408 66 742;2016;6802
NOR-BTS 1985 2 3270 7.867 57.417 126 640;1985;6805
NOR-BTS 1989 10 3236 9.45 57.433 110 820;1989;13203
NOR-BTS 2002 7 3270 3.005 57.448 65 919;2002;6802
NOR-BTS 2002 7 3270 3.753 57.453 66 525;2002;6802
NOR-BTS 1985 2 3270 8.117 57.467 115 826;1985;6805
NOR-BTS 2011 5 3270 3.117 57.48 60 1926;2011;6802
NOR-BTS 2002 4 3270 -11.075 57.495 606 2349;2002;6873
NOR-BTS 2004 7 3270 3.703 57.498 68 350;2004;6802
NOR-BTS 2016 5 3270 3.208 57.537 64 555;2016;6802
NOR-BTS 2006 5 3270 4.383 57.553 78 1055;2006;6803
NOR-BTS 2006 5 3270 4.332 57.557 70 1513;2006;6803
NOR-BTS 2006 5 3270 3.24 57.58 66 1539;2006;6802
NOR-BTS 1989 7 3236 0.117 57.583 105 125;1989;6881
NOR-BTS 2014 4 3270 4.402 57.587 75 1756;2014;6803
NOR-BTS 2007 5 3270 4.237 57.605 72 750;2007;6803
NOR-BTS 2012 5 3270 4.148 57.617 68 837;2012;6802
NOR-BTS 2014 5 3270 4.378 57.618 74 634;2014;6803
NOR-BTS 2016 5 3270 4.455 57.618 73 612;2016;6803
NOR-BTS 2008 5 3270 4.192 57.622 70 1030;2008;6802
NOR-BTS 2016 4 3270 4.328 57.622 71 1017;2016;6803
NOR-BTS 2009 5 3270 4.178 57.632 67 1425;2009;6802
NOR-BTS 2015 5 3270 4.27 57.632 68 638;2015;6803
NOR-BTS 2017 5 3270 3.238 57.638 67 820;2017;6802
NOR-BTS 2009 5 3270 4.305 57.645 67 1714;2009;6803
NOR-BTS 2006 5 3270 4.39 57.645 73 847;2006;6803
NOR-BTS 2017 5 3270 4.418 57.645 74 621;2017;6803
NOR-BTS 2006 8 3270 3.643 57.652 70 1209;2006;6802
NOR-BTS 2017 5 3270 4.135 57.653 65 1243;2017;6802
NOR-BTS 2012 5 3270 3.995 57.657 68 1704;2012;6802
NOR-BTS 2016 5 3270 4.192 57.66 66 1254;2016;6802
NOR-BTS 2015 5 3270 3.615 57.662 64 559;2015;6802
NOR-BTS 2017 4 3270 4.158 57.662 68 1904;2017;6802
NOR-BTS 2015 5 3270 3.727 57.665 68 1838;2015;6802
NOR-BTS 2016 5 3270 4.278 57.665 70 1004;2016;6803
NOR-BTS 2009 7 3270 4.725 57.667 82 637;2009;6803
NOR-BTS 2008 5 3270 4.238 57.668 70 755;2008;6802
NOR-BTS 2012 4 3270 4.227 57.673 72 648;2012;6802
NOR-BTS 2011 5 3270 4.045 57.675 68 1237;2011;6802
NOR-BTS 2002 7 3270 5.555 57.677 114 616;2002;6803
NOR-BTS 2015 5 3270 3.185 57.685 67 2055;2015;6802
NOR-BTS 2017 5 3270 3.613 57.69 63 809;2017;6802
NOR-BTS 2014 4 3270 4.123 57.693 72 934;2014;6802
NOR-BTS 2016 5 3270 3.632 57.7 63 806;2016;6802
NOR-BTS 2014 5 3270 3.55 57.707 63 907;2014;6802
NOR-BTS 2015 5 3270 3.157 57.708 69 906;2015;6802
NOR-BTS 2016 7 3271 5.168 57.71 106 417;2016;6803
NOR-BTS 2010 4 3270 2.995 57.712 62 644;2010;6802
NOR-BTS 2006 5 3270 4.382 57.713 67 223;2006;6803
NOR-BTS 2006 8 3270 3.567 57.732 63 1451;2006;6802
NOR-BTS 2014 5 3270 4.152 57.735 70 1442;2014;6802
NOR-BTS 2015 5 3270 4.243 57.738 69 1123;2015;6802
NOR-BTS 2007 5 3270 3.463 57.742 67 1525;2007;6802
NOR-BTS 2015 5 3270 4.417 57.743 84 650;2015;6803
NOR-BTS 1989 11 3236 4.883 57.75 100 1549;1989;6803
NOR-BTS 2004 7 3270 5.453 57.75 120 1521;2004;6803
NOR-BTS 2005 7 3270 2.085 57.752 86 1553;2005;6801
NOR-BTS 2006 5 3270 3.6 57.753 64 854;2006;6802
NOR-BTS 2006 5 3270 3.222 57.755 63 227;2006;6802
NOR-BTS 2015 5 3270 3.183 57.757 65 1536;2015;6802
NOR-BTS 2015 5 3270 4.313 57.757 75 853;2015;6803
NOR-BTS 2016 5 3270 3.158 57.762 66 1902;2016;6802
NOR-BTS 2010 4 3270 2.955 57.763 63 814;2010;6802
NOR-BTS 2017 5 3270 3.298 57.763 63 1604;2017;6802
NOR-BTS 2015 4 3270 4.228 57.763 78 1205;2015;6802
NOR-BTS 2012 5 3270 3.263 57.768 59 1500;2012;6802
NOR-BTS 2013 5 3270 3.447 57.772 64 1142;2013;6802
NOR-BTS 2011 5 3270 3.625 57.775 66 1912;2011;6802
NOR-BTS 2011 5 3270 3.182 57.78 64 1155;2011;6802
NOR-BTS 2012 4 3270 3.53 57.782 60 1549;2012;6802
NOR-BTS 2015 5 3270 3.313 57.783 61 1223;2015;6802
NOR-BTS 1992 5 3236 4.6 57.783 85 910;1992;6803
NOR-BTS 2012 4 3270 4.21 57.787 78 831;2012;6802
NOR-BTS 2016 5 3270 3.493 57.79 63 1131;2016;6802
NOR-BTS 2017 5 3270 3.137 57.795 67 1857;2017;6802
NOR-BTS 2008 5 3270 3.2 57.797 62 1140;2008;6802
NOR-BTS 1989 7 3236 2.567 57.8 66 1720;1989;6801
NOR-BTS 2016 5 3270 3.3 57.8 63 1535;2016;6802
NOR-BTS 2014 5 3270 3.417 57.8 65 1219;2014;6802
NOR-BTS 2010 4 3270 3.213 57.802 61 1926;2010;6802
NOR-BTS 2014 4 3270 4.103 57.802 81 625;2014;6802
NOR-BTS 2013 5 3270 3.32 57.808 63 1431;2013;6802
NOR-BTS 2016 5 3270 2.998 57.81 62 1319;2016;6802
NOR-BTS 2012 5 3270 2.95 57.83 60 1323;2012;6802
NOR-BTS 2010 4 3270 2.8 57.838 65 1922;2010;6801
NOR-BTS 2011 5 3270 3.332 57.843 66 931;2011;6802
NOR-BTS 2012 5 3270 2.785 57.852 61 1951;2012;6801
NOR-BTS 2008 5 3270 2.89 57.9 62 849;2008;6801
NOR-BTS 2016 7 3271 4.94 57.902 98 658;2016;6803
NOR-BTS 2016 5 3270 2.598 57.905 68 1844;2016;6801
NOR-BTS 2016 7 3270 3.967 57.913 90 221;2016;6802
NOR-BTS 2000 7 3270 2.918 57.937 63 928;2000;6802
NOR-BTS 2013 5 3270 2.923 57.953 65 1143;2013;6802
NOR-BTS 2001 7 3270 2.767 57.957 62 1252;2001;6801
NOR-BTS 1990 10 3236 5.183 57.967 132 746;1990;6803
NOR-BTS 2009 5 3270 2.748 57.982 62 716;2009;6801
NOR-BTS 1991 10 3236 5.167 57.983 132 2335;1991;6803
NOR-BTS 2014 5 3270 2.723 57.99 64 1218;2014;6801
NOR-BTS 2005 7 3270 3.13 58.015 86 608;2005;6802
NOR-BTS 1989 7 3236 1.233 58.017 117 1805;1989;6800
NOR-BTS 2007 5 3270 2.758 58.067 66 1234;2007;6801
NOR-BTS 2004 7 3270 2.082 58.075 80 640;2004;6801
NOR-BTS 2005 10 3270 3.397 58.077 87 442;2005;6802
NOR-BTS 1991 10 3236 0.733 58.083 150 555;1991;6800
NOR-BTS 1993 10 3236 0.75 58.083 155 530;1993;6800
NOR-BTS 1989 10 3236 0.75 58.083 150 2355;1989;6800
NOR-BTS 1992 5 3236 3.45 58.083 80 1620;1992;6802
NOR-BTS 1994 11 3236 0.723 58.095 152 200;1994;6800
NOR-BTS 2016 5 3270 2.682 58.11 67 845;2016;6801
NOR-BTS 2012 5 3270 2.677 58.112 64 929;2012;6801
NOR-BTS 1989 10 3236 1.267 58.117 130 2105;1989;6800
NOR-BTS 1994 11 3236 1.293 58.117 127 2326;1994;6800
NOR-BTS 1993 10 3236 1.283 58.133 130 755;1993;6800
NOR-BTS 1993 10 3236 0.233 58.217 144 235;1993;6800
NOR-BTS 1989 10 3236 0.233 58.217 140 412;1989;6800
NOR-BTS 1991 10 3236 0.25 58.217 137 835;1991;6800
NOR-BTS 1994 11 3236 0.267 58.227 142 540;1994;6800
NOR-BTS 1994 11 3236 0.593 58.232 149 345;1994;6800
NOR-BTS 1993 10 3236 0.6 58.233 153 35;1993;6800
NOR-BTS 1991 10 3236 0.633 58.233 145 1055;1991;6800
NOR-BTS 1993 10 3236 0.767 58.367 149 2250;1993;6800
NOR-BTS 1989 10 3236 0.8 58.367 145 710;1989;6800
NOR-BTS 1991 10 3236 0.783 58.383 140 1255;1991;6800
NOR-BTS 1994 11 3236 0.767 58.403 144 832;1994;6800
NOR-BTS 2000 7 3270 2.267 58.417 85 832;2000;6719
NOR-BTS 1989 10 3236 0.633 58.45 148 930;1989;6718
NOR-BTS 1991 10 3236 0.633 58.45 140 1540;1991;6718
NOR-BTS 2001 7 3270 -0.963 58.5 112 1936;2001;6717
NOR-BTS 1993 10 3236 0.617 58.6 149 2040;1993;6718
NOR-BTS 1989 10 3236 0.533 58.617 145 1125;1989;6718
NOR-BTS 1994 11 3236 0.59 58.617 144 1025;1994;6718
NOR-BTS 1991 10 3236 0.617 58.617 140 1735;1991;6718
NOR-BTS 2001 7 3270 -0.055 58.62 145 207;2001;6718
NOR-BTS 2001 7 3270 2.25 58.647 100 1141;2001;6719
NOR-BTS 2003 7 3270 2.09 58.683 99 1830;2003;6719
NOR-BTS 1993 10 3236 0.133 58.717 152 1750;1993;6718
NOR-BTS 2001 4 3270 -8.038 58.72 480 1110;2001;6794
NOR-BTS 2000 7 3270 2.227 58.72 102 1328;2000;6719
NOR-BTS 1991 10 3236 0.117 58.733 142 2000;1991;6718
NOR-BTS 1994 11 3236 0.143 58.742 140 1250;1994;6718
NOR-BTS 1996 10 3236 4.117 58.775 284 259;1996;6639
NOR-BTS 2016 1 3271 4.105 58.778 283 1104;2016;6639
NOR-BTS 1995 10 3236 4.1 58.783 280 14;1995;6639
NOR-BTS 1998 10 3270 4.113 58.785 283 2316;1998;6639
NOR-BTS 2010 1 3271 4.097 58.787 280 824;2010;6639
NOR-BTS 2011 1 3271 4.097 58.787 284 1031;2011;6639
NOR-BTS 1999 10 3270 4.102 58.787 287 159;1999;6639
NOR-BTS 1997 10 3236 4.12 58.79 284 425;1997;6639
NOR-BTS 2017 1 3271 4.118 58.792 284 713;2017;6639
NOR-BTS 1994 10 3236 4.117 58.795 282 2225;1994;6639
NOR-BTS 2005 5 3270 4.118 58.795 285 125;2005;6639
NOR-BTS 2013 1 3271 4.125 58.795 281 1742;2013;6639
NOR-BTS 2008 2 3271 4.128 58.797 284 1705;2008;6639
NOR-BTS 2007 2 3270 4.117 58.798 284 2043;2007;6639
NOR-BTS 2000 10 3270 4.125 58.798 285 137;2000;6639
NOR-BTS 2014 1 3271 4.14 58.812 287 1919;2014;6639
NOR-BTS 2001 10 3270 4.13 58.815 285 843;2001;6639
NOR-BTS 1993 10 3236 4.05 58.817 285 302;1993;6639
NOR-BTS 1992 10 3236 4.083 58.817 275 635;1992;6639
NOR-BTS 1993 10 3236 4.1 58.817 256 2005;1993;6639
NOR-BTS 1991 10 3236 4.133 58.817 278 1530;1991;6639
NOR-BTS 1989 10 3236 4.2 58.817 280 2040;1989;6639
NOR-BTS 2009 2 3271 4.132 58.823 283 1956;2009;6639
NOR-BTS 2004 5 3270 4.183 58.825 287 1407;2004;6639
NOR-BTS 1990 10 3236 4.167 58.833 280 1840;1990;6639
NOR-BTS 2002 7 3270 2.473 58.843 115 1633;2002;6719
NOR-BTS 1993 10 3236 0.85 58.85 130 1324;1993;6718
NOR-BTS 1991 10 3236 0.883 58.85 120 150;1991;6718
NOR-BTS 1989 10 3236 0.883 58.85 121 1400;1989;6718
NOR-BTS 1994 11 3236 0.903 58.857 122 1651;1994;6718
