haul_id;year;cell
2015114/4/2015/4174/14-281-2675;2015;27865
2015210/4/2015/1019/10-482-2330;2015;27696
2018209/4/2018/1019/9-552-2277;2018;27696
2006211/4/2006/1019/11-520-2426;2006;27697
2016209/4/2016/1019/9-640-2314;2016;27696
2021209/4/2021/1019/9-416-2234;2021;27696
2019113/4/2019/4174/13-270-2575;2019;27696
2017209/4/2017/1019/9-332-2273;2017;27696
2005111/4/2005/4174/11-349-2762;2005;27697
2005111/4/2005/4174/11-313-2726;2005;27697
2012111/4/2012/4174/11-214-2633;2012;27696
2005111/4/2005/4174/11-352-2765;2005;27697
2011213/4/2011/1019/13-351-2325;2011;27865
2013111/4/2013/4174/11-239-2663;2013;27697
2014212/4/2014/1019/12-534-2418;2014;27696
2007110/4/2007/4174/10-449-2777;2007;27697
2010111/4/2010/4174/11-168-2651;2010;27696
2020111/4/2020/4174/11-253-2585;2020;27696
2014212/4/2014/1019/12-514-2398;2014;27697
2006211/4/2006/1019/11-487-2393;2006;27697
2009208/4/2009/1019/8-470-2492;2009;27696
2013111/4/2013/4174/11-188-2612;2013;27696
2021209/4/2021/1019/9-420-2238;2021;27697
2019113/4/2019/4174/13-274-2579;2019;27697
2017209/4/2017/1019/9-336-2277;2017;27697
2007110/4/2007/4174/10-452-2780;2007;27696
2021209/4/2021/1019/9-418-2236;2021;27697
2018209/4/2018/1019/9-554-2279;2018;27697
2019113/4/2019/4174/13-272-2577;2019;27696
2020209/4/2020/1019/9-695-2224;2020;27696
2017209/4/2017/1019/9-334-2275;2017;27696
2012111/4/2012/4174/11-215-2634;2012;27696
2006211/4/2006/1019/11-558-2464;2006;27696
2011830/5/2011/2704/1-50-2650;2011;27697
2016209/4/2016/1019/9-637-2311;2016;27696
2018209/4/2018/1019/9-556-2281;2018;27697
2015210/4/2015/1019/10-484-2332;2015;27696
2008106/4/2008/4174/6-320-2842;2008;27697
2013111/4/2013/4174/11-190-2614;2013;27696
2009208/4/2009/1019/8-472-2494;2009;27697
2020209/4/2020/1019/9-693-2222;2020;27697
2015114/4/2015/4174/14-230-2624;2015;27697
2007110/4/2007/4174/10-426-2754;2007;27697
2006211/4/2006/1019/11-490-2396;2006;27697
2014212/4/2014/1019/12-536-2420;2014;27696
2013111/4/2013/4174/11-338-2762;2013;27783
2007210/4/2007/1019/10-408-2335;2007;27783
2014212/4/2014/1019/12-428-2312;2014;27783
2020209/4/2020/1019/9-714-2243;2020;27783
2005111/4/2005/4174/11-257-2670;2005;27783
2018209/4/2018/1019/9-574-2299;2018;27783
2012111/4/2012/4174/11-247-2666;2012;27697
2009109/4/2009/4174/9-166-2682;2009;27783
2011213/4/2011/1019/13-353-2327;2011;27783
2017209/4/2017/1019/9-356-2297;2017;27783
2006211/4/2006/1019/11-420-2326;2006;27865
2021108/4/2021/4174/8-177-2558;2021;27783
2012111/4/2012/4174/11-317-2736;2012;27783
2019209/4/2019/1019/9-521-2227;2019;27783
2016209/4/2016/1019/9-712-2386;2016;27783
2004210/4/2004/1019/10-530-2421;2004;27697
2004210/4/2004/1019/10-526-2417;2004;27696
2004210/4/2004/1019/10-527-2418;2004;27696
2006211/4/2006/1019/11-519-2425;2006;27696
2007110/4/2007/4174/10-425-2753;2007;27697
2005209/4/2005/1019/9-623-2483;2005;27697
2006211/4/2006/1019/11-518-2424;2006;27697
2005209/4/2005/1019/9-624-2484;2005;27696
2005209/4/2005/1019/9-622-2482;2005;27697
2006211/4/2006/1019/11-492-2398;2006;27697
2009208/4/2009/1019/8-463-2485;2009;27694
2005111/4/2005/4174/11-374-2787;2005;27694
2008106/4/2008/4174/6-281-2803;2008;27694
2013111/4/2013/4174/11-206-2630;2013;27694
2011830/5/2011/2704/1-85-2685;2011;27694
2012111/4/2012/4174/11-231-2650;2012;27694
2010111/4/2010/4174/11-193-2676;2010;27694
2014212/4/2014/1019/12-551-2435;2014;27694
2006113/4/2006/4174/13-373-2755;2006;27694
2012111/4/2012/4174/11-232-2651;2012;27775
2011830/5/2011/2704/1-87-2687;2011;27775
2014212/4/2014/1019/12-553-2437;2014;27775
2006113/4/2006/4174/13-375-2757;2006;27775
2013111/4/2013/4174/11-208-2632;2013;27775
2009208/4/2009/1019/8-438-2460;2009;27775
2014212/4/2014/1019/12-646-2530;2014;27856
2008106/4/2008/4174/6-260-2782;2008;27856
2007110/4/2007/4174/10-507-2835;2007;27856
2013111/4/2013/4174/11-210-2634;2013;27856
2005111/4/2005/4174/11-388-2801;2005;27856
2010111/4/2010/4174/11-211-2694;2010;27856
2011830/5/2011/2704/1-116-2716;2011;27856
2012209/4/2012/1019/9-369-2343;2012;27856
2006211/4/2006/1019/11-578-2484;2006;27857
2008106/4/2008/4174/6-261-2783;2008;27857
2011830/5/2011/2704/1-114-2714;2011;27857
2007110/4/2007/4174/10-506-2834;2007;27857
2013111/4/2013/4174/11-212-2636;2013;27857
2009208/4/2009/1019/8-436-2458;2009;27857
2005111/4/2005/4174/11-390-2803;2005;27857
2012209/4/2012/1019/9-367-2341;2012;27857
2014212/4/2014/1019/12-648-2532;2014;27857
2010111/4/2010/4174/11-208-2691;2010;27857
2004702/4/2004/1173/2-295-2029;2004;28027
2013208/4/2013/1019/8-470-2341;2013;28027
2011213/4/2011/1019/13-383-2357;2011;28027
2012209/4/2012/1019/9-341-2315;2012;28027
2021108/4/2021/4174/8-217-2598;2021;28027
2007210/4/2007/1019/10-431-2358;2007;28027
2004210/4/2004/1019/10-634-2525;2004;27857
2006211/4/2006/1019/11-436-2342;2006;28027
2007210/4/2007/1019/10-430-2357;2007;28027
2005209/4/2005/1019/9-535-2395;2005;28027
2008703/4/2008/1173/3-384-2140;2008;28027
2004702/4/2004/1173/2-293-2027;2004;28027
2014212/4/2014/1019/12-644-2528;2014;27938
2009208/4/2009/1019/8-417-2439;2009;27938
2011213/4/2011/1019/13-378-2352;2011;28025
2007210/4/2007/1019/10-454-2381;2007;28025
2010111/4/2010/4174/11-212-2695;2010;27938
2012209/4/2012/1019/9-371-2345;2012;27938
2013208/4/2013/1019/8-503-2374;2013;27938
2008106/4/2008/4174/6-257-2779;2008;27938
2009109/4/2009/4174/9-192-2708;2009;28025
2012209/4/2012/1019/9-347-2321;2012;28025
2021108/4/2021/4174/8-211-2592;2021;28025
2013208/4/2013/1019/8-480-2351;2013;28025
2014212/4/2014/1019/12-599-2483;2014;28025
2015210/4/2015/1019/10-517-2365;2015;28025
2016209/4/2016/1019/9-598-2272;2016;28025
2020209/4/2020/1019/9-738-2267;2020;28025
2019209/4/2019/1019/9-553-2259;2019;28025
2008703/4/2008/1173/3-383-2139;2008;28027
2017113/4/2017/4174/13-351-2600;2017;28025
2008703/4/2008/1173/3-370-2126;2008;28025
2011830/5/2011/2704/1-119-2719;2011;27938
2006113/4/2006/4174/13-380-2762;2006;27938
2005111/4/2005/4174/11-400-2813;2005;27938
2008106/4/2008/4174/6-256-2778;2008;27938
2012209/4/2012/1019/9-373-2347;2012;27938
2010703/4/2010/1173/3-52-2052;2010;28025
2011830/5/2011/2704/1-123-2723;2011;27938
2013208/4/2013/1019/8-500-2371;2013;27938
2007110/4/2007/4174/10-477-2805;2007;27938
2006113/4/2006/4174/13-386-2768;2006;27938
2014212/4/2014/1019/12-650-2534;2014;27938
2005111/4/2005/4174/11-397-2810;2005;27939
2010111/4/2010/4174/11-218-2701;2010;27939
2020111/4/2020/4174/11-286-2618;2020;27939
2021209/4/2021/1019/9-466-2284;2021;27939
2019209/4/2019/1019/9-568-2274;2019;27939
2007110/4/2007/4174/10-476-2804;2007;27939
2009208/4/2009/1019/8-412-2434;2009;27939
2015210/4/2015/1019/10-583-2431;2015;27939
2016209/4/2016/1019/9-605-2279;2016;27939
2017113/4/2017/4174/13-368-2617;2017;27939
2014212/4/2014/1019/12-570-2454;2014;27939
2012209/4/2012/1019/9-375-2349;2012;27939
2013208/4/2013/1019/8-498-2369;2013;27939
2006113/4/2006/4174/13-388-2770;2006;27939
2004702/4/2004/1173/2-300-2034;2004;28025
2007210/4/2007/1019/10-456-2383;2007;28025
2018110/4/2018/4174/10-479-2543;2018;27939
2004210/4/2004/1019/10-635-2526;2004;27939
2004210/4/2004/1019/10-638-2529;2004;27939
2009702/4/2009/1173/2-611-2122;2009;28025
2014212/4/2014/1019/12-642-2526;2014;28019
2008703/4/2008/1173/3-369-2125;2008;28025
2010703/4/2010/1173/3-51-2051;2010;28025
2006113/4/2006/4174/13-382-2764;2006;28019
2009208/4/2009/1019/8-379-2401;2009;28019
2011213/4/2011/1019/13-392-2366;2011;28025
2017113/4/2017/4174/13-343-2592;2017;28025
2005111/4/2005/4174/11-402-2815;2005;28019
2013208/4/2013/1019/8-505-2376;2013;28019
2020209/4/2020/1019/9-741-2270;2020;28025
2019209/4/2019/1019/9-583-2289;2019;28025
2012209/4/2012/1019/9-333-2307;2012;28025
2021108/4/2021/4174/8-226-2607;2021;28025
2010111/4/2010/4174/11-229-2712;2010;28019
2011213/4/2011/1019/13-440-2414;2011;28019
2015210/4/2015/1019/10-547-2395;2015;28025
2016209/4/2016/1019/9-597-2271;2016;28025
2013208/4/2013/1019/8-482-2353;2013;28025
2012209/4/2012/1019/9-411-2385;2012;28019
2014212/4/2014/1019/12-597-2481;2014;28025
2007210/4/2007/1019/10-503-2430;2007;28025
2010703/4/2010/1173/3-49-2049;2010;28024
2011213/4/2011/1019/13-438-2412;2011;28020
2012209/4/2012/1019/9-409-2383;2012;28020
2005111/4/2005/4174/11-404-2817;2005;28020
2014212/4/2014/1019/12-653-2537;2014;28020
2007210/4/2007/1019/10-504-2431;2007;28024
2010111/4/2010/4174/11-228-2711;2010;28020
2017113/4/2017/4174/13-340-2589;2017;28024
2012209/4/2012/1019/9-389-2363;2012;28024
2013208/4/2013/1019/8-507-2378;2013;28020
2019209/4/2019/1019/9-581-2287;2019;28024
2013208/4/2013/1019/8-484-2355;2013;28024
2006113/4/2006/4174/13-384-2766;2006;28020
2011213/4/2011/1019/13-394-2368;2011;28024
2015210/4/2015/1019/10-549-2397;2015;28024
2020111/4/2020/4174/11-302-2634;2020;28024
2021108/4/2021/4174/8-228-2609;2021;28024
2014212/4/2014/1019/12-595-2479;2014;28024
2016209/4/2016/1019/9-582-2256;2016;28024
2017113/4/2017/4174/13-325-2574;2017;28020
2006113/4/2006/4174/13-390-2772;2006;28020
2011213/4/2011/1019/13-396-2370;2011;28024
2005111/4/2005/4174/11-406-2819;2005;28020
2021209/4/2021/1019/9-489-2307;2021;28020
2021209/4/2021/1019/9-478-2296;2021;28024
2017113/4/2017/4174/13-338-2587;2017;28024
2012209/4/2012/1019/9-407-2381;2012;28020
2016209/4/2016/1019/9-575-2249;2016;28020
2020111/4/2020/4174/11-315-2647;2020;28020
2014212/4/2014/1019/12-619-2503;2014;28024
2013208/4/2013/1019/8-509-2380;2013;28020
2020111/4/2020/4174/11-303-2635;2020;28024
2012209/4/2012/1019/9-395-2369;2012;28024
2016209/4/2016/1019/9-581-2255;2016;28024
2007210/4/2007/1019/10-507-2434;2007;28024
2019209/4/2019/1019/9-579-2285;2019;28024
2015210/4/2015/1019/10-552-2400;2015;28024
2010111/4/2010/4174/11-225-2708;2010;28020
2018110/4/2018/4174/10-488-2552;2018;28020
2007210/4/2007/1019/10-535-2462;2007;28020
2015210/4/2015/1019/10-626-2474;2015;28020
2014212/4/2014/1019/12-655-2539;2014;28020
2011213/4/2011/1019/13-435-2409;2011;28020
2004210/4/2004/1019/10-639-2530;2004;28020
2009208/4/2009/1019/8-395-2417;2009;28024
2004210/4/2004/1019/10-643-2534;2004;28020
2010210/4/2010/1019/10-470-2394;2010;28105
2014212/4/2014/1019/12-640-2524;2014;28019
2009208/4/2009/1019/8-377-2399;2009;28019
2011213/4/2011/1019/13-442-2416;2011;28019
2012209/4/2012/1019/9-413-2387;2012;28019
2006113/4/2006/4174/13-399-2781;2006;28019
2005111/4/2005/4174/11-510-2935;2005;28019
2013208/4/2013/1019/8-539-2410;2013;28019
2010111/4/2010/4174/11-231-2714;2010;28019
2005111/4/2005/4174/11-512-2937;2005;28101
2011213/4/2011/1019/13-449-2423;2011;28101
2006702/4/2006/1173/2-30-2030;2006;28188
2013208/4/2013/1019/8-536-2407;2013;28101
2004702/4/2004/1173/2-329-2063;2004;28188
2007210/4/2007/1019/10-493-2420;2007;28188
2006113/4/2006/4174/13-401-2783;2006;28101
2012209/4/2012/1019/9-421-2395;2012;28101
2010111/4/2010/4174/11-236-2719;2010;28101
2020111/4/2020/4174/11-316-2648;2020;28020
2009208/4/2009/1019/8-375-2397;2009;28101
2018110/4/2018/4174/10-491-2555;2018;28020
2010210/4/2010/1019/10-473-2397;2010;28105
2011213/4/2011/1019/13-400-2374;2011;28105
2013208/4/2013/1019/8-524-2395;2013;28105
2012209/4/2012/1019/9-392-2366;2012;28105
2017113/4/2017/4174/13-322-2571;2017;28020
2021209/4/2021/1019/9-491-2309;2021;28020
2018110/4/2018/4174/10-503-2567;2018;28105
2004210/4/2004/1019/10-644-2535;2004;28101
2009208/4/2009/1019/8-373-2395;2009;28020
2014212/4/2014/1019/12-632-2516;2014;28020
2021209/4/2021/1019/9-503-2321;2021;28105
2005111/4/2005/4174/11-440-2853;2005;28105
2017113/4/2017/4174/13-311-2560;2017;28105
2020111/4/2020/4174/11-327-2659;2020;28105
2018110/4/2018/4174/10-521-2585;2018;28105
2019113/4/2019/4174/13-336-2641;2019;28105
2016209/4/2016/1019/9-588-2262;2016;28188
2006702/4/2006/1173/2-32-2032;2006;28188
2019813/4/2019/1173/13-250-2061;2019;28187
2004702/4/2004/1173/2-310-2044;2004;28188
2010703/4/2010/1173/3-94-2094;2010;28188
2007210/4/2007/1019/10-495-2422;2007;28188
2013208/4/2013/1019/8-451-2322;2013;28188
2012209/4/2012/1019/9-479-2453;2012;28188
2018209/4/2018/1019/9-596-2321;2018;28188
2019813/4/2019/1173/13-260-2071;2019;28188
2017209/4/2017/1019/9-396-2338;2017;28188
2005209/4/2005/1019/9-514-2374;2005;59
2020209/4/2020/1019/9-764-2293;2020;28188
2006702/4/2006/1173/2-45-2045;2006;59
2008703/4/2008/1173/3-354-2110;2008;59
2021209/4/2021/1019/9-515-2333;2021;28188
2004702/4/2004/1173/2-282-2016;2004;59
2019209/4/2019/1019/9-607-2313;2019;28188
2007210/4/2007/1019/10-472-2399;2007;59
2014212/4/2014/1019/12-637-2521;2014;28100
2019209/4/2019/1019/9-612-2318;2019;28270
2007110/4/2007/4174/10-514-2842;2007;28100
2016209/4/2016/1019/9-584-2258;2016;28187
2014116/4/2014/4174/16-177-2645;2014;28187
2018209/4/2018/1019/9-600-2325;2018;28188
2012209/4/2012/1019/9-453-2427;2012;28188
2019813/4/2019/1173/13-256-2067;2019;28188
2021209/4/2021/1019/9-510-2328;2021;28188
2015210/4/2015/1019/10-604-2452;2015;28187
2016209/4/2016/1019/9-585-2259;2016;28188
2020209/4/2020/1019/9-760-2289;2020;28188
2012209/4/2012/1019/9-416-2390;2012;28100
2015210/4/2015/1019/10-606-2454;2015;28188
2019209/4/2019/1019/9-602-2308;2019;28188
2008703/4/2008/1173/3-365-2121;2008;28187
2011213/4/2011/1019/13-445-2419;2011;28100
2013208/4/2013/1019/8-541-2412;2013;28100
2007210/4/2007/1019/10-496-2423;2007;28188
2011213/4/2011/1019/13-413-2387;2011;28188
2013208/4/2013/1019/8-453-2324;2013;28188
2009702/4/2009/1173/2-607-2118;2009;28188
2009208/4/2009/1019/8-339-2361;2009;28100
2017209/4/2017/1019/9-400-2342;2017;28188
2014212/4/2014/1019/12-634-2518;2014;28101
2013208/4/2013/1019/8-544-2415;2013;28101
2011213/4/2011/1019/13-447-2421;2011;28101
2012209/4/2012/1019/9-419-2393;2012;28101
2012209/4/2012/1019/9-451-2425;2012;28187
2005111/4/2005/4174/11-505-2926;2005;28100
2013208/4/2013/1019/8-456-2327;2013;28187
2007210/4/2007/1019/10-499-2426;2007;28187
2011213/4/2011/1019/13-415-2389;2011;28187
2009702/4/2009/1173/2-499-2010;2009;59
2009208/4/2009/1019/8-341-2363;2009;28101
2004210/4/2004/1019/10-650-2541;2004;28101
2021209/4/2021/1019/9-529-2347;2021;28270
2020209/4/2020/1019/9-802-2331;2020;28270
2006113/4/2006/4174/13-407-2789;2006;28101
2006702/4/2006/1173/2-46-2046;2006;59
2010703/4/2010/1173/3-90-2090;2010;28187
2008703/4/2008/1173/3-351-2107;2008;59
2013208/4/2013/1019/8-442-2313;2013;28270
2021848/4/2021/1173/48-118-2007;2021;59
2004702/4/2004/1173/2-278-2012;2004;59
2005111/4/2005/4174/11-462-2875;2005;28101
2013208/4/2013/1019/8-443-2314;2013;59
2019209/4/2019/1019/9-616-2322;2019;59
2019209/4/2019/1019/9-628-2335;2019;28101
2007210/4/2007/1019/10-473-2400;2007;59
2020209/4/2020/1019/9-800-2329;2020;59
2006702/4/2006/1173/2-22-2022;2006;28270
2019209/4/2019/1019/9-642-2348;2019;28187
2018209/4/2018/1019/9-619-2344;2018;28187
2005209/4/2005/1019/9-509-2369;2005;59
2004210/4/2004/1019/10-659-2550;2004;28186
2007210/4/2007/1019/10-488-2415;2007;28270
2017209/4/2017/1019/9-416-2358;2017;28187
2008703/4/2008/1173/3-353-2109;2008;28270
2005209/4/2005/1019/9-513-2373;2005;28270
2021209/4/2021/1019/9-551-2369;2021;28187
2020209/4/2020/1019/9-826-2355;2020;28187
2004702/4/2004/1173/2-281-2015;2004;28270
2010703/4/2010/1173/3-108-2108;2010;28270
2018209/4/2018/1019/9-617-2342;2018;28186
2017209/4/2017/1019/9-414-2356;2017;28186
2020209/4/2020/1019/9-824-2353;2020;28186
2011213/4/2011/1019/13-418-2392;2011;28186
2005111/4/2005/4174/11-460-2873;2005;28101
2019209/4/2019/1019/9-640-2346;2019;28186
2021209/4/2021/1019/9-549-2367;2021;28186
2019813/4/2019/1173/13-249-2060;2019;28187
2007210/4/2007/1019/10-515-2442;2007;28186
2005111/4/2005/4174/11-507-2928;2005;28100
2012209/4/2012/1019/9-449-2423;2012;28186
2009208/4/2009/1019/8-356-2378;2009;28186
2013208/4/2013/1019/8-571-2442;2013;28186
2004702/4/2004/1173/2-279-2013;2004;28270
2005209/4/2005/1019/9-510-2370;2005;28270
2013208/4/2013/1019/8-564-2435;2013;28186
2008208/4/2008/1019/8-363-2342;2008;28186
2005209/4/2005/1019/9-508-2368;2005;59
2006702/4/2006/1173/2-20-2020;2006;28270
2018838/4/2018/1173/38-249-2009;2018;59
2014116/4/2014/4174/16-184-2652;2014;28186
2005209/4/2005/1019/9-511-2371;2005;28270
2004702/4/2004/1173/2-280-2014;2004;28270
2008703/4/2008/1173/3-350-2106;2008;28270
2012209/4/2012/1019/9-474-2448;2012;28270
2012209/4/2012/1019/9-446-2420;2012;28186
2006702/4/2006/1173/2-48-2048;2006;59
2012209/4/2012/1019/9-465-2439;2012;59
2007210/4/2007/1019/10-474-2401;2007;59
2011213/4/2011/1019/13-465-2439;2011;28186
2004702/4/2004/1173/2-276-2010;2004;59
2017209/4/2017/1019/9-388-2330;2017;59
2015210/4/2015/1019/10-596-2444;2015;28186
2017209/4/2017/1019/9-411-2353;2017;28186
2007210/4/2007/1019/10-486-2413;2007;28270
2018209/4/2018/1019/9-615-2340;2018;28186
2011717/4/2011/1173/17-182-2005;2011;59
2016209/4/2016/1019/9-565-2239;2016;28186
2010210/4/2010/1019/10-486-2410;2010;28186
2013208/4/2013/1019/8-441-2312;2013;28270
2016209/4/2016/1019/9-590-2264;2016;59
2007210/4/2007/1019/10-518-2445;2007;28186
2011717/4/2011/1173/17-181-2004;2011;28270
2012209/4/2012/1019/9-466-2440;2012;28270
2010703/4/2010/1173/3-106-2106;2010;28270
2009702/4/2009/1173/2-604-2115;2009;28187
2019813/4/2019/1173/13-258-2069;2019;28269
2019209/4/2019/1019/9-605-2311;2019;28269
2021209/4/2021/1019/9-513-2331;2021;28269
2020209/4/2020/1019/9-762-2291;2020;28269
2015210/4/2015/1019/10-609-2457;2015;28269
2018209/4/2018/1019/9-598-2323;2018;28269
2017209/4/2017/1019/9-398-2340;2017;28269
2013208/4/2013/1019/8-573-2444;2013;28269
2012209/4/2012/1019/9-484-2458;2012;28269
2009702/4/2009/1173/2-602-2113;2009;28269
2010703/4/2010/1173/3-92-2092;2010;28269
2009208/4/2009/1019/8-325-2347;2009;28186
2005111/4/2005/4174/11-503-2924;2005;28181
2009208/4/2009/1019/8-337-2359;2009;28182
2012209/4/2012/1019/9-472-2446;2012;28270
2011213/4/2011/1019/13-471-2445;2011;28186
