"cell","year"
"27613","2015"
"27613","2009"
"27613","2011"
"27613","2010"
"27614","2005"
"27614","2004"
"27614","2007"
"27614","2012"
"27614","2008"
"27614","2006"
"27614","2019"
"27614","2020"
"27614","2014"
"27614","2016"
"27614","2013"
"27614","2018"
"27614","2017"
"27614","2015"
"27614","2009"
"27614","2011"
"27614","2010"
"27615","2008"
"27616","2008"
"27617","2008"
"27618","2008"
"27619","2008"
"27620","2005"
"27620","2004"
"27620","2007"
"27620","2012"
"27620","2008"
"27620","2006"
"27620","2019"
"27620","2020"
"27620","2014"
"27620","2016"
"27620","2013"
"27620","2018"
"27620","2017"
"27620","2015"
"27620","2009"
"27620","2011"
"27620","2010"
"27621","2005"
"27621","2004"
"27621","2007"
"27621","2012"
"27621","2008"
"27621","2006"
"27621","2019"
"27621","2020"
"27621","2014"
"27621","2016"
"27621","2013"
"27621","2018"
"27621","2017"
"27621","2015"
"27621","2009"
"27621","2011"
"27621","2010"
"27694","2005"
"27694","2004"
"27694","2007"
"27694","2012"
"27694","2008"
"27694","2006"
"27694","2019"
"27694","2020"
"27694","2014"
"27694","2016"
"27694","2013"
"27694","2018"
"27694","2017"
"27694","2015"
"27694","2009"
"27694","2011"
"27694","2010"
"27695","2008"
"27696","2005"
"27696","2004"
"27696","2007"
"27696","2012"
"27696","2008"
"27696","2006"
"27696","2019"
"27696","2020"
"27696","2014"
"27696","2016"
"27696","2013"
"27696","2018"
"27696","2017"
"27696","2015"
"27696","2009"
"27696","2011"
"27696","2010"
"27697","2005"
"27697","2004"
"27697","2007"
"27697","2012"
"27697","2008"
"27697","2006"
"27697","2019"
"27697","2020"
"27697","2014"
"27697","2016"
"27697","2013"
"27697","2018"
"27697","2017"
"27697","2015"
"27697","2009"
"27697","2011"
"27697","2010"
"27698","2008"
"27699","2008"
"27700","2008"
"27701","2008"
"27702","2005"
"27702","2004"
"27702","2007"
"27702","2012"
"27702","2008"
"27702","2006"
"27702","2019"
"27702","2020"
"27702","2014"
"27702","2016"
"27702","2013"
"27702","2018"
"27702","2017"
"27702","2015"
"27702","2009"
"27702","2011"
"27702","2010"
"27775","2005"
"27775","2004"
"27775","2007"
"27775","2012"
"27775","2008"
"27775","2006"
"27775","2019"
"27775","2020"
"27775","2014"
"27775","2016"
"27775","2013"
"27775","2018"
"27775","2017"
"27775","2015"
"27775","2009"
"27775","2011"
"27775","2010"
"27776","2008"
"27777","2008"
"27778","2008"
"27779","2005"
"27779","2004"
"27779","2007"
"27779","2012"
"27779","2008"
"27779","2006"
"27779","2019"
"27779","2020"
"27779","2014"
"27779","2016"
"27779","2013"
"27779","2018"
"27779","2017"
"27779","2015"
"27779","2009"
"27779","2011"
"27779","2010"
"27780","2008"
"27781","2008"
"27782","2008"
"27783","2005"
"27783","2004"
"27783","2007"
"27783","2012"
"27783","2008"
"27783","2006"
"27783","2019"
"27783","2020"
"27783","2014"
"27783","2016"
"27783","2013"
"27783","2018"
"27783","2017"
"27783","2015"
"27783","2009"
"27783","2011"
"27783","2010"
"27784","2005"
"27784","2004"
"27784","2007"
"27784","2012"
"27784","2008"
"27784","2006"
"27784","2019"
"27784","2020"
"27784","2014"
"27784","2016"
"27784","2013"
"27784","2018"
"27784","2017"
"27784","2015"
"27784","2009"
"27784","2011"
"27784","2010"
"27856","2005"
"27856","2004"
"27856","2007"
"27856","2012"
"27856","2008"
"27856","2006"
"27856","2019"
"27856","2020"
"27856","2014"
"27856","2016"
"27856","2013"
"27856","2018"
"27856","2017"
"27856","2015"
"27856","2009"
"27856","2011"
"27856","2010"
"27857","2005"
"27857","2004"
"27857","2007"
"27857","2012"
"27857","2008"
"27857","2006"
"27857","2019"
"27857","2020"
"27857","2014"
"27857","2016"
"27857","2013"
"27857","2018"
"27857","2017"
"27857","2015"
"27857","2009"
"27857","2011"
"27857","2010"
"27858","2008"
"27859","2008"
"27860","2008"
"27861","2008"
"27862","2008"
"27863","2008"
"27864","2008"
"27865","2005"
"27865","2004"
"27865","2007"
"27865","2012"
"27865","2008"
"27865","2006"
"27865","2019"
"27865","2020"
"27865","2014"
"27865","2016"
"27865","2013"
"27865","2018"
"27865","2017"
"27865","2015"
"27865","2009"
"27865","2011"
"27865","2010"
"27938","2005"
"27938","2004"
"27938","2007"
"27938","2012"
"27938","2008"
"27938","2006"
"27938","2019"
"27938","2020"
"27938","2014"
"27938","2016"
"27938","2013"
"27938","2018"
"27938","2017"
"27938","2015"
"27938","2009"
"27938","2011"
"27938","2010"
"27939","2005"
"27939","2004"
"27939","2007"
"27939","2012"
"27939","2008"
"27939","2006"
"27939","2019"
"27939","2020"
"27939","2014"
"27939","2016"
"27939","2013"
"27939","2018"
"27939","2017"
"27939","2015"
"27939","2009"
"27939","2011"
"27939","2010"
"27940","2008"
"27941","2008"
"27942","2005"
"27942","2004"
"27942","2007"
"27942","2012"
"27942","2008"
"27942","2006"
"27942","2019"
"27942","2020"
"27942","2014"
"27942","2016"
"27942","2013"
"27942","2018"
"27942","2017"
"27942","2015"
"27942","2009"
"27942","2011"
"27942","2010"
"27943","2005"
"27943","2004"
"27943","2007"
"27943","2012"
"27943","2008"
"27943","2006"
"27943","2019"
"27943","2020"
"27943","2014"
"27943","2016"
"27943","2013"
"27943","2018"
"27943","2017"
"27943","2015"
"27943","2009"
"27943","2011"
"27943","2010"
"27944","2008"
"27945","2005"
"27945","2004"
"27945","2007"
"27945","2012"
"27945","2008"
"27945","2006"
"27945","2019"
"27945","2020"
"27945","2014"
"27945","2016"
"27945","2013"
"27945","2018"
"27945","2017"
"27945","2015"
"27945","2009"
"27945","2011"
"27945","2010"
"28019","2005"
"28019","2004"
"28019","2007"
"28019","2012"
"28019","2008"
"28019","2006"
"28019","2019"
"28019","2020"
"28019","2014"
"28019","2016"
"28019","2013"
"28019","2018"
"28019","2017"
"28019","2015"
"28019","2009"
"28019","2011"
"28019","2010"
"28020","2005"
"28020","2004"
"28020","2007"
"28020","2012"
"28020","2008"
"28020","2006"
"28020","2019"
"28020","2020"
"28020","2014"
"28020","2016"
"28020","2013"
"28020","2018"
"28020","2017"
"28020","2015"
"28020","2009"
"28020","2011"
"28020","2010"
"28021","2008"
"28022","2008"
"28023","2008"
"28024","2005"
"28024","2004"
"28024","2007"
"28024","2012"
"28024","2008"
"28024","2006"
"28024","2019"
"28024","2020"
"28024","2014"
"28024","2016"
"28024","2013"
"28024","2018"
"28024","2017"
"28024","2015"
"28024","2009"
"28024","2011"
"28024","2010"
"28025","2005"
"28025","2004"
"28025","2007"
"28025","2012"
"28025","2008"
"28025","2006"
"28025","2019"
"28025","2020"
"28025","2014"
"28025","2016"
"28025","2013"
"28025","2018"
"28025","2017"
"28025","2015"
"28025","2009"
"28025","2011"
"28025","2010"
"28026","2008"
"28027","2005"
"28027","2004"
"28027","2007"
"28027","2012"
"28027","2008"
"28027","2006"
"28027","2019"
"28027","2020"
"28027","2014"
"28027","2016"
"28027","2013"
"28027","2018"
"28027","2017"
"28027","2015"
"28027","2009"
"28027","2011"
"28027","2010"
"28100","2005"
"28100","2004"
"28100","2007"
"28100","2012"
"28100","2008"
"28100","2006"
"28100","2019"
"28100","2020"
"28100","2014"
"28100","2016"
"28100","2013"
"28100","2018"
"28100","2017"
"28100","2015"
"28100","2009"
"28100","2011"
"28100","2010"
"28101","2005"
"28101","2004"
"28101","2007"
"28101","2012"
"28101","2008"
"28101","2006"
"28101","2019"
"28101","2020"
"28101","2014"
"28101","2016"
"28101","2013"
"28101","2018"
"28101","2017"
"28101","2015"
"28101","2009"
"28101","2011"
"28101","2010"
"28102","2008"
"28103","2008"
"28104","2005"
"28104","2004"
"28104","2007"
"28104","2012"
"28104","2008"
"28104","2006"
"28104","2019"
"28104","2020"
"28104","2014"
"28104","2016"
"28104","2013"
"28104","2018"
"28104","2017"
"28104","2015"
"28104","2009"
"28104","2011"
"28104","2010"
"28105","2005"
"28105","2004"
"28105","2007"
"28105","2012"
"28105","2008"
"28105","2006"
"28105","2019"
"28105","2020"
"28105","2014"
"28105","2016"
"28105","2013"
"28105","2018"
"28105","2017"
"28105","2015"
"28105","2009"
"28105","2011"
"28105","2010"
"28106","2005"
"28106","2004"
"28106","2007"
"28106","2012"
"28106","2008"
"28106","2006"
"28106","2019"
"28106","2020"
"28106","2014"
"28106","2016"
"28106","2013"
"28106","2018"
"28106","2017"
"28106","2015"
"28106","2009"
"28106","2011"
"28106","2010"
"28107","2005"
"28107","2004"
"28107","2007"
"28107","2012"
"28107","2008"
"28107","2006"
"28107","2019"
"28107","2020"
"28107","2014"
"28107","2016"
"28107","2013"
"28107","2018"
"28107","2017"
"28107","2015"
"28107","2009"
"28107","2011"
"28107","2010"
"28108","2005"
"28108","2004"
"28108","2007"
"28108","2012"
"28108","2008"
"28108","2006"
"28108","2019"
"28108","2020"
"28108","2014"
"28108","2016"
"28108","2013"
"28108","2018"
"28108","2017"
"28108","2015"
"28108","2009"
"28108","2011"
"28108","2010"
"28181","2005"
"28181","2004"
"28181","2007"
"28181","2012"
"28181","2008"
"28181","2006"
"28181","2019"
"28181","2020"
"28181","2014"
"28181","2016"
"28181","2013"
"28181","2018"
"28181","2017"
"28181","2015"
"28181","2009"
"28181","2011"
"28181","2010"
"28182","2005"
"28182","2004"
"28182","2007"
"28182","2012"
"28182","2008"
"28182","2006"
"28182","2019"
"28182","2020"
"28182","2014"
"28182","2016"
"28182","2013"
"28182","2018"
"28182","2017"
"28182","2015"
"28182","2009"
"28182","2011"
"28182","2010"
"28183","2005"
"28183","2004"
"28183","2007"
"28183","2012"
"28183","2008"
"28183","2006"
"28183","2019"
"28183","2020"
"28183","2014"
"28183","2016"
"28183","2013"
"28183","2018"
"28183","2017"
"28183","2015"
"28183","2009"
"28183","2011"
"28183","2010"
"28184","2008"
"28185","2008"
"28186","2005"
"28186","2004"
"28186","2007"
"28186","2012"
"28186","2008"
"28186","2006"
"28186","2019"
"28186","2020"
"28186","2014"
"28186","2016"
"28186","2013"
"28186","2018"
"28186","2017"
"28186","2015"
"28186","2009"
"28186","2011"
"28186","2010"
"28187","2005"
"28187","2004"
"28187","2007"
"28187","2012"
"28187","2008"
"28187","2006"
"28187","2019"
"28187","2020"
"28187","2014"
"28187","2016"
"28187","2013"
"28187","2018"
"28187","2017"
"28187","2015"
"28187","2009"
"28187","2011"
"28187","2010"
"28188","2005"
"28188","2004"
"28188","2007"
"28188","2012"
"28188","2008"
"28188","2006"
"28188","2019"
"28188","2020"
"28188","2014"
"28188","2016"
"28188","2013"
"28188","2018"
"28188","2017"
"28188","2015"
"28188","2009"
"28188","2011"
"28188","2010"
"28189","2008"
"28262","2005"
"28262","2004"
"28262","2007"
"28262","2012"
"28262","2008"
"28262","2006"
"28262","2019"
"28262","2020"
"28262","2014"
"28262","2016"
"28262","2013"
"28262","2018"
"28262","2017"
"28262","2015"
"28262","2009"
"28262","2011"
"28262","2010"
"28263","2005"
"28263","2004"
"28263","2007"
"28263","2012"
"28263","2008"
"28263","2006"
"28263","2019"
"28263","2020"
"28263","2014"
"28263","2016"
"28263","2013"
"28263","2018"
"28263","2017"
"28263","2015"
"28263","2009"
"28263","2011"
"28263","2010"
"28264","2005"
"28264","2004"
"28264","2007"
"28264","2012"
"28264","2008"
"28264","2006"
"28264","2019"
"28264","2020"
"28264","2014"
"28264","2016"
"28264","2013"
"28264","2018"
"28264","2017"
"28264","2015"
"28264","2009"
"28264","2011"
"28264","2010"
"28265","2005"
"28265","2004"
"28265","2007"
"28265","2012"
"28265","2008"
"28265","2006"
"28265","2019"
"28265","2020"
"28265","2014"
"28265","2016"
"28265","2013"
"28265","2018"
"28265","2017"
"28265","2015"
"28265","2009"
"28265","2011"
"28265","2010"
"28266","2005"
"28266","2004"
"28266","2007"
"28266","2012"
"28266","2008"
"28266","2006"
"28266","2019"
"28266","2020"
"28266","2014"
"28266","2016"
"28266","2013"
"28266","2018"
"28266","2017"
"28266","2015"
"28266","2009"
"28266","2011"
"28266","2010"
"28267","2005"
"28267","2004"
"28267","2007"
"28267","2012"
"28267","2008"
"28267","2006"
"28267","2019"
"28267","2020"
"28267","2014"
"28267","2016"
"28267","2013"
"28267","2018"
"28267","2017"
"28267","2015"
"28267","2009"
"28267","2011"
"28267","2010"
"28269","2005"
"28269","2004"
"28269","2007"
"28269","2012"
"28269","2008"
"28269","2006"
"28269","2019"
"28269","2020"
"28269","2014"
"28269","2016"
"28269","2013"
"28269","2018"
"28269","2017"
"28269","2015"
"28269","2009"
"28269","2011"
"28269","2010"
"28270","2005"
"28270","2004"
"28270","2007"
"28270","2012"
"28270","2008"
"28270","2006"
"28270","2019"
"28270","2020"
"28270","2014"
"28270","2016"
"28270","2013"
"28270","2018"
"28270","2017"
"28270","2015"
"28270","2009"
"28270","2011"
"28270","2010"
"28344","2005"
"28344","2004"
"28344","2007"
"28344","2012"
"28344","2008"
"28344","2006"
"28344","2019"
"28344","2020"
"28344","2014"
"28344","2016"
"28344","2013"
"28344","2018"
"28344","2017"
"28344","2015"
"28344","2009"
"28344","2011"
"28344","2010"
"28345","2005"
"28345","2004"
"28345","2007"
"28345","2012"
"28345","2008"
"28345","2006"
"28345","2019"
"28345","2020"
"28345","2014"
"28345","2016"
"28345","2013"
"28345","2018"
"28345","2017"
"28345","2015"
"28345","2009"
"28345","2011"
"28345","2010"
"28346","2005"
"28346","2004"
"28346","2007"
"28346","2012"
"28346","2008"
"28346","2006"
"28346","2019"
"28346","2020"
"28346","2014"
"28346","2016"
"28346","2013"
"28346","2018"
"28346","2017"
"28346","2015"
"28346","2009"
"28346","2011"
"28346","2010"
"28347","2005"
"28347","2004"
"28347","2007"
"28347","2012"
"28347","2008"
"28347","2006"
"28347","2019"
"28347","2020"
"28347","2014"
"28347","2016"
"28347","2013"
"28347","2018"
"28347","2017"
"28347","2015"
"28347","2009"
"28347","2011"
"28347","2010"
"28348","2005"
"28348","2004"
"28348","2007"
"28348","2012"
"28348","2008"
"28348","2006"
"28348","2019"
"28348","2020"
"28348","2014"
"28348","2016"
"28348","2013"
"28348","2018"
"28348","2017"
"28348","2015"
"28348","2009"
"28348","2011"
"28348","2010"
"28349","2005"
"28349","2004"
"28349","2007"
"28349","2012"
"28349","2008"
"28349","2006"
"28349","2019"
"28349","2020"
"28349","2014"
"28349","2016"
"28349","2013"
"28349","2018"
"28349","2017"
"28349","2015"
"28349","2009"
"28349","2011"
"28349","2010"
"28350","2005"
"28350","2004"
"28350","2007"
"28350","2012"
"28350","2008"
"28350","2006"
"28350","2019"
"28350","2020"
"28350","2014"
"28350","2016"
"28350","2013"
"28350","2018"
"28350","2017"
"28350","2015"
"28350","2009"
"28350","2011"
"28350","2010"
"28351","2005"
"28351","2004"
"28351","2007"
"28351","2012"
"28351","2008"
"28351","2006"
"28351","2019"
"28351","2020"
"28351","2014"
"28351","2016"
"28351","2013"
"28351","2018"
"28351","2017"
"28351","2015"
"28351","2009"
"28351","2011"
"28351","2010"
"28426","2005"
"28426","2004"
"28426","2007"
"28426","2012"
"28426","2008"
"28426","2006"
"28426","2019"
"28426","2020"
"28426","2014"
"28426","2016"
"28426","2013"
"28426","2018"
"28426","2017"
"28426","2015"
"28426","2009"
"28426","2011"
"28426","2010"
"28427","2005"
"28427","2004"
"28427","2007"
"28427","2012"
"28427","2008"
"28427","2006"
"28427","2019"
"28427","2020"
"28427","2014"
"28427","2016"
"28427","2013"
"28427","2018"
"28427","2017"
"28427","2015"
"28427","2009"
"28427","2011"
"28427","2010"
"28428","2005"
"28428","2004"
"28428","2007"
"28428","2012"
"28428","2008"
"28428","2006"
"28428","2019"
"28428","2020"
"28428","2014"
"28428","2016"
"28428","2013"
"28428","2018"
"28428","2017"
"28428","2015"
"28428","2009"
"28428","2011"
"28428","2010"
"28429","2005"
"28429","2004"
"28429","2007"
"28429","2012"
"28429","2008"
"28429","2006"
"28429","2019"
"28429","2020"
"28429","2014"
"28429","2016"
"28429","2013"
"28429","2018"
"28429","2017"
"28429","2015"
"28429","2009"
"28429","2011"
"28429","2010"
"28430","2005"
"28430","2004"
"28430","2007"
"28430","2012"
"28430","2008"
"28430","2006"
"28430","2019"
"28430","2020"
"28430","2014"
"28430","2016"
"28430","2013"
"28430","2018"
"28430","2017"
"28430","2015"
"28430","2009"
"28430","2011"
"28430","2010"
"28431","2005"
"28431","2004"
"28431","2007"
"28431","2012"
"28431","2008"
"28431","2006"
"28431","2019"
"28431","2020"
"28431","2014"
"28431","2016"
"28431","2013"
"28431","2018"
"28431","2017"
"28431","2015"
"28431","2009"
"28431","2011"
"28431","2010"
"28432","2005"
"28432","2004"
"28432","2007"
"28432","2012"
"28432","2008"
"28432","2006"
"28432","2019"
"28432","2020"
"28432","2014"
"28432","2016"
"28432","2013"
"28432","2018"
"28432","2017"
"28432","2015"
"28432","2009"
"28432","2011"
"28432","2010"
"28507","2005"
"28507","2004"
"28507","2007"
"28507","2012"
"28507","2008"
"28507","2006"
"28507","2019"
"28507","2020"
"28507","2014"
"28507","2016"
"28507","2013"
"28507","2018"
"28507","2017"
"28507","2015"
"28507","2009"
"28507","2011"
"28507","2010"
"28508","2005"
"28508","2004"
"28508","2007"
"28508","2012"
"28508","2008"
"28508","2006"
"28508","2019"
"28508","2020"
"28508","2014"
"28508","2016"
"28508","2013"
"28508","2018"
"28508","2017"
"28508","2015"
"28508","2009"
"28508","2011"
"28508","2010"
"28509","2005"
"28509","2004"
"28509","2007"
"28509","2012"
"28509","2008"
"28509","2006"
"28509","2019"
"28509","2020"
"28509","2014"
"28509","2016"
"28509","2013"
"28509","2018"
"28509","2017"
"28509","2015"
"28509","2009"
"28509","2011"
"28509","2010"
"28510","2005"
"28510","2004"
"28510","2007"
"28510","2012"
"28510","2008"
"28510","2006"
"28510","2019"
"28510","2020"
"28510","2014"
"28510","2016"
"28510","2013"
"28510","2018"
"28510","2017"
"28510","2015"
"28510","2009"
"28510","2011"
"28510","2010"
"28512","2005"
"28512","2004"
"28512","2007"
"28512","2012"
"28512","2008"
"28512","2006"
"28512","2019"
"28512","2020"
"28512","2014"
"28512","2016"
"28512","2013"
"28512","2018"
"28512","2017"
"28512","2015"
"28512","2009"
"28512","2011"
"28512","2010"
"28513","2005"
"28513","2004"
"28513","2007"
"28513","2012"
"28513","2008"
"28513","2006"
"28513","2019"
"28513","2020"
"28513","2014"
"28513","2016"
"28513","2013"
"28513","2018"
"28513","2017"
"28513","2015"
"28513","2009"
"28513","2011"
"28513","2010"
"28590","2005"
"28590","2004"
"28590","2007"
"28590","2012"
"28590","2008"
"28590","2006"
"28590","2019"
"28590","2020"
"28590","2014"
"28590","2016"
"28590","2013"
"28590","2018"
"28590","2017"
"28590","2015"
"28590","2009"
"28590","2011"
"28590","2010"
"28591","2005"
"28591","2004"
"28591","2007"
"28591","2012"
"28591","2008"
"28591","2006"
"28591","2019"
"28591","2020"
"28591","2014"
"28591","2016"
"28591","2013"
"28591","2018"
"28591","2017"
"28591","2015"
"28591","2009"
"28591","2011"
"28591","2010"
"28592","2005"
"28592","2004"
"28592","2007"
"28592","2012"
"28592","2008"
"28592","2006"
"28592","2019"
"28592","2020"
"28592","2014"
"28592","2016"
"28592","2013"
"28592","2018"
"28592","2017"
"28592","2015"
"28592","2009"
"28592","2011"
"28592","2010"
"28593","2005"
"28593","2004"
"28593","2007"
"28593","2012"
"28593","2008"
"28593","2006"
"28593","2019"
"28593","2020"
"28593","2014"
"28593","2016"
"28593","2013"
"28593","2018"
"28593","2017"
"28593","2015"
"28593","2009"
"28593","2011"
"28593","2010"
"28594","2008"
"28671","2005"
"28671","2004"
"28671","2007"
"28671","2012"
"28671","2008"
"28671","2006"
"28671","2019"
"28671","2020"
"28671","2014"
"28671","2016"
"28671","2013"
"28671","2018"
"28671","2017"
"28671","2015"
"28671","2009"
"28671","2011"
"28671","2010"
"28672","2005"
"28672","2004"
"28672","2007"
"28672","2012"
"28672","2008"
"28672","2006"
"28672","2019"
"28672","2020"
"28672","2014"
"28672","2016"
"28672","2013"
"28672","2018"
"28672","2017"
"28672","2015"
"28672","2009"
"28672","2011"
"28672","2010"
"28673","2005"
"28673","2004"
"28673","2007"
"28673","2012"
"28673","2008"
"28673","2006"
"28673","2019"
"28673","2020"
"28673","2014"
"28673","2016"
"28673","2013"
"28673","2018"
"28673","2017"
"28673","2015"
"28673","2009"
"28673","2011"
"28673","2010"
"28674","2005"
"28674","2004"
"28674","2007"
"28674","2012"
"28674","2008"
"28674","2006"
"28674","2019"
"28674","2020"
"28674","2014"
"28674","2016"
"28674","2013"
"28674","2018"
"28674","2017"
"28674","2015"
"28674","2009"
"28674","2011"
"28674","2010"
"28675","2005"
"28675","2004"
"28675","2007"
"28675","2012"
"28675","2008"
"28675","2006"
"28675","2019"
"28675","2020"
"28675","2014"
"28675","2016"
"28675","2013"
"28675","2018"
"28675","2017"
"28675","2015"
"28675","2009"
"28675","2011"
"28675","2010"
